iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6423611,0.0,0.6770834,0.6770834
1,0.6423611,5.960872650146484,0.6770834,0.6770834
2,0.6423611,5.9965269565582275,0.6770834,0.6770834
3,0.6423611,6.060649633407593,0.6770834,0.6770834
4,0.6423611,6.052900791168213,0.6770834,0.6770834
5,0.6423611,5.939307689666748,0.6770834,0.6770834
6,0.6423611,6.126140832901001,0.6770834,0.6770834
7,0.6423611,6.156421184539795,0.6770834,0.6770834
8,0.6423611,5.971379041671753,0.6770834,0.6770834
9,0.6423611,6.033780574798584,0.6770834,0.6770834
10,0.6423611,6.0363709926605225,0.6770834,0.6770834
11,0.6423611,5.839526176452637,0.6770834,0.6770834
12,0.6423611,6.110841989517212,0.6770834,0.6770834
13,0.6423611,6.110594272613525,0.6770834,0.6770834
14,0.6423611,7.848300218582153,0.6770834,0.6770834
15,0.6423611,6.188533306121826,0.6770834,0.6770834
16,0.6423611,6.152559041976929,0.6770834,0.6770834
17,0.6423611,6.08568811416626,0.6770834,0.6770834
18,0.6423611,6.1023619174957275,0.6770834,0.6770834
19,0.6423611,6.277254581451416,0.6770834,0.6770834
20,0.6423611,6.204090595245361,0.6770834,0.6770834
21,0.6423611,6.0434181690216064,0.6770834,0.6770834
22,0.6423611,6.023250102996826,0.6770834,0.6770834
23,0.6423611,5.987873792648315,0.6770834,0.6770834
24,0.6423611,5.836122512817383,0.6770834,0.6770834
25,0.6423611,5.8100745677948,0.6770834,0.6770834
26,0.6423611,6.0058372020721436,0.6770834,0.6770834
27,0.6423611,6.0474512577056885,0.6770834,0.6770834
28,0.6423611,6.02790379524231,0.6770834,0.6770834
29,0.6423611,5.977017402648926,0.6770834,0.6770834
30,0.6423611,6.0762529373168945,0.6770834,0.6770834
31,0.6423611,6.0161004066467285,0.6770834,0.6770834
32,0.6423611,6.155328035354614,0.6770834,0.6770834
33,0.6423611,6.063990831375122,0.6770834,0.6770834
34,0.6423611,6.120664596557617,0.6770834,0.6770834
35,0.6423611,6.04158878326416,0.6770834,0.6770834
36,0.6423611,6.105000972747803,0.6770834,0.6770834
37,0.6423611,6.035754680633545,0.6770834,0.6770834
38,0.6423611,6.127085208892822,0.6770834,0.6770834
39,0.6423611,6.080106258392334,0.6770834,0.6770834
40,0.6423611,6.04580020904541,0.6770834,0.6770834
41,0.6423611,5.988801956176758,0.6770834,0.6770834
42,0.6423611,6.083022832870483,0.6770834,0.6770834
43,0.6423611,6.152621269226074,0.6770834,0.6770834
44,0.6423611,6.047609090805054,0.6770834,0.6770834
45,0.6423611,6.164830923080444,0.6770834,0.6770834
46,0.6423611,7.759659290313721,0.6770834,0.6770834
47,0.6423611,6.082463026046753,0.6770834,0.6770834
48,0.6423611,5.847382068634033,0.6770834,0.6770834
49,0.6423611,6.034733772277832,0.6770834,0.6770834
50,0.6423611,6.116738557815552,0.6770834,0.6770834
51,0.6423611,6.082722187042236,0.6770834,0.6770834
52,0.6423611,6.0913379192352295,0.6770834,0.6770834
53,0.6423611,6.003523111343384,0.6770834,0.6770834
54,0.6423611,6.135804891586304,0.6770834,0.6770834
55,0.6423611,5.974244832992554,0.6770834,0.6770834
56,0.6423611,6.1119794845581055,0.6770834,0.6770834
57,0.6423611,5.913191795349121,0.6770834,0.6770834
58,0.6423611,5.93862509727478,0.6770834,0.6770834
59,0.6423611,6.0412843227386475,0.6770834,0.6770834
60,0.6423611,6.127699375152588,0.6770834,0.6770834
61,0.6423611,6.0586323738098145,0.6770834,0.6770834
62,0.6423611,6.330825090408325,0.6770834,0.6770834
63,0.6423611,6.057015419006348,0.6770834,0.6770834
64,0.6423611,6.0224504470825195,0.6770834,0.6770834
65,0.6423611,6.099222660064697,0.6770834,0.6770834
66,0.6423611,6.009584426879883,0.6770834,0.6770834
67,0.6423611,6.010397434234619,0.6770834,0.6770834
68,0.6423611,6.090923547744751,0.6770834,0.6770834
69,0.6423611,6.181018829345703,0.6770834,0.6770834
70,0.6423611,6.180625677108765,0.6770834,0.6770834
71,0.6423611,6.067620038986206,0.6770834,0.6770834
72,0.6423611,5.974292755126953,0.6770834,0.6770834
73,0.6423611,6.000386476516724,0.6770834,0.6770834
74,0.6423611,6.075290203094482,0.6770834,0.6770834
75,0.6423611,5.855943918228149,0.6770834,0.6770834
76,0.6423611,6.068431377410889,0.6770834,0.6770834
77,0.6423611,5.915573596954346,0.6770834,0.6770834
78,0.6423611,6.043672323226929,0.6770834,0.6770834
79,0.6423611,7.706237554550171,0.6770834,0.6770834
80,0.6423611,5.904840469360352,0.6770834,0.6770834
81,0.6423611,6.019784688949585,0.6770834,0.6770834
82,0.6423611,5.855205535888672,0.6770834,0.6770834
83,0.6423611,5.953723907470703,0.6770834,0.6770834
84,0.6423611,5.967322587966919,0.6770834,0.6770834
85,0.6423611,6.1223835945129395,0.6770834,0.6770834
86,0.6423611,6.033527374267578,0.6770834,0.6770834
87,0.6423611,6.184026002883911,0.6770834,0.6770834
88,0.6423611,5.980734586715698,0.6770834,0.6770834
89,0.6423611,5.915027618408203,0.6770834,0.6770834
90,0.6423611,5.985133171081543,0.6770834,0.6770834
91,0.6423611,5.902788400650024,0.6770834,0.6770834
92,0.6423611,5.8975608348846436,0.6770834,0.6770834
93,0.6423611,6.0276312828063965,0.6770834,0.6770834
94,0.6423611,6.015075922012329,0.6770834,0.6770834
95,0.6423611,6.062280893325806,0.6770834,0.6770834
96,0.6423611,6.095651626586914,0.6770834,0.6770834
97,0.6423611,6.0328357219696045,0.6770834,0.6770834
98,0.6423611,6.104401111602783,0.6770834,0.6770834
99,0.6423611,6.180935859680176,0.6770834,0.6770834
100,0.6423611,5.9703369140625,0.6770834,0.6770834
101,0.6423611,6.0818116664886475,0.6770834,0.6770834
102,0.6423611,6.192708253860474,0.6770834,0.6770834
103,0.6423611,6.107908487319946,0.6770834,0.6770834
104,0.6423611,6.037492275238037,0.6770834,0.6770834
105,0.6423611,5.9707746505737305,0.6770834,0.6770834
106,0.6423611,5.927678346633911,0.6770834,0.6770834
107,0.6423611,6.089299440383911,0.6770834,0.6770834
108,0.6423611,5.864999294281006,0.6770834,0.6770834
109,0.6423611,5.993705749511719,0.6770834,0.6770834
110,0.6423611,6.069552421569824,0.6770834,0.6770834
111,0.6423611,6.033945322036743,0.6770834,0.6770834
112,0.6423611,7.74928617477417,0.6770834,0.6770834
113,0.6423611,6.0429675579071045,0.6770834,0.6770834
114,0.6423611,5.826454401016235,0.6770834,0.6770834
115,0.6423611,5.928303956985474,0.6770834,0.6770834
116,0.6423611,6.075682878494263,0.6770834,0.6770834
117,0.6423611,6.023543357849121,0.6770834,0.6770834
118,0.6423611,6.004866123199463,0.6770834,0.6770834
119,0.6423611,5.907651424407959,0.6770834,0.6770834
120,0.6423611,6.004674911499023,0.6770834,0.6770834
121,0.6423611,6.000630617141724,0.6770834,0.6770834
122,0.6423611,6.0850419998168945,0.6770834,0.6770834
123,0.6423611,5.965207576751709,0.6770834,0.6770834
124,0.6423611,6.072026491165161,0.6770834,0.6770834
125,0.6423611,5.942642450332642,0.6770834,0.6770834
126,0.6423611,6.044208526611328,0.6770834,0.6770834
127,0.6423611,6.108709812164307,0.6770834,0.6770834
128,0.6423611,6.030992746353149,0.6770834,0.6770834
129,0.6423611,5.991598606109619,0.6770834,0.6770834
130,0.6423611,5.940744876861572,0.6770834,0.6770834
131,0.6423611,6.091065168380737,0.6770834,0.6770834
132,0.6423611,6.231900691986084,0.6770834,0.6770834
133,0.6423611,5.920379877090454,0.6770834,0.6770834
134,0.6423611,5.996132135391235,0.6770834,0.6770834
135,0.6423611,5.925245523452759,0.6770834,0.6770834
136,0.6423611,6.262749433517456,0.6770834,0.6770834
137,0.6423611,6.070120096206665,0.6770834,0.6770834
138,0.6423611,6.020571708679199,0.6770834,0.6770834
139,0.6423611,6.005258321762085,0.6770834,0.6770834
140,0.6423611,6.104358196258545,0.6770834,0.6770834
141,0.6423611,5.94291877746582,0.6770834,0.6770834
142,0.6423611,6.0454421043396,0.6770834,0.6770834
143,0.6423611,6.086349248886108,0.6770834,0.6770834
144,0.6423611,8.112914800643921,0.6770834,0.6770834
145,0.6423611,5.916851043701172,0.6770834,0.6770834
146,0.6423611,5.917850971221924,0.6770834,0.6770834
147,0.6423611,6.066758394241333,0.6770834,0.6770834
148,0.6423611,5.930318355560303,0.6770834,0.6770834
149,0.6423611,5.969999074935913,0.6770834,0.6770834
150,0.6423611,6.073451280593872,0.6770834,0.6770834
151,0.6423611,5.952511310577393,0.6770834,0.6770834
152,0.6423611,5.851177930831909,0.6770834,0.6770834
153,0.6423611,5.98530912399292,0.6770834,0.6770834
154,0.6423611,5.883779525756836,0.6770834,0.6770834
155,0.6423611,6.0698747634887695,0.6770834,0.6770834
156,0.6423611,6.1354827880859375,0.6770834,0.6770834
157,0.6423611,5.999982595443726,0.6770834,0.6770834
158,0.6423611,5.913580656051636,0.6770834,0.6770834
159,0.6423611,6.100408554077148,0.6770834,0.6770834
160,0.6423611,5.958400726318359,0.6770834,0.6770834
161,0.6423611,6.2823591232299805,0.6770834,0.6770834
162,0.6423611,6.114262580871582,0.6770834,0.6770834
163,0.6423611,6.016637325286865,0.6770834,0.6770834
164,0.6423611,6.117809295654297,0.6770834,0.6770834
165,0.6423611,6.008847713470459,0.6770834,0.6770834
166,0.6423611,6.024230480194092,0.6770834,0.6770834
167,0.6423611,5.896692276000977,0.6770834,0.6770834
168,0.6423611,6.113436698913574,0.6770834,0.6770834
169,0.6423611,6.020269155502319,0.6770834,0.6770834
170,0.6423611,6.066030025482178,0.6770834,0.6770834
171,0.6423611,6.148247003555298,0.6770834,0.6770834
172,0.6423611,5.937787771224976,0.6770834,0.6770834
173,0.6423611,5.913644075393677,0.6770834,0.6770834
174,0.6423611,6.049671173095703,0.6770834,0.6770834
175,0.6423611,5.985121488571167,0.6770834,0.6770834
176,0.6423611,6.047990083694458,0.6770834,0.6770834
177,0.6423611,7.740350246429443,0.6770834,0.6770834
178,0.6423611,5.917977809906006,0.6770834,0.6770834
179,0.6423611,6.065183401107788,0.6770834,0.6770834
180,0.6423611,5.981733083724976,0.6770834,0.6770834
181,0.6423611,5.8148353099823,0.6770834,0.6770834
182,0.6423611,6.15490984916687,0.6770834,0.6770834
183,0.6423611,5.997150659561157,0.6770834,0.6770834
184,0.6423611,5.991347789764404,0.6770834,0.6770834
185,0.6423611,5.946690559387207,0.6770834,0.6770834
186,0.6423611,6.039123296737671,0.6770834,0.6770834
187,0.6423611,6.070566177368164,0.6770834,0.6770834
188,0.6423611,5.889745473861694,0.6770834,0.6770834
189,0.6423611,6.079029321670532,0.6770834,0.6770834
190,0.6423611,5.997573375701904,0.6770834,0.6770834
191,0.6423611,5.807620048522949,0.6770834,0.6770834
192,0.6423611,5.801535367965698,0.6770834,0.6770834
193,0.6423611,5.860631465911865,0.6770834,0.6770834
194,0.6423611,5.929500579833984,0.6770834,0.6770834
195,0.6423611,6.078970670700073,0.6770834,0.6770834
196,0.6423611,6.0729286670684814,0.6770834,0.6770834
197,0.6423611,5.9807775020599365,0.6770834,0.6770834
198,0.6423611,5.986854314804077,0.6770834,0.6770834
199,0.6423611,5.854037523269653,0.6770834,0.6770834
200,0.6423611,5.966921091079712,0.6770834,0.6770834
201,0.6423611,6.023058652877808,0.6770834,0.6770834
202,0.6423611,6.129644870758057,0.6770834,0.6770834
203,0.6423611,5.936623811721802,0.6770834,0.6770834
204,0.6423611,6.104189872741699,0.6770834,0.6770834
205,0.6423611,6.113881349563599,0.6770834,0.6770834
206,0.6423611,5.798885345458984,0.6770834,0.6770834
207,0.6423611,5.876251459121704,0.6770834,0.6770834
208,0.6423611,5.876132965087891,0.6770834,0.6770834
209,0.6423611,6.036487102508545,0.6770834,0.6770834
210,0.6423611,7.896798133850098,0.6770834,0.6770834
211,0.6423611,5.970547676086426,0.6770834,0.6770834
212,0.6423611,5.967491149902344,0.6770834,0.6770834
213,0.6423611,5.876644849777222,0.6770834,0.6770834
214,0.6423611,6.080653190612793,0.6770834,0.6770834
215,0.6423611,5.871840953826904,0.6770834,0.6770834
216,0.6423611,6.038788080215454,0.6770834,0.6770834
217,0.6423611,6.054450511932373,0.6770834,0.6770834
218,0.6423611,5.934977054595947,0.6770834,0.6770834
219,0.6423611,5.973795413970947,0.6770834,0.6770834
220,0.6423611,6.145472526550293,0.6770834,0.6770834
221,0.6423611,5.957605600357056,0.6770834,0.6770834
222,0.6423611,6.056387424468994,0.6770834,0.6770834
223,0.6423611,5.948261976242065,0.6770834,0.6770834
224,0.6423611,5.92294454574585,0.6770834,0.6770834
225,0.6423611,6.134937763214111,0.6770834,0.6770834
226,0.6423611,5.889695644378662,0.6770834,0.6770834
227,0.6423611,5.866032123565674,0.6770834,0.6770834
228,0.6423611,5.9984049797058105,0.6770834,0.6770834
229,0.6423611,5.92534613609314,0.6770834,0.6770834
230,0.6423611,6.050315618515015,0.6770834,0.6770834
231,0.6423611,5.875472068786621,0.6770834,0.6770834
232,0.6423611,6.005154371261597,0.6770834,0.6770834
233,0.6423611,5.7744128704071045,0.6770834,0.6770834
234,0.6423611,5.825580835342407,0.6770834,0.6770834
235,0.6423611,6.12397313117981,0.6770834,0.6770834
236,0.6423611,5.9959423542022705,0.6770834,0.6770834
237,0.6423611,5.9386515617370605,0.6770834,0.6770834
238,0.6423611,5.966622352600098,0.6770834,0.6770834
239,0.6423611,6.029136896133423,0.6770834,0.6770834
240,0.6423611,6.036881446838379,0.6770834,0.6770834
241,0.6423611,6.172061920166016,0.6770834,0.6770834
242,0.6423611,6.0356879234313965,0.6770834,0.6770834
243,0.6423611,6.064614772796631,0.6770834,0.6770834
244,0.6423611,5.990093231201172,0.6770834,0.6770834
245,0.6423611,7.8704993724823,0.6770834,0.6770834
246,0.6423611,5.823287010192871,0.6770834,0.6770834
247,0.6423611,5.682928085327148,0.6770834,0.6770834
248,0.6423611,6.100444078445435,0.6770834,0.6770834
249,0.6423611,5.840747356414795,0.6770834,0.6770834
250,0.6423611,6.033179998397827,0.6770834,0.6770834
251,0.6423611,5.97202730178833,0.6770834,0.6770834
252,0.6423611,5.979027032852173,0.6770834,0.6770834
253,0.6423611,5.798187255859375,0.6770834,0.6770834
254,0.6423611,5.987657070159912,0.6770834,0.6770834
255,0.6423611,5.991281509399414,0.6770834,0.6770834
256,0.6423611,6.086684226989746,0.6770834,0.6770834
257,0.6423611,6.0052103996276855,0.6770834,0.6770834
258,0.6423611,5.90354323387146,0.6770834,0.6770834
259,0.6423611,6.030068397521973,0.6770834,0.6770834
260,0.6423611,5.926570177078247,0.6770834,0.6770834
261,0.6423611,5.885162115097046,0.6770834,0.6770834
262,0.6423611,6.043984889984131,0.6770834,0.6770834
263,0.6423611,6.036488056182861,0.6770834,0.6770834
264,0.6423611,6.138435125350952,0.6770834,0.6770834
265,0.6423611,6.030524730682373,0.6770834,0.6770834
266,0.6423611,6.018142461776733,0.6770834,0.6770834
267,0.6423611,6.07427453994751,0.6770834,0.6770834
268,0.6423611,6.017028570175171,0.6770834,0.6770834
269,0.6423611,6.03786826133728,0.6770834,0.6770834
270,0.6423611,5.86505913734436,0.6770834,0.6770834
271,0.6423611,5.953698635101318,0.6770834,0.6770834
272,0.6423611,6.073157787322998,0.6770834,0.6770834
273,0.6423611,5.875999450683594,0.6770834,0.6770834
274,0.6423611,6.0264880657196045,0.6770834,0.6770834
275,0.6423611,5.932460069656372,0.6770834,0.6770834
276,0.6423611,6.011428594589233,0.6770834,0.6770834
277,0.6423611,6.113431215286255,0.6770834,0.6770834
278,0.6423611,5.81777024269104,0.6770834,0.6770834
279,0.6423611,8.165986061096191,0.6770834,0.6770834
280,0.6423611,5.84180212020874,0.6770834,0.6770834
281,0.6423611,6.047170877456665,0.6770834,0.6770834
282,0.6423611,5.8191306591033936,0.6770834,0.6770834
283,0.6423611,5.951104640960693,0.6770834,0.6770834
284,0.6423611,5.952604532241821,0.6770834,0.6770834
285,0.6423611,5.920042991638184,0.6770834,0.6770834
286,0.6423611,6.0873706340789795,0.6770834,0.6770834
287,0.6423611,5.787031173706055,0.6770834,0.6770834
288,0.6423611,6.06720232963562,0.6770834,0.6770834
289,0.6423611,6.079026460647583,0.6770834,0.6770834
290,0.6423611,6.048026084899902,0.6770834,0.6770834
291,0.6423611,6.315155982971191,0.6770834,0.6770834
292,0.6423611,5.986264944076538,0.6770834,0.6770834
293,0.6423611,5.951061725616455,0.6770834,0.6770834
294,0.6423611,6.047577619552612,0.6770834,0.6770834
295,0.6423611,6.008731842041016,0.6770834,0.6770834
296,0.6423611,6.052277088165283,0.6770834,0.6770834
297,0.6423611,6.022876262664795,0.6770834,0.6770834
298,0.6423611,6.12768292427063,0.6770834,0.6770834
299,0.6423611,6.070080518722534,0.6770834,0.6770834
300,0.6423611,5.989603281021118,0.6770834,0.6770834
301,0.6423611,6.0802648067474365,0.6770834,0.6770834
302,0.6423611,5.994913339614868,0.6770834,0.6770834
303,0.6423611,6.080342769622803,0.6770834,0.6770834
304,0.6423611,6.08982253074646,0.6770834,0.6770834
305,0.6423611,6.0439207553863525,0.6770834,0.6770834
306,0.6423611,5.961766719818115,0.6770834,0.6770834
307,0.6423611,6.071553707122803,0.6770834,0.6770834
308,0.6423611,6.050322771072388,0.6770834,0.6770834
309,0.6423611,6.079307794570923,0.6770834,0.6770834
310,0.6423611,5.825126647949219,0.6770834,0.6770834
311,0.6423611,6.004724025726318,0.6770834,0.6770834
312,0.6423611,6.065321683883667,0.6770834,0.6770834
313,0.6423611,5.906385898590088,0.6770834,0.6770834
314,0.6423611,7.884504318237305,0.6770834,0.6770834
315,0.6423611,5.94274115562439,0.6770834,0.6770834
316,0.6423611,5.884284019470215,0.6770834,0.6770834
317,0.6423611,5.759748220443726,0.6770834,0.6770834
318,0.6423611,5.975551128387451,0.6770834,0.6770834
319,0.6423611,5.836677312850952,0.6770834,0.6770834
320,0.6423611,5.980975389480591,0.6770834,0.6770834
321,0.6423611,5.8513102531433105,0.6770834,0.6770834
322,0.6423611,5.991231441497803,0.6770834,0.6770834
323,0.6423611,5.935176134109497,0.6770834,0.6770834
324,0.6423611,5.815124988555908,0.6770834,0.6770834
325,0.6423611,5.7885167598724365,0.6770834,0.6770834
326,0.6423611,5.988408088684082,0.6770834,0.6770834
327,0.6423611,5.977336406707764,0.6770834,0.6770834
328,0.6423611,5.881491422653198,0.6770834,0.6770834
329,0.6423611,5.800506591796875,0.6770834,0.6770834
330,0.6423611,6.032182931900024,0.6770834,0.6770834
331,0.6423611,6.05860447883606,0.6770834,0.6770834
332,0.6423611,5.94229793548584,0.6770834,0.6770834
333,0.6423611,6.013341426849365,0.6770834,0.6770834
334,0.6423611,5.920342445373535,0.6770834,0.6770834
335,0.6423611,5.935509443283081,0.6770834,0.6770834
336,0.6423611,5.83098292350769,0.6770834,0.6770834
337,0.6423611,5.999878406524658,0.6770834,0.6770834
338,0.6423611,6.10500168800354,0.6770834,0.6770834
339,0.6423611,5.986878871917725,0.6770834,0.6770834
340,0.6423611,6.006504774093628,0.6770834,0.6770834
341,0.6423611,5.9619598388671875,0.6770834,0.6770834
342,0.6423611,5.891834259033203,0.6770834,0.6770834
343,0.6423611,6.03226900100708,0.6770834,0.6770834
344,0.6423611,5.850811243057251,0.6770834,0.6770834
345,0.6423611,5.995021343231201,0.6770834,0.6770834
346,0.6423611,5.887051820755005,0.6770834,0.6770834
347,0.6423611,5.966651678085327,0.6770834,0.6770834
348,0.6423611,5.963724613189697,0.6770834,0.6770834
349,0.6423611,5.994741678237915,0.6770834,0.6770834
350,0.6423611,7.937906742095947,0.6770834,0.6770834
351,0.6423611,5.940142869949341,0.6770834,0.6770834
352,0.6423611,5.7785844802856445,0.6770834,0.6770834
353,0.6423611,5.9474687576293945,0.6770834,0.6770834
354,0.6423611,6.125568389892578,0.6770834,0.6770834
355,0.6423611,5.958475828170776,0.6770834,0.6770834
356,0.6423611,6.1250598430633545,0.6770834,0.6770834
