iteration,max_fitness,test_accuracy,time
0.0,0.060070634,0.08759171,0.0
1,0.25578564,0.23668623,27.10290503501892
2,0.24938923,0.23668623,26.979987382888794
3,0.2542302,0.26265454,26.504830837249756
4,0.2925859,0.26265454,25.2336368560791
5,0.25908715,0.26265454,24.850749731063843
6,0.23407406,0.26265454,26.144859313964844
7,0.28423458,0.26265454,26.415159225463867
8,0.25071806,0.26265454,26.171059370040894
9,0.24712485,0.26265454,24.206005334854126
10,0.2477544,0.26265454,25.089733600616455
11,0.26291925,0.26265454,27.43082904815674
12,0.28495777,0.23668623,25.660471200942993
13,0.27212816,0.26265454,24.817748308181763
14,0.25160176,0.26265454,25.04291296005249
15,0.25890672,0.23668623,26.13651180267334
16,0.2735513,0.23668623,28.81693935394287
17,0.23691386,0.23668623,27.059584140777588
18,0.23393983,0.26265454,27.802982330322266
19,0.27428728,0.26265454,26.527194261550903
20,0.2584201,0.25421482,25.07101321220398
21,0.27201807,0.26265454,24.914042949676514
22,0.25831002,0.26265454,25.374053955078125
23,0.26204187,0.30085188,27.225216388702393
24,0.27114642,0.30085188,26.67952013015747
25,0.27869076,0.30085188,25.153218507766724
26,0.3372767,0.30085188,23.951806783676147
27,0.30390942,0.31034005,25.57024073600769
