iteration,max_fitness,test_accuracy,time
0.0,0.38415253,0.39326125,0.0
1,0.3979119,0.39326125,8.507749080657959
2,0.40267318,0.39326125,8.70064115524292
3,0.38753235,0.39326125,8.99204683303833
4,0.3898474,0.39326125,8.975375175476074
5,0.39683306,0.39326125,8.801414966583252
6,0.38579756,0.39326125,8.78448224067688
7,0.39438987,0.39326125,8.717454195022583
8,0.38287336,0.39326125,8.752999305725098
9,0.3860122,0.39326125,8.599757194519043
10,0.39757103,0.39326125,8.647811651229858
11,0.38456774,0.39326125,8.99546217918396
12,0.3899393,0.39326125,8.627521276473999
13,0.39159256,0.39326125,8.965046405792236
14,0.3842594,0.39326125,8.78125810623169
15,0.38658845,0.39326125,8.680853366851807
16,0.3917086,0.39326125,8.737696647644043
17,0.38520455,0.39326125,8.844749927520752
18,0.38569617,0.39326125,8.905652284622192
19,0.37975264,0.39326125,8.785991907119751
20,0.38783377,0.39326125,9.171228885650635
21,0.3997137,0.39326125,7.3246800899505615
22,0.39461887,0.39326125,8.28663945198059
23,0.3903855,0.39326125,8.703994750976562
24,0.38552332,0.39326125,8.757351160049438
25,0.39367098,0.39326125,15.689627408981323
26,0.4000244,0.39326125,8.899213314056396
27,0.39412826,0.39326125,8.886940240859985
28,0.39646447,0.39326125,8.781606912612915
29,0.38486367,0.39326125,8.787879228591919
30,0.39394444,0.39326125,8.655112266540527
31,0.39819348,0.39326125,8.755690813064575
32,0.39633274,0.39326125,8.836552143096924
33,0.38719434,0.39326125,8.881925106048584
34,0.38879186,0.39326125,8.855689287185669
35,0.385112,0.39326125,8.977365732192993
36,0.38348877,0.39326125,8.356817245483398
37,0.3937686,0.39326125,7.818070888519287
38,0.38659722,0.39326125,9.066460847854614
39,0.38867027,0.39326125,8.608445644378662
40,0.39601785,0.39326125,8.899139165878296
41,0.38730013,0.39326125,8.819797277450562
42,0.38772327,0.39326125,9.104823350906372
43,0.38710314,0.39326125,7.37722635269165
44,0.38445854,0.39326125,8.737757205963135
45,0.39618254,0.39326125,8.811412334442139
46,0.38354033,0.39326125,8.827467918395996
47,0.3926121,0.39326125,8.73280143737793
48,0.39693415,0.39326125,8.810746431350708
49,0.39828914,0.39326125,8.570395231246948
50,0.3880887,0.39326125,7.396157503128052
51,0.38975644,0.39326125,8.64784550666809
52,0.39335215,0.39326125,8.431262254714966
53,0.3828076,0.39326125,8.436464309692383
54,0.39357728,0.39326125,8.608989000320435
55,0.39879286,0.39326125,8.07742428779602
56,0.39829814,0.39326125,8.35589599609375
57,0.39149374,0.39326125,8.624336242675781
58,0.3888356,0.39326125,8.473576307296753
59,0.3973326,0.39326125,8.646283864974976
60,0.39571154,0.39326125,8.502561092376709
61,0.3742962,0.39326125,8.360832691192627
62,0.37840986,0.39326125,8.567111253738403
63,0.3974204,0.39326125,8.581960201263428
64,0.43089223,0.41181844,8.911683320999146
65,0.4145183,0.41181844,8.646614789962769
66,0.40281916,0.3968743,8.874888181686401
67,0.41570276,0.41181844,8.958281755447388
68,0.5268246,0.52842176,8.901991367340088
69,0.52855325,0.52842176,8.862078189849854
70,0.50076187,0.52842176,8.921579360961914
71,0.5438289,0.52842176,8.964224576950073
72,0.5709698,0.52842176,8.847445011138916
73,0.51962405,0.52842176,8.859358310699463
74,0.5461973,0.52842176,8.92674446105957
75,0.5280637,0.52958196,8.949973106384277
76,0.56836474,0.52958196,8.996601819992065
77,0.56476223,0.52958196,9.02371597290039
78,0.52429676,0.52958196,8.916632175445557
79,0.5310231,0.52958196,8.90967321395874
80,0.56136435,0.52958196,8.816742897033691
81,0.5605079,0.52958196,8.81046462059021
82,0.52781415,0.52958196,8.726714134216309
83,0.5568174,0.52958196,8.757805109024048
84,0.5284189,0.52958196,8.65750241279602
85,0.53117067,0.52958196,8.796320676803589
86,0.52023995,0.52958196,8.831769943237305
87,0.5435902,0.52958196,8.574069023132324
88,0.5104806,0.52958196,8.653994083404541
89,0.53597915,0.52958196,8.57807469367981
90,0.5385635,0.52958196,7.263540983200073
91,0.50550056,0.52958196,8.872685432434082
92,0.53890336,0.52958196,8.461764335632324
93,0.5406866,0.52958196,14.98843240737915
94,0.51149213,0.52958196,8.698822021484375
95,0.5487561,0.52958196,8.703262329101562
96,0.4908324,0.52958196,8.641214370727539
97,0.5214818,0.52958196,8.799322843551636
98,0.5319317,0.52958196,8.855037450790405
99,0.5069679,0.52958196,8.830534934997559
100,0.54555106,0.52958196,8.937823295593262
101,0.56699,0.52958196,8.90502119064331
102,0.54622597,0.52958196,8.901514291763306
103,0.5428589,0.52958196,8.629996061325073
104,0.53457844,0.5371517,8.874581813812256
105,0.5306364,0.5434885,8.83224892616272
106,0.54055536,0.5434885,7.709283113479614
107,0.5487758,0.5434885,8.73612928390503
108,0.5493673,0.5371517,8.81346344947815
