iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.3,0.0,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
1,0.3,1.0138583183288574,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
2,0.3,0.9451699256896973,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
3,0.3,1.0836901664733887,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
4,0.3,0.997164249420166,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
5,0.3,1.0119173526763916,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
6,0.3,1.0041775703430176,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
7,0.3,1.0447969436645508,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
8,0.3,0.9810700416564941,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
9,0.3,0.994981050491333,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
10,0.3,0.9734101295471191,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
11,0.3,1.0611321926116943,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
12,0.3,1.004317045211792,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
13,0.3,0.9737381935119629,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
14,0.3,0.9871029853820801,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
15,0.3,0.9706556797027588,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
16,0.3,1.0373475551605225,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
17,0.3,1.00844144821167,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
18,0.3,0.9593889713287354,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
19,0.3,0.952171802520752,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
20,0.3,1.089777946472168,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
21,0.3,1.0577788352966309,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
22,0.3,1.003546953201294,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
23,0.3,0.9905462265014648,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
24,0.3,0.9719667434692383,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
25,0.3,1.0640170574188232,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
26,0.3,1.070518970489502,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
27,0.3,1.0243563652038574,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
28,0.3,0.985649585723877,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
29,0.3,0.9571371078491211,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
30,0.3,0.9410405158996582,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
31,0.3,0.9717433452606201,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
32,0.3,0.9667026996612549,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
33,0.3,1.0140783786773682,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
34,0.3,0.9460222721099854,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
35,0.3,0.9141311645507812,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
36,0.3,0.9609251022338867,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
37,0.3,0.9472014904022217,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
38,0.3,1.0155055522918701,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
39,0.3,0.9978137016296387,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
40,0.3,0.984236478805542,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
41,0.3,0.9299709796905518,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
42,0.3,1.0060606002807617,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
43,0.3,0.9980831146240234,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
44,0.3,0.9967122077941895,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
45,0.3,0.9395897388458252,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
46,0.3,1.0481135845184326,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
