iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.35,0.0,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
1,0.35,0.9846904277801514,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
2,0.35,1.0244135856628418,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
3,0.35,1.0608983039855957,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
4,0.35,1.0221002101898193,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
5,0.35,0.9788105487823486,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
6,0.35,0.9745442867279053,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
7,0.35,0.9431283473968506,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
8,0.35,1.000276803970337,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
9,0.35,0.9709205627441406,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
10,0.35,1.0558061599731445,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
11,0.35,1.0440478324890137,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
12,0.35,1.0539178848266602,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
13,0.35,0.9373717308044434,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
14,0.35,0.9712579250335693,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
15,0.35,1.0527403354644775,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
16,0.35,1.0630919933319092,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
17,0.35,1.0186967849731445,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
18,0.35,0.9861352443695068,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
19,0.35,0.9003589153289795,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
20,0.35,0.9304254055023193,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
21,0.35,1.050614356994629,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
22,0.35,1.0126216411590576,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
23,0.35,0.9531197547912598,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
24,0.35,0.9553723335266113,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
25,0.35,0.9967670440673828,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
26,0.35,0.9008147716522217,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
27,0.35,0.962322473526001,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
28,0.35,0.9702732563018799,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
29,0.35,1.0676324367523193,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
30,0.35,1.0085976123809814,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
31,0.35,0.9903700351715088,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
32,0.35,1.061676263809204,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
33,0.35,0.9467229843139648,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
34,0.35,0.977954626083374,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
35,0.35,1.0778543949127197,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
36,0.35,0.9986786842346191,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
37,0.35,0.9836909770965576,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
38,0.35,0.9847428798675537,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
39,0.35,1.0154142379760742,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
40,0.35,0.9830782413482666,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
41,0.35,0.9565408229827881,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
42,0.35,0.9889166355133057,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
43,0.35,0.9704351425170898,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
44,0.35,0.943026065826416,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
45,0.35,1.0276587009429932,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
46,0.35,0.9524075984954834,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
47,0.35,0.9847660064697266,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
48,0.35,0.9833431243896484,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
49,0.35,0.9822633266448975,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
50,0.35,1.0276873111724854,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
51,0.35,0.997391939163208,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
52,0.35,1.056894302368164,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
53,0.35,1.0248537063598633,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
54,0.35,1.0847587585449219,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
55,0.35,1.023956298828125,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
56,0.35,1.0159244537353516,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
57,0.35,1.007416009902954,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
58,0.35,1.0502288341522217,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
59,0.35,0.9755146503448486,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
60,0.35,0.9922552108764648,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
61,0.35,0.9542641639709473,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
62,0.35,0.9676878452301025,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
63,0.35,1.0388824939727783,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
64,0.35,1.0121853351593018,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
65,0.35,2.803415298461914,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
66,0.35,0.9016144275665283,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
67,0.35,0.9817788600921631,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
68,0.35,1.0387654304504395,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
69,0.35,1.0856153964996338,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
70,0.35,1.0272290706634521,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
71,0.35,0.978858232498169,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
72,0.35,0.9665098190307617,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
73,0.35,0.9632599353790283,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
74,0.35,1.0264639854431152,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
75,0.35,0.9915554523468018,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
76,0.35,0.9775946140289307,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
77,0.35,0.9643852710723877,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
78,0.35,0.9739794731140137,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
79,0.35,0.8766922950744629,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
80,0.35,1.0117881298065186,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
81,0.35,1.0378408432006836,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
82,0.35,1.069962739944458,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
83,0.35,0.9551775455474854,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
84,0.35,0.9157047271728516,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
85,0.35,0.9536230564117432,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
86,0.35,1.025484323501587,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
87,0.35,1.055302619934082,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
88,0.35,1.0432381629943848,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
89,0.35,0.9880874156951904,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
90,0.35,1.007453441619873,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
91,0.35,0.9721949100494385,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
92,0.35,1.0237298011779785,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
93,0.35,1.0050005912780762,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
94,0.35,1.0075247287750244,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
95,0.35,0.9394824504852295,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
96,0.35,0.9628331661224365,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
97,0.35,1.0406060218811035,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
98,0.35,0.987375020980835,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
99,0.35,1.0097391605377197,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
100,0.35,0.9958112239837646,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
101,0.35,1.0236783027648926,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
102,0.35,0.9492652416229248,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
103,0.35,0.9879145622253418,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
104,0.35,1.0094828605651855,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
105,0.35,1.0394835472106934,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
106,0.35,0.9911813735961914,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
107,0.35,0.9299345016479492,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
108,0.35,0.9859163761138916,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
109,0.35,1.0241572856903076,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
110,0.35,1.0000677108764648,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
111,0.35,1.0275046825408936,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
112,0.35,1.0312113761901855,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
113,0.35,1.0249769687652588,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
114,0.35,0.9214291572570801,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
115,0.35,0.9603712558746338,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
116,0.35,0.9223952293395996,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
117,0.35,1.0276834964752197,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
118,0.35,0.9513611793518066,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
