iteration,max_fitness,test_accuracy,time
0.0,-0.11085498,-0.057003498,0.0
1,-0.047548294,-0.017747045,7.910780668258667
2,0.3405571,0.34251475,7.1527392864227295
3,0.33042347,0.34251475,7.468738317489624
4,0.33077687,0.34251475,7.867006301879883
5,0.33927178,0.34251475,7.481938600540161
6,0.31443524,0.34251475,7.461543321609497
7,0.3226357,0.34251475,7.425753355026245
8,0.35627472,0.42441416,7.6037821769714355
9,0.3473758,0.42969644,7.563503742218018
10,0.36326754,0.42969644,7.931248903274536
11,0.39221185,0.4393593,7.919179677963257
12,0.4065109,0.40966964,7.437127590179443
13,0.39742482,0.44354284,7.745763063430786
14,0.38727826,0.44354284,8.045222043991089
15,0.436804,0.42221797,7.53319239616394
16,0.40674096,0.4295239,7.406360149383545
17,0.40027684,0.4295239,7.486103534698486
18,0.4290955,0.44344485,9.805568933486938
19,0.41882265,0.4419995,7.583798408508301
20,0.3953104,0.4429919,7.346663475036621
21,0.40527385,0.44059956,7.5798938274383545
22,0.42668027,0.44059956,7.485764980316162
23,0.42031997,0.43129408,7.263826370239258
24,0.46058786,0.44165695,7.818455934524536
25,0.44211602,0.43721735,7.76116681098938
26,0.4333548,0.443933,7.7221081256866455
27,0.45121503,0.4475919,7.390214920043945
28,0.49193734,0.59964013,7.647960424423218
29,0.55002594,0.5976116,7.385779619216919
30,0.5777763,0.6025487,7.688429832458496
31,0.5720199,0.6025487,7.780391454696655
32,0.5526643,0.63734,7.683153390884399
33,0.6073091,0.6429659,7.470183610916138
34,0.6245085,0.65747094,7.495074033737183
35,0.62072074,0.64726484,7.293872117996216
36,0.6361746,0.62127805,7.648702383041382
37,0.6050079,0.64741147,7.491749048233032
38,0.6110774,0.64741147,7.945521116256714
39,0.589194,0.65358675,7.668749094009399
40,0.6433126,0.64296246,9.819916725158691
41,0.6574163,0.6548568,7.534367799758911
42,0.6119052,0.65358675,7.488060712814331
43,0.65542936,0.65358675,7.421003580093384
44,0.6513783,0.6548568,7.734015941619873
45,0.63404953,0.6535312,6.928646802902222
46,0.63714147,0.6548568,7.5633721351623535
47,0.6309612,0.6548568,7.577666521072388
48,0.62930775,0.6535312,7.623470783233643
49,0.5868757,0.6535312,7.455864429473877
50,0.6545445,0.6535312,7.514793157577515
51,0.63351774,0.6548568,7.925675392150879
52,0.6440439,0.6577349,7.235256671905518
53,0.6576936,0.6484869,7.596480846405029
54,0.62363255,0.6548568,7.263139247894287
55,0.66285014,0.6450323,7.277796745300293
56,0.60896075,0.6535312,7.780742168426514
57,0.64549935,0.6489067,7.7365617752075195
58,0.6306677,0.65367293,7.496619939804077
59,0.65880895,0.66029584,7.551210641860962
60,0.6172363,0.65720254,7.5246851444244385
61,0.6343584,0.66029584,7.384253263473511
62,0.638933,0.6570361,10.194416999816895
63,0.7359842,0.67458594,7.578300714492798
64,0.7128239,0.69823515,7.587047338485718
65,0.7197828,0.72519445,7.352912425994873
66,0.75503844,0.7348286,7.618208885192871
67,0.762707,0.7352642,7.565005540847778
68,0.74229515,0.7352642,7.374620676040649
69,0.7445743,0.7348286,7.184366941452026
70,0.7328975,0.7309346,7.750010967254639
71,0.7557842,0.7348286,7.749263763427734
72,0.75345695,0.7352642,7.365253448486328
73,0.7719538,0.73271537,7.922159194946289
74,0.7572531,0.7339387,7.816878080368042
75,0.75595117,0.73271537,7.3383848667144775
76,0.7591436,0.73517394,7.36499547958374
77,0.7876443,0.7348286,7.491260528564453
78,0.7653744,0.73517394,7.630362033843994
79,0.74235356,0.73425984,7.297145843505859
80,0.76662135,0.73425984,7.367634296417236
81,0.7433489,0.7321568,7.863973617553711
82,0.7744575,0.73973525,7.291452884674072
83,0.75222445,0.7403562,7.366389036178589
84,0.773371,0.7403562,7.682345628738403
85,0.7787405,0.7441542,9.73878026008606
86,0.7474501,0.74433935,7.4225013256073
87,0.7668025,0.74787045,7.8837668895721436
88,0.7806711,0.7503569,7.352288007736206
89,0.7515059,0.75269544,7.254252672195435
90,0.78504,0.75269544,7.575908422470093
91,0.7598419,0.75269544,7.5335633754730225
92,0.75564075,0.75269544,7.463458776473999
93,0.7413448,0.75269544,7.605042219161987
94,0.77127194,0.7503569,7.363187789916992
95,0.78146434,0.7503569,7.596897840499878
96,0.7941196,0.75269544,7.846705675125122
97,0.76352644,0.7474859,7.403861045837402
98,0.7759125,0.7504544,7.709030389785767
99,0.7924392,0.7504544,7.424598455429077
100,0.7288462,0.75011516,7.4788007736206055
101,0.7799568,0.75269544,7.950095891952515
102,0.7844912,0.75011516,7.472841739654541
103,0.7681085,0.75011516,7.649608850479126
104,0.786456,0.7474859,7.333927392959595
105,0.77597344,0.7474859,7.632375240325928
106,0.75367945,0.7504544,7.6372230052948
107,0.7727063,0.7504544,7.442737340927124
108,0.7850183,0.7474859,10.140166997909546
109,0.76011455,0.75011516,7.305866241455078
110,0.7830179,0.75011516,7.716792583465576
111,0.7542378,0.75168604,7.522111892700195
112,0.76324415,0.7521586,7.362303256988525
113,0.76987976,0.7474859,8.043612718582153
114,0.77758545,0.75168604,7.284993886947632
115,0.7750664,0.75011516,7.292924404144287
116,0.7655264,0.7476572,7.486158847808838
117,0.7420096,0.74923337,7.840505123138428
118,0.7746906,0.7526462,7.280887842178345
119,0.78626627,0.7526462,7.683853387832642
120,0.7487247,0.7526462,7.548320531845093
121,0.7680318,0.7526462,7.479731559753418
122,0.7578142,0.7526462,7.448997497558594
123,0.7904547,0.7526462,7.678725004196167
124,0.78096074,0.7526462,7.481893301010132
125,0.75150436,0.7503569,7.672300577163696
126,0.77628034,0.7521586,7.627009153366089
127,0.78173065,0.7521586,7.751086473464966
128,0.76480705,0.7521586,7.759742498397827
129,0.78876776,0.7503569,7.839244842529297
130,0.76030797,0.7526462,7.687467575073242
131,0.7816402,0.74923337,9.943485021591187
132,0.7819236,0.7474859,7.500282049179077
133,0.78010833,0.7526462,7.561100959777832
134,0.7828011,0.7504544,7.262316703796387
135,0.7753101,0.7526462,7.566958427429199
136,0.7824928,0.7504544,7.425659894943237
137,0.7629733,0.7505512,7.600604295730591
138,0.74389946,0.75011516,7.668781757354736
139,0.75435877,0.7521586,7.486335515975952
140,0.75271595,0.7521586,7.4570653438568115
141,0.759075,0.7526462,7.503575563430786
142,0.7594291,0.7526462,7.882387399673462
143,0.76827824,0.7521586,7.593881368637085
144,0.78651154,0.7521586,7.843065500259399
145,0.76358175,0.7526462,7.4190309047698975
146,0.75550914,0.7521586,7.871592044830322
147,0.7860827,0.7521586,7.3263866901397705
148,0.7746656,0.7526462,7.5649473667144775
149,0.7801413,0.75557,7.9521894454956055
150,0.7778766,0.75557,7.3725526332855225
151,0.79691005,0.75888276,7.810467720031738
152,0.7594029,0.75888276,7.470995664596558
153,0.77697814,0.75888276,7.324128866195679
154,0.78416777,0.75888276,8.106382608413696
155,0.77943027,0.75888276,11.851961851119995
156,0.7418095,0.75557,12.161611557006836
157,0.7718337,0.75888276,10.5297691822052
158,0.75751394,0.7539513,13.635432958602905
159,0.7648138,0.75888276,13.104274272918701
160,0.78039765,0.75888276,16.699090719223022
161,0.776068,0.75888276,15.908642053604126
162,0.80013555,0.7539513,14.84512209892273
163,0.7511101,0.7539513,13.810197591781616
164,0.757589,0.7498674,16.270830154418945
