iteration,max_fitness,test_accuracy,time
0.0,0.10113698,0.08129376,0.0
1,0.08780962,0.08129376,9.201116561889648
2,0.060121417,0.08129376,8.494277477264404
3,0.04906982,0.08129376,9.00876784324646
4,0.092121005,0.09116638,9.02990460395813
5,0.09621185,0.08129376,8.804647445678711
6,0.09581292,0.08129376,8.947286128997803
7,0.09192401,0.09116638,9.000712633132935
8,0.0953244,0.09116638,8.764367818832397
9,0.095155835,0.09116638,8.919997692108154
10,0.093298614,0.09116638,8.935687065124512
11,0.092538655,0.09116638,8.79344129562378
12,0.09207666,0.09116638,8.771933555603027
13,0.095383346,0.09116638,9.07593297958374
14,0.09449041,0.09116638,9.107028484344482
15,0.09136069,0.08129376,9.104993104934692
16,0.09438568,0.09116638,9.101857662200928
17,0.09288347,0.09116638,9.033480644226074
18,0.09040111,0.09116638,8.837336301803589
19,0.096890986,0.093462646,8.937050819396973
20,0.094661534,0.093462646,9.176066160202026
21,0.11554676,0.09190035,9.137123346328735
22,0.15786016,0.15386772,9.09310793876648
23,0.15781236,0.15386772,9.032127857208252
24,0.19099241,0.19336975,9.081637620925903
25,0.24338979,0.2462675,8.875677585601807
26,0.23853177,0.2462675,9.072568893432617
27,0.24595028,0.2462675,9.101653814315796
28,0.25688678,0.2462675,9.00366473197937
29,0.2591871,0.2616763,9.137861490249634
30,0.25793302,0.2616763,9.231725215911865
31,0.26715755,0.2669738,9.344133377075195
32,0.27407974,0.2669738,9.185308933258057
33,0.31299323,0.30903816,9.12963080406189
34,0.33572525,0.33805817,9.123675107955933
35,0.32833755,0.33805817,9.046255111694336
36,0.34083074,0.33805817,9.060463428497314
37,0.3439204,0.34875643,9.141881465911865
38,0.35791576,0.34875643,9.33428168296814
39,0.34762073,0.34875643,9.135182619094849
40,0.3512342,0.34875643,9.262221574783325
41,0.34970993,0.34875643,9.121125221252441
42,0.34016514,0.34875643,9.109577417373657
43,0.35141587,0.34875643,9.334497928619385
44,0.3531772,0.3503257,7.600436687469482
45,0.35361832,0.3503257,8.948631048202515
46,0.3437816,0.3503257,8.57189679145813
47,0.4270749,0.4198444,7.9405882358551025
48,0.4372189,0.42770463,9.010728597640991
49,0.44142073,0.44157362,8.759473085403442
50,0.43608695,0.44157362,8.666516304016113
51,0.44608504,0.44157362,8.846673727035522
52,0.44726723,0.44157362,8.79004454612732
53,0.50120425,0.4935159,7.057664394378662
54,0.49952698,0.5080521,8.817341566085815
55,0.51018226,0.5080521,9.015527248382568
56,0.5084517,0.5080521,9.001163244247437
57,0.5286502,0.5337304,8.794647932052612
58,0.5439612,0.55050796,8.677121639251709
59,0.53910744,0.55050796,8.670782566070557
