iteration,max_fitness,test_accuracy,time
0.0,-3.5762787e-07,-4.6253204e-05,0.0
1,-0.0010259151,-4.6253204e-05,8.899492502212524
2,-0.0013213158,-4.6253204e-05,9.03233027458191
3,-0.002623558,-4.6253204e-05,8.96586561203003
4,-9.036064e-05,-4.6253204e-05,9.098825216293335
5,0.009780467,0.01124692,8.508493661880493
6,0.009351492,0.01124692,9.299067974090576
7,0.011227667,0.011349499,8.736429214477539
8,0.011298239,0.01124692,11.316672325134277
9,0.01146996,0.01124692,8.542396306991577
10,0.010749102,0.011349499,8.583305835723877
11,0.011232495,0.011349499,8.621784210205078
12,0.008779943,0.01124692,8.502623319625854
13,0.0132651925,0.011349499,8.748873233795166
14,0.011075497,0.01124692,8.727601289749146
15,0.1653794,0.187303,8.859369039535522
16,0.24048078,0.23822713,8.763301134109497
17,0.24141413,0.23822713,9.041015863418579
18,0.22844195,0.23822713,8.911073684692383
19,0.2441166,0.23822713,8.895623683929443
20,0.2270785,0.23822713,8.982314109802246
21,0.26288867,0.23822713,9.18751049041748
22,0.22189909,0.23822713,9.081665992736816
23,0.23862183,0.23822713,8.820476055145264
24,0.22340304,0.23822713,8.98513150215149
25,0.22754443,0.23822713,8.829446792602539
26,0.26761663,0.2095319,9.060792922973633
27,0.2262649,0.23822713,9.132240533828735
28,0.25365174,0.23822713,9.111003875732422
29,0.23351812,0.23822713,9.144967555999756
30,0.22298843,0.23822713,9.003168106079102
31,0.22935128,0.2095319,9.242937564849854
32,0.2536161,0.23822713,9.006335735321045
33,0.25403863,0.23822713,9.138342380523682
34,0.22412187,0.23822713,9.102641820907593
35,0.24492508,0.2095319,9.208381414413452
36,0.2412253,0.23822713,9.080634593963623
37,0.24194008,0.23822713,9.312683343887329
38,0.2268762,0.2095319,9.278671979904175
39,0.22862202,0.23822713,9.075863361358643
40,0.24701476,0.23822713,9.043711185455322
41,0.22820222,0.23822713,8.878011703491211
42,0.22655511,0.23822713,9.077963590621948
43,0.23714042,0.2579735,9.250645637512207
44,0.25840753,0.2579735,8.867053508758545
45,0.30031055,0.2579735,9.037646293640137
46,0.2437678,0.2579735,9.006723403930664
47,0.27086413,0.2579735,9.016782999038696
48,0.24802399,0.2579735,8.897362232208252
49,0.2583598,0.23822713,8.800580739974976
50,0.26805687,0.2579735,8.9666907787323
51,0.2684561,0.2579735,9.090838432312012
52,0.23892212,0.2579735,7.085421085357666
53,0.26317793,0.2579735,8.730794429779053
54,0.24486029,0.2579735,9.048014402389526
55,0.26115984,0.2579735,12.962442874908447
56,0.23697644,0.23822713,8.771065950393677
57,0.25230104,0.2579735,7.667465448379517
58,0.2745183,0.2579735,9.077950477600098
59,0.25332773,0.2579735,9.182915210723877
60,0.25828457,0.23822713,9.182063817977905
61,0.24362487,0.2579735,9.186542749404907
62,0.2567804,0.2095319,9.173598289489746
63,0.25085008,0.2579735,8.967334032058716
64,0.23706073,0.23822713,9.050544738769531
65,0.26257354,0.2579735,9.006873846054077
66,0.25022906,0.187303,8.900803565979004
67,0.2631179,0.2095319,8.848033905029297
68,0.2837761,0.187303,8.880330562591553
69,0.27224427,0.2579735,8.90826416015625
70,0.24233723,0.2579735,9.031468629837036
71,0.2856977,0.29014152,9.123817205429077
72,0.30575067,0.29014152,9.07686972618103
73,0.29284227,0.29014152,8.94779372215271
74,0.3198306,0.3017606,9.117573022842407
75,0.29811954,0.3017606,9.03344988822937
76,0.3016954,0.3017606,8.724249601364136
