iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.34375,0.0,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
1,0.34375,5.941677570343018,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
2,0.34375,6.107489585876465,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
3,0.34375,6.020076513290405,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
4,0.34375,6.160093307495117,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
5,0.34375,5.900500774383545,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
6,0.34375,6.256853103637695,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
7,0.34375,6.207231044769287,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
8,0.34375,6.211837291717529,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
9,0.34375,6.2049643993377686,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
10,0.34375,6.058032989501953,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
11,0.34375,5.976569414138794,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
12,0.34375,5.93038010597229,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
13,0.34375,5.895537853240967,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
14,0.34375,5.791425466537476,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
15,0.34375,6.074979305267334,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
16,0.34375,6.023157835006714,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
17,0.34375,6.046788692474365,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
18,0.34375,6.032781600952148,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
19,0.34375,5.942286729812622,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
20,0.34375,6.106527090072632,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
21,0.34375,6.007373571395874,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
22,0.34375,5.870105981826782,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
23,0.34375,6.2324488162994385,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
24,0.34375,5.9524147510528564,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
25,0.34375,6.022238492965698,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
