iteration,max_fitness,time
0.0,408.36584,0.0
10.0,1119.9767,28.411686
20.0,1133.0454,23.687145
30.0,1158.4441,23.690495
40.0,1163.9314,23.31175
50.0,1168.9761,23.93354
60.0,1175.6534,23.0976
70.0,1175.6534,23.423355
80.0,1193.1133,23.037807
90.0,1195.4138,23.445719
100.0,1214.7095,23.09848
110.0,1214.7095,23.214642
120.0,1220.9551,23.551981
130.0,1220.9551,23.074108
140.0,1220.9551,22.999424
150.0,1229.4136,22.81463
160.0,1229.4136,23.318993
170.0,1229.4136,22.765354
180.0,1229.4136,22.766014
190.0,1229.4136,23.742134
200.0,1243.2812,23.326458
210.0,1275.6237,23.076685
220.0,1275.6237,23.602482
230.0,1275.6237,23.199537
240.0,1275.6237,23.188871
250.0,1285.5063,23.276026
260.0,1285.5063,23.399822
270.0,1285.5063,22.511505
280.0,1285.5063,23.551193
290.0,1285.5063,23.561909
300.0,1285.5063,23.044077
310.0,1293.0415,23.37319
320.0,1293.0415,23.787796
330.0,1293.0415,22.61069
340.0,1293.0415,23.522354
350.0,1312.0625,23.791958
360.0,1328.1143,23.124979
370.0,1328.1143,23.225832
380.0,1338.0552,24.300884
390.0,1338.0552,23.068756
400.0,1338.0552,23.039204
410.0,1338.0552,23.126743
420.0,1361.0194,23.057068
430.0,1361.0194,23.124634
440.0,1361.0194,22.911556
450.0,1373.3657,23.3637
460.0,1381.3936,23.548271
470.0,1381.3936,22.905888
480.0,1381.3936,23.103525
490.0,1381.3936,23.404932
500.0,1381.3936,23.378944
510.0,1381.3936,22.76423
520.0,1386.2588,23.340492
530.0,1386.2588,23.542826
540.0,1386.2588,23.268454
550.0,1386.2588,22.811249
560.0,1386.2588,23.11781
570.0,1386.2588,23.570065
580.0,1386.2588,22.973906
590.0,1386.2588,22.825138
600.0,1386.2588,23.415337
610.0,1386.2588,23.12181
620.0,1386.2588,24.357128
630.0,1386.2588,23.23807
640.0,1386.2588,22.960733
650.0,1386.2588,23.264715
660.0,1386.2588,22.87751
670.0,1387.2987,22.87887
680.0,1387.2987,23.075144
690.0,1399.6185,23.69936
700.0,1399.6185,23.368752
710.0,1399.6185,24.155994
720.0,1399.6185,23.398615
730.0,1399.6185,23.152925
740.0,1399.6185,22.887003
750.0,1399.6185,23.593742
760.0,1399.6185,22.786636
770.0,1399.6185,23.183226
780.0,1399.6185,23.501503
790.0,1399.6185,22.857147
800.0,1399.6185,22.82503
810.0,1399.6185,22.814577
820.0,1399.6185,22.92741
830.0,1399.6185,22.778927
840.0,1401.4779,23.388212
850.0,1401.4779,23.416075
860.0,1401.4779,23.840837
870.0,1443.572,23.234352
880.0,1443.572,23.150175
890.0,1443.572,23.034525
900.0,1443.572,23.358053
910.0,1443.572,23.212313
920.0,1443.572,23.107164
930.0,1443.572,23.277922
940.0,1443.572,22.707571
950.0,1443.572,23.393469
960.0,1443.572,22.81597
970.0,1443.572,23.494272
980.0,1443.572,23.872177
990.0,1443.572,23.625118
1000.0,1443.572,23.06276
1010.0,1497.9934,23.019932
1020.0,1497.9934,23.27324
1030.0,1497.9934,23.378767
1040.0,1497.9934,23.23064
1050.0,1497.9934,23.985886
1060.0,1497.9934,23.457457
1070.0,1497.9934,23.513586
1080.0,1497.9934,23.619991
1090.0,1497.9934,22.943691
1100.0,1497.9934,23.048388
1110.0,1497.9934,23.125256
1120.0,1497.9934,23.589066
1130.0,1497.9934,23.585144
1140.0,1497.9934,22.880867
1150.0,1497.9934,23.320972
1160.0,1497.9934,23.342962
1170.0,1497.9934,23.463911
1180.0,1497.9934,23.474154
1190.0,1497.9934,23.881512
1200.0,1497.9934,23.220066
1210.0,1497.9934,23.285484
1220.0,1497.9934,23.230465
1230.0,1497.9934,22.983469
1240.0,1497.9934,23.530764
1250.0,1497.9934,23.43688
1260.0,1497.9934,23.493174
1270.0,1497.9934,23.124577
1280.0,1497.9934,23.380096
1290.0,1497.9934,23.358109
1300.0,1497.9934,23.591795
1310.0,1497.9934,23.171215
1320.0,1497.9934,22.992876
1330.0,1497.9934,23.580564
1340.0,1497.9934,23.245922
1350.0,1497.9934,23.048271
1360.0,1497.9934,23.647812
1370.0,1497.9934,23.626
1380.0,1497.9934,23.358202
1390.0,1497.9934,23.655373
1400.0,1497.9934,23.907637
1410.0,1497.9934,23.427216
1420.0,1497.9934,23.378338
1430.0,1497.9934,23.152958
1440.0,1497.9934,23.558262
1450.0,1497.9934,23.533228
1460.0,1497.9934,23.106022
1470.0,1497.9934,23.247307
1480.0,1497.9934,22.759203
1490.0,1497.9934,23.73447
1500.0,1497.9934,23.310799
