iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6267606,0.0,0.6293706,0.6293706
1,0.6267606,1.2195193767547607,0.6293706,0.6293706
2,0.6267606,1.2371137142181396,0.6293706,0.6293706
3,0.6267606,1.2201182842254639,0.6293706,0.6293706
4,0.6267606,1.1849477291107178,0.6293706,0.6293706
5,0.6267606,1.1464030742645264,0.6293706,0.6293706
6,0.6267606,1.1694810390472412,0.6293706,0.6293706
7,0.6267606,1.2154772281646729,0.6293706,0.6293706
8,0.6267606,1.1353466510772705,0.6293706,0.6293706
9,0.6267606,1.1196911334991455,0.6293706,0.6293706
10,0.6267606,1.1941075325012207,0.6293706,0.6293706
11,0.6267606,1.2289412021636963,0.6293706,0.6293706
12,0.6267606,1.2541282176971436,0.6293706,0.6293706
13,0.6267606,1.15970778465271,0.6293706,0.6293706
14,0.6267606,1.188305139541626,0.6293706,0.6293706
15,0.6267606,3.163649559020996,0.6293706,0.6293706
16,0.6267606,1.203094244003296,0.6293706,0.6293706
17,0.6267606,1.1810903549194336,0.6293706,0.6293706
18,0.6267606,1.1902804374694824,0.6293706,0.6293706
19,0.6267606,1.1894304752349854,0.6293706,0.6293706
20,0.6267606,1.197596788406372,0.6293706,0.6293706
21,0.6267606,1.1840217113494873,0.6293706,0.6293706
22,0.6267606,1.2016239166259766,0.6293706,0.6293706
23,0.6267606,1.3118953704833984,0.6293706,0.6293706
24,0.6267606,1.1408050060272217,0.6293706,0.6293706
25,0.6267606,1.1737256050109863,0.6293706,0.6293706
26,0.6267606,1.1679320335388184,0.6293706,0.6293706
27,0.6267606,1.1507365703582764,0.6293706,0.6293706
28,0.6267606,1.2065613269805908,0.6293706,0.6293706
29,0.6267606,1.2165870666503906,0.6293706,0.6293706
30,0.6267606,1.1924612522125244,0.6293706,0.6293706
31,0.6267606,1.237971305847168,0.6293706,0.6293706
32,0.6267606,1.1387968063354492,0.6293706,0.6293706
33,0.6267606,1.202486515045166,0.6293706,0.6293706
34,0.6267606,1.1803827285766602,0.6293706,0.6293706
35,0.6267606,1.22408127784729,0.6293706,0.6293706
36,0.6267606,1.1812007427215576,0.6293706,0.6293706
37,0.6267606,1.1913866996765137,0.6293706,0.6293706
38,0.6267606,1.2359936237335205,0.6293706,0.6293706
39,0.6267606,1.186511516571045,0.6293706,0.6293706
40,0.6267606,1.1949119567871094,0.6293706,0.6293706
41,0.6267606,1.1620121002197266,0.6293706,0.6293706
42,0.6267606,1.1499607563018799,0.6293706,0.6293706
43,0.6267606,1.1332998275756836,0.6293706,0.6293706
44,0.6267606,1.1044561862945557,0.6293706,0.6293706
45,0.6267606,1.2430157661437988,0.6293706,0.6293706
46,0.6267606,1.2044758796691895,0.6293706,0.6293706
47,0.6267606,1.2303752899169922,0.6293706,0.6293706
48,0.6267606,1.1551690101623535,0.6293706,0.6293706
49,0.6267606,1.1451728343963623,0.6293706,0.6293706
