iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.29375002,0.0,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
1,0.29375002,6.056742429733276,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
2,0.29375002,6.207600355148315,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
3,0.29375002,5.974968910217285,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
4,0.29375002,6.020738840103149,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
5,0.29375002,6.0628626346588135,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
6,0.29375002,6.069148540496826,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
7,0.29375002,6.065748453140259,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
8,0.29375002,6.152989149093628,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
9,0.29375002,6.120993375778198,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
10,0.29375002,6.053329229354858,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
11,0.29375002,6.164038896560669,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
12,0.29375002,6.011054515838623,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
13,0.29375002,6.024623155593872,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
14,0.29375002,6.108412265777588,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
15,0.29375002,5.984596014022827,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
16,0.29375002,6.077238082885742,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
17,0.29375002,6.0801310539245605,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
18,0.29375002,5.952182769775391,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
19,0.29375002,6.135730504989624,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
20,0.29375002,5.992488384246826,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
21,0.29375002,6.050392150878906,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
22,0.29375002,6.151156425476074,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
23,0.29375002,5.960463047027588,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
24,0.29375002,5.858652830123901,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
25,0.29375002,5.950732946395874,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
26,0.29375002,6.098459720611572,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
27,0.29375002,5.995311498641968,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
28,0.29375002,5.830368280410767,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
29,0.29375002,6.0345025062561035,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
30,0.29375002,5.997556686401367,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
31,0.29375002,6.143275737762451,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
32,0.29375002,9.723147869110107,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
33,0.29375002,6.0846850872039795,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
34,0.29375002,6.062419891357422,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
35,0.29375002,5.896533489227295,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
36,0.29375002,6.058555364608765,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
37,0.29375002,5.947566509246826,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
38,0.29375002,6.020658016204834,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
39,0.29375002,6.070411205291748,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
40,0.29375002,5.977848529815674,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
41,0.29375002,6.010960578918457,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
42,0.29375002,5.973592281341553,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
43,0.29375002,6.255737543106079,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
44,0.29375002,6.008459091186523,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
45,0.29375002,6.055225849151611,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
46,0.29375002,6.1038148403167725,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
47,0.29375002,6.218903541564941,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
48,0.29375002,6.064240455627441,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
49,0.29375002,6.029836416244507,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
50,0.29375002,6.105468988418579,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
51,0.29375002,6.116827726364136,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
52,0.29375002,6.113317489624023,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
53,0.29375002,6.093340873718262,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
54,0.29375002,5.967451810836792,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
55,0.29375002,6.044679880142212,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
56,0.29375002,6.101465225219727,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
57,0.29375002,6.069712162017822,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
58,0.29375002,6.036665201187134,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
59,0.29375002,6.093968152999878,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
60,0.29375002,6.003993272781372,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
61,0.29375002,6.201573848724365,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
62,0.29375002,5.981647491455078,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
63,0.29375002,6.114328861236572,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
64,0.29375002,6.0718042850494385,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
65,0.29375002,5.995142459869385,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
66,0.29375002,6.091658592224121,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
67,0.29375002,6.101702928543091,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
68,0.29375002,6.144201040267944,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
69,0.29375002,5.810150146484375,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
70,0.29375002,6.005237817764282,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
71,0.29375002,6.111473083496094,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
72,0.29375002,5.913852691650391,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
73,0.29375002,5.970764875411987,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
74,0.29375002,6.17802882194519,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
75,0.29375002,5.940352439880371,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
76,0.29375002,6.169558763504028,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
77,0.29375002,5.903691530227661,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
78,0.29375002,6.047033786773682,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
79,0.29375002,5.952252388000488,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
80,0.29375002,5.944612979888916,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
81,0.29375002,6.016972064971924,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
82,0.29375002,9.969751596450806,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
83,0.29375002,6.059424638748169,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
84,0.29375002,6.011585474014282,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
85,0.29375002,5.937450170516968,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
86,0.29375002,5.855329275131226,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
87,0.29375002,6.0517473220825195,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
88,0.29375002,6.183558464050293,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
89,0.29375002,5.953647613525391,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
90,0.29375002,6.1256749629974365,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
91,0.29375002,6.186797380447388,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
92,0.29375002,6.109853744506836,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
93,0.29375002,5.849494695663452,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
94,0.29375002,6.015240430831909,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
95,0.29375002,5.997997045516968,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
96,0.29375002,5.867447137832642,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
97,0.29375002,6.003309011459351,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
98,0.29375002,5.914147138595581,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
99,0.29375002,6.079965353012085,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
100,0.29375002,6.082118511199951,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
101,0.29375002,6.0083582401275635,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
102,0.29375002,6.002284049987793,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
103,0.29375002,6.117058277130127,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
104,0.29375002,6.072697401046753,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
105,0.29375002,6.109811067581177,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
106,0.29375002,6.245775461196899,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
107,0.29375002,6.158466339111328,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
108,0.29375002,6.151503324508667,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
109,0.29375002,6.018353700637817,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
110,0.29375002,6.067108869552612,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
111,0.29375002,6.101549863815308,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
112,0.29375002,6.000216245651245,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
113,0.29375002,5.9112019538879395,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
114,0.29375002,5.97685170173645,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
115,0.29375002,6.133631944656372,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
116,0.29375002,6.056448221206665,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
117,0.29375002,5.9835381507873535,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
118,0.29375002,5.994157791137695,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
119,0.29375002,6.1965367794036865,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
120,0.29375002,6.120798587799072,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
121,0.29375002,6.094387531280518,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
122,0.29375002,6.1105029582977295,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
123,0.29375002,6.0901501178741455,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
124,0.29375002,6.132402658462524,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
125,0.29375002,6.097103834152222,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
126,0.29375002,6.209076642990112,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
127,0.29375002,6.027132511138916,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
128,0.29375002,6.096347093582153,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
129,0.29375002,6.074953079223633,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
130,0.29375002,6.160131216049194,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
131,0.29375002,6.229664087295532,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
132,0.29375002,6.031699180603027,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
133,0.29375002,9.939500331878662,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
134,0.29375002,6.01522421836853,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
135,0.29375002,6.1480090618133545,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
136,0.29375002,6.010049343109131,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
137,0.29375002,6.062391757965088,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
138,0.29375002,6.011825084686279,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
139,0.29375002,5.9887425899505615,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
140,0.29375002,5.998154163360596,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
141,0.29375002,6.158150672912598,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
142,0.29375002,5.995920181274414,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
143,0.29375002,5.9799041748046875,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
144,0.29375002,6.083061695098877,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
145,0.29375002,6.05005407333374,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
146,0.29375002,6.062621831893921,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
147,0.29375002,6.14210844039917,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
148,0.29375002,6.1582794189453125,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
149,0.29375002,5.995685338973999,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
150,0.29375002,6.224356651306152,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
151,0.29375002,6.168248176574707,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
152,0.29375002,6.080614805221558,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
153,0.29375002,6.080266952514648,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
154,0.29375002,6.05489706993103,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
155,0.29375002,6.006572961807251,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
156,0.29375002,6.1941869258880615,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
157,0.29375002,6.099228143692017,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
158,0.29375002,6.117536306381226,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
159,0.29375002,5.97265625,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
160,0.29375002,6.01440691947937,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
161,0.29375002,6.0278871059417725,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
162,0.29375002,5.887346982955933,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
163,0.29375002,5.990818500518799,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
164,0.29375002,6.106179475784302,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
165,0.29375002,6.080838680267334,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
166,0.29375002,6.068519115447998,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
167,0.29375002,6.004826784133911,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
