iteration,max_fitness,test_accuracy,time
0.0,-0.8886694,-1.1874306,0.0
1,-0.89551365,-1.1874306,11.330417156219482
2,-0.924173,-1.1747363,11.154872417449951
3,-0.92551506,-1.1873512,7.083947420120239
4,-0.8534173,-1.1606748,11.43864369392395
5,-0.8399817,-1.12993,10.639560461044312
6,-0.72403204,-1.0127325,8.03614068031311
7,-0.48131645,-0.6498151,11.488247871398926
8,-0.5131469,-0.6498151,10.239827156066895
9,-0.2367717,-0.39985275,8.061322450637817
10,-0.24722087,-0.39985275,11.481395721435547
11,-0.075066805,-0.41569698,11.002562284469604
12,0.022881031,-0.34769464,7.894567966461182
13,-0.119502306,-0.34769464,16.461864471435547
14,0.25210112,0.06856835,7.987593650817871
15,0.2674256,0.06856835,10.56664228439331
16,0.42837203,0.32606393,11.503882884979248
17,0.3811109,0.32606393,7.597880601882935
18,0.38424063,0.32606393,9.742156028747559
19,0.4453557,0.32606393,10.591444969177246
20,0.40334767,0.32606393,8.214800834655762
21,0.4061436,0.32606393,9.334882020950317
22,0.41100597,0.32606393,11.897552251815796
23,0.4830265,0.32606393,8.410029172897339
24,0.45353258,0.38996768,9.230337381362915
25,0.45528865,0.32606393,11.458551168441772
26,0.43236572,0.38996768,8.29798412322998
27,0.4685204,0.32606393,10.16339635848999
28,0.42174262,0.38996768,10.250659704208374
29,0.42016834,0.38996768,7.97387433052063
30,0.46880794,0.43791056,11.714396476745605
31,0.4442016,0.43791056,8.719282388687134
32,0.44530624,0.32606393,8.818639516830444
33,0.48161942,0.347673,10.687588214874268
34,0.48354977,0.49856734,8.317147254943848
35,0.502517,0.49856734,9.678446054458618
36,0.5281477,0.49856734,11.139398097991943
37,0.54421437,0.49856734,8.447566509246826
38,0.57743967,0.48566318,8.643076658248901
39,0.5259712,0.5096989,11.312192440032959
40,0.60113895,0.53929585,8.691800355911255
41,0.57110924,0.53951246,9.993998289108276
42,0.610442,0.5563425,10.608367204666138
43,0.56438315,0.5379961,7.875892162322998
44,0.55874723,0.5563425,10.769253492355347
45,0.5521621,0.5381532,10.43829894065857
46,0.5976492,0.5759591,7.836525201797485
47,0.5771074,0.5876651,9.693388223648071
48,0.56904715,0.53557754,10.463402509689331
49,0.63302493,0.643623,8.913742065429688
50,0.62062395,0.643623,9.129240989685059
51,0.6514842,0.6499078,10.241158962249756
52,0.651558,0.64719296,8.906743049621582
53,0.6523782,0.64719296,7.874240398406982
54,0.6663749,0.65525454,10.564491748809814
55,0.6712948,0.66123635,10.037962913513184
56,0.6828289,0.66695297,8.415430545806885
57,0.65747136,0.66695297,9.636712074279785
58,0.6765034,0.66695297,10.261579513549805
59,0.6736189,0.6615867,7.881479501724243
60,0.71277046,0.6415774,17.422911405563354
61,0.66305435,0.6415774,8.411762475967407
62,0.68014634,0.69371283,9.936281442642212
63,0.7161279,0.6867503,11.726775407791138
64,0.6840217,0.6867503,7.562947511672974
65,0.71987426,0.6867503,9.455625772476196
66,0.6985193,0.6867503,11.176903009414673
67,0.7161473,0.6867503,8.669005632400513
68,0.6895071,0.6867503,9.353358268737793
69,0.6929312,0.6745558,9.37451720237732
70,0.6864459,0.6745558,8.747429847717285
71,0.71008134,0.68801033,8.785361528396606
72,0.70819664,0.7022871,9.522641658782959
73,0.7021225,0.7063693,10.9384024143219
74,0.71601355,0.7063693,8.87312650680542
75,0.7025398,0.7041701,9.047040462493896
76,0.6882052,0.70618904,11.14933180809021
77,0.7270746,0.7041701,9.002696990966797
78,0.6759433,0.7063693,9.571884393692017
79,0.71346414,0.70618904,10.25277066230774
80,0.6935138,0.7032349,9.750713348388672
81,0.73441184,0.7032349,9.606306552886963
82,0.6848453,0.7032349,9.948624610900879
83,0.69526815,0.7032349,10.085747241973877
84,0.71431404,0.71611536,9.524649381637573
85,0.6979772,0.70427626,9.911728382110596
86,0.7066152,0.70794696,10.82873010635376
87,0.7201482,0.70794696,8.25018835067749
88,0.69396955,0.7058419,8.72606873512268
89,0.7053069,0.69362605,10.282461404800415
90,0.704481,0.7058419,10.064839839935303
91,0.72417814,0.71663153,8.420163869857788
92,0.71754944,0.7212596,11.261659383773804
93,0.698094,0.7212596,9.21544623374939
94,0.71656406,0.7212596,9.053226709365845
95,0.71179634,0.7212596,11.17289113998413
96,0.7206635,0.7212596,7.61998438835144
97,0.70488584,0.7212596,9.330221176147461
98,0.71657705,0.7268553,11.824729919433594
99,0.7205275,0.7145374,8.698644876480103
100,0.7127136,0.7145374,9.712483882904053
101,0.7177033,0.7034842,9.788909912109375
102,0.72975457,0.74236655,9.610753536224365
103,0.70062935,0.74236655,8.981519222259521
104,0.7365765,0.7285943,10.484344005584717
105,0.7136457,0.74236655,9.767380237579346
106,0.7243176,0.7160486,9.816857099533081
107,0.7280698,0.7420939,8.577428817749023
108,0.70819986,0.7160486,9.434468746185303
109,0.73208785,0.723678,16.183285236358643
110,0.7270544,0.723678,8.758561134338379
111,0.729684,0.7420939,9.614096641540527
112,0.73572695,0.7396044,11.37089467048645
113,0.74207246,0.73895264,9.874610185623169
114,0.72585464,0.73895264,8.58408808708191
115,0.7380122,0.7504102,11.257699966430664
116,0.74419415,0.73895264,8.409510850906372
117,0.7444439,0.73895264,9.683725833892822
118,0.748871,0.73895264,12.228487730026245
119,0.7222512,0.73895264,8.465747356414795
120,0.7494256,0.753529,8.90816879272461
121,0.7401051,0.74508417,9.675457954406738
122,0.7515627,0.73895264,9.84372878074646
123,0.7373382,0.753529,10.361469507217407
124,0.73318577,0.73859316,9.682799577713013
125,0.75708884,0.73859316,9.849560976028442
126,0.7532979,0.7583716,9.159548282623291
127,0.72794825,0.7583716,9.618223190307617
128,0.7302645,0.7583716,10.60926342010498
129,0.73786813,0.73859316,8.559314966201782
130,0.74622893,0.73859316,9.07830548286438
131,0.72873914,0.73859316,10.183647632598877
132,0.73921204,0.7583716,10.90287184715271
133,0.751852,0.74508417,12.328211784362793
134,0.73195934,0.7494118,10.905730724334717
135,0.74091995,0.7583716,11.643107891082764
136,0.7262924,0.73859316,7.904329299926758
137,0.73520356,0.73859316,8.250638961791992
138,0.7523768,0.73859316,6.475278615951538
139,0.72135687,0.75160056,7.354107856750488
140,0.75125897,0.75160056,6.887101411819458
141,0.73432195,0.75160056,7.505768299102783
142,0.7510803,0.75160056,7.120713233947754
143,0.760158,0.75160056,6.294490575790405
144,0.7303337,0.75160056,7.362564325332642
145,0.76021874,0.75160056,6.635971546173096
146,0.7526715,0.7583716,7.857144355773926
147,0.7528017,0.75160056,6.413381099700928
148,0.7421878,0.75160056,6.459221839904785
149,0.747594,0.7347028,7.656286001205444
150,0.72984564,0.75160056,6.627838850021362
151,0.7343626,0.7602022,6.9550511837005615
152,0.74537194,0.75160056,6.645211696624756
153,0.7313365,0.7602022,7.511577606201172
154,0.74720013,0.75160056,6.357956171035767
155,0.73242515,0.7602022,7.212912559509277
156,0.7479433,0.7387507,6.378554582595825
157,0.7675425,0.7387507,7.249516248703003
158,0.75320375,0.7602022,6.551925182342529
159,0.75722873,0.76848257,12.02120590209961
160,0.7240528,0.75160056,6.815455913543701
161,0.7415066,0.75160056,7.562978267669678
162,0.7685551,0.75160056,6.642812967300415
163,0.73482287,0.7602022,7.383323907852173
164,0.74710953,0.7387507,6.5992045402526855
165,0.74324346,0.7387507,6.43998384475708
166,0.74440837,0.76848257,7.519626617431641
167,0.74769783,0.75160056,6.360018968582153
