iteration,max_fitness,test_accuracy,time
0.0,-3.7179837,-3.9853811,0.0
1,-3.6866522,-3.9468412,4.117535829544067
2,-3.6180735,-3.8793402,0.5456171035766602
3,-3.6180735,-3.8793402,0.593437910079956
4,-3.5396066,-3.792591,0.6209030151367188
5,-3.5192819,-3.7705307,0.5766599178314209
6,-3.4957514,-3.7434611,0.5917060375213623
7,-3.4799051,-3.7262044,0.6121013164520264
8,-3.4799051,-3.7262044,0.6125285625457764
9,-3.4611225,-3.7057495,0.6051714420318604
10,-3.4611225,-3.7057495,0.7376284599304199
11,-3.3835688,-3.6212955,0.575298547744751
12,-3.3835688,-3.6212955,0.5660922527313232
13,-3.3835688,-3.6212955,0.591205358505249
14,-3.320394,-3.552518,0.6086993217468262
15,-3.320394,-3.552518,0.6309559345245361
16,-3.320394,-3.552518,0.5881381034851074
17,-3.296802,-3.526836,0.5890421867370605
18,-3.0341578,-3.2410421,0.582005500793457
19,-3.0341578,-3.2410421,0.5526926517486572
20,-3.0341578,-3.2410421,0.5444240570068359
21,-2.9847138,-3.1872644,0.7509894371032715
22,-2.9847138,-3.1872644,0.601402997970581
23,-2.937312,-3.1357155,0.5511653423309326
24,-2.8541055,-3.045249,0.624896764755249
25,-2.63456,-2.8066685,0.5924098491668701
26,-2.573261,-2.7400887,0.5649561882019043
27,-2.3085997,-2.4528158,0.5934634208679199
28,-2.295953,-2.439097,0.5441510677337646
29,-2.2245393,-2.3616433,0.6218218803405762
30,-1.9206622,-2.0323818,0.604259729385376
31,-1.9206622,-2.0323818,0.6284966468811035
32,-1.876003,-1.9840403,0.5684909820556641
33,-1.5839286,-1.6682339,0.6535720825195312
34,-1.319349,-1.3827977,0.7656536102294922
35,-1.2490063,-1.3070366,0.6300740242004395
36,-1.243453,-1.3010576,0.6319272518157959
37,-1.243453,-1.3010576,0.5740621089935303
38,-1.243453,-1.3010576,0.6306169033050537
39,-1.243453,-1.3010576,0.6319265365600586
40,-1.243453,-1.3010576,0.5763020515441895
41,-0.94317234,-0.9784368,0.6334142684936523
42,-0.94317234,-0.9784368,0.6003203392028809
43,-0.875545,-0.9059894,0.5435237884521484
44,-0.6895219,-0.7072475,0.6215457916259766
45,-0.6895219,-0.7072475,0.5835373401641846
46,-0.6895219,-0.7072475,0.5892248153686523
47,-0.67490387,-0.69166946,0.6470587253570557
48,-0.67490387,-0.69166946,0.5361917018890381
49,-0.67490387,-0.69166946,0.801276683807373
50,-0.67490387,-0.69166946,0.6269333362579346
51,-0.67490387,-0.69166946,0.596956729888916
52,-0.65493894,-0.6704047,0.5721762180328369
53,-0.65493894,-0.6704047,0.5809154510498047
54,-0.4182452,-0.41950643,0.6128106117248535
55,-0.4150313,-0.41611922,0.5396442413330078
56,-0.37223744,-0.3710848,0.5341010093688965
57,-0.35793734,-0.35606623,0.563499927520752
58,-0.35793734,-0.35606623,0.5639727115631104
59,-0.34750104,-0.34511566,0.558082103729248
60,-0.34750104,-0.34511566,0.6294214725494385
61,-0.34750104,-0.34511566,0.6156449317932129
62,-0.34750104,-0.34511566,0.5629627704620361
63,-0.2660519,-0.2600094,0.550208330154419
64,-0.2660519,-0.2600094,0.5742735862731934
65,-0.2547592,-0.24826849,0.5681800842285156
66,-0.2547592,-0.24826849,0.5671157836914062
67,-0.2547592,-0.24826849,0.8762252330780029
68,-0.18333352,-0.17446351,0.5935909748077393
69,-0.11210513,-0.10204136,0.5998048782348633
70,-0.11210513,-0.10204136,0.595447301864624
71,-0.11210513,-0.10204136,0.6021926403045654
72,-0.11210513,-0.10204136,0.6026132106781006
73,-0.11210513,-0.10204136,0.6723692417144775
74,-0.079805255,-0.069892764,0.5737485885620117
75,-0.073599935,-0.0637964,0.5979461669921875
76,-0.027930737,-0.02043438,0.6018967628479004
77,-0.027930737,-0.02043438,0.6110057830810547
78,-0.015539169,-0.0096536875,0.6214268207550049
79,-0.012306213,-0.007024169,0.5932142734527588
80,-0.008799076,-0.004327297,0.5626542568206787
81,-0.008799076,-0.004327297,0.5814909934997559
82,-0.008799076,-0.004327297,0.5877249240875244
83,-0.008799076,-0.004327297,0.5688152313232422
84,-0.0031013489,-0.0083812475,0.5979259014129639
85,-0.00149858,-6.0915947e-05,0.5635240077972412
86,-0.00149858,-6.0915947e-05,0.6078166961669922
87,-0.001047492,-1.1920929e-06,0.899590253829956
88,-0.001047492,-1.1920929e-06,0.5529110431671143
89,-0.001047492,-1.1920929e-06,0.6349539756774902
90,-0.001047492,-1.1920929e-06,0.6444284915924072
91,-0.001047492,-1.1920929e-06,0.578345775604248
92,0.012002885,-0.06037259,0.6436409950256348
93,0.012002885,-0.06037259,0.5658271312713623
94,0.012002885,-0.06037259,0.5949530601501465
95,0.012002885,-0.06037259,0.5542802810668945
96,0.012002885,-0.06037259,0.554595947265625
97,0.012002885,-0.06037259,0.5345025062561035
98,0.012002885,-0.06037259,0.6080090999603271
99,0.012002885,-0.06037259,0.6024212837219238
100,0.012002885,-0.06037259,0.7137079238891602
101,0.012002885,-0.06037259,0.6295571327209473
102,0.012002885,-0.06037259,0.5537464618682861
103,0.012002885,-0.06037259,0.6368257999420166
104,0.012002885,-0.06037259,0.5624592304229736
105,0.012002885,-0.06037259,0.5828061103820801
106,0.012002885,-0.06037259,0.5822720527648926
107,0.012002885,-0.06037259,0.5665857791900635
108,0.012002885,-0.06037259,0.5404412746429443
109,0.012002885,-0.06037259,0.5666759014129639
110,0.012002885,-0.06037259,0.5859503746032715
111,0.012002885,-0.06037259,0.9377868175506592
112,0.012002885,-0.06037259,0.5688462257385254
113,0.012002885,-0.06037259,0.5495731830596924
114,0.012002885,-0.06037259,0.6521594524383545
115,0.012002885,-0.06037259,0.5776612758636475
116,0.012002885,-0.06037259,0.6261038780212402
117,0.012002885,-0.06037259,0.5705676078796387
118,0.012002885,-0.06037259,0.5589737892150879
119,0.012002885,-0.06037259,0.7061197757720947
120,0.012002885,-0.06037259,0.646437406539917
121,0.012002885,-0.06037259,0.5702624320983887
122,0.012002885,-0.06037259,0.6121559143066406
123,0.012002885,-0.06037259,0.6078059673309326
124,0.012002885,-0.06037259,0.653388500213623
125,0.012002885,-0.06037259,0.6026394367218018
126,0.012002885,-0.06037259,0.6191971302032471
127,0.012002885,-0.06037259,0.6256411075592041
128,0.012002885,-0.06037259,0.5590834617614746
129,0.012002885,-0.06037259,0.568378210067749
130,0.012002885,-0.06037259,0.5484697818756104
131,0.012002885,-0.06037259,0.5636165142059326
