iteration,max_fitness,test_accuracy,time
0.0,0.10398102,0.097869575,0.0
1,0.094148874,0.097869575,9.017573595046997
2,0.096616805,0.097869575,9.09845757484436
3,0.10835928,0.097869575,9.050633192062378
4,0.09911096,0.097869575,9.109661102294922
5,0.09412062,0.097869575,8.651703834533691
6,0.09838903,0.097869575,6.981438398361206
7,0.09495133,0.097869575,9.07464051246643
8,0.0962975,0.097869575,8.957738637924194
9,0.09515965,0.097869575,8.85365915298462
10,0.1758576,0.17694885,9.08419156074524
11,0.16521996,0.17694885,8.76796841621399
12,0.17911232,0.17694885,8.964586019515991
13,0.17545033,0.17694885,8.999908447265625
14,0.18150198,0.18374807,9.026946544647217
15,0.18983215,0.18374807,9.014161825180054
16,0.18559742,0.16068727,8.877388954162598
17,0.18781948,0.18374807,9.087048053741455
18,0.17754853,0.18374807,8.936280488967896
19,0.18548304,0.18374807,9.070271492004395
20,0.19945496,0.18374807,8.919163227081299
21,0.18016666,0.16068727,8.95944881439209
22,0.19345617,0.18374807,8.891140937805176
23,0.20342135,0.16068727,8.905345439910889
24,0.18760741,0.18374807,9.136341333389282
25,0.18190372,0.18374807,9.081693649291992
26,0.2033835,0.2055338,9.212778568267822
27,0.21791756,0.22603929,8.981818199157715
28,0.23453271,0.2339791,9.121402263641357
29,0.23413897,0.2339791,9.15285849571228
30,0.273358,0.27261895,8.941062688827515
31,0.27649158,0.27261895,8.854872226715088
32,0.28200805,0.27261895,9.078091859817505
33,0.27221406,0.27261895,9.064367294311523
34,0.27221376,0.27261895,8.963318109512329
35,0.27580547,0.24933887,8.998798847198486
36,0.27665114,0.27261895,8.927695512771606
37,0.27046245,0.27261895,8.953133821487427
38,0.27687085,0.29565495,9.05417275428772
39,0.29619098,0.29565495,9.111010313034058
40,0.3044312,0.29565495,9.152913808822632
41,0.34206802,0.34334284,9.08308219909668
42,0.33764946,0.34334284,9.037024021148682
43,0.3445382,0.34334284,8.844083547592163
44,0.34586382,0.34334284,8.547547101974487
45,0.37018508,0.36099607,8.452862024307251
46,0.36406034,0.36099607,8.439502000808716
47,0.3706056,0.37981135,8.083505630493164
48,0.4289022,0.42190337,8.252715826034546
49,0.43809944,0.43448532,8.052486181259155
50,0.4393313,0.43448532,8.031969547271729
51,0.4325989,0.43402773,8.596824884414673
52,0.43712032,0.43448532,8.448526382446289
53,0.44244504,0.43402773,8.780545711517334
54,0.4355868,0.43402773,8.963106632232666
55,0.43972802,0.43448532,9.0219087600708
56,0.42608082,0.43448532,7.702867269515991
57,0.43098956,0.43448532,8.84362244606018
58,0.4386766,0.43448532,8.753551006317139
59,0.4417532,0.43402773,7.850275754928589
60,0.4492386,0.43517768,9.033147096633911
61,0.48841208,0.4895661,9.021731853485107
62,0.51902664,0.5170442,8.716585159301758
63,0.517117,0.5230906,8.9404137134552
64,0.5723475,0.56825626,15.569671630859375
