iteration,max_fitness,test_accuracy,time
0.0,-0.12975621,-0.19296563,0.0
1,-0.0048623085,-0.024333,6.6389079093933105
2,-0.0005363226,-0.010311723,6.574524402618408
3,-0.00040650368,-0.009612203,6.502345323562622
4,-0.00040650368,-0.009612203,7.044886827468872
5,-2.4080276e-05,-0.0064332485,6.5721824169158936
6,-2.4080276e-05,-0.0064332485,6.687527179718018
7,-2.4080276e-05,-0.0064332485,7.000942945480347
8,-2.4080276e-05,-0.0064332485,7.1138715744018555
9,-2.4080276e-05,-0.0064332485,7.112305641174316
10,-2.4080276e-05,-0.0064332485,7.054241180419922
11,-2.4080276e-05,-0.0064332485,6.921280860900879
12,-3.4570694e-06,-0.0058760643,6.949753284454346
13,0.019248486,-0.03633094,6.696170330047607
14,0.019248366,-0.03633094,6.640907049179077
15,0.019248545,-0.03633094,6.902632474899292
16,0.019248486,-0.03633094,6.749418020248413
17,0.019248486,-0.03633094,6.502795934677124
18,0.019248486,-0.03633094,6.39096999168396
19,0.019248486,-0.03633094,6.49400782585144
20,0.019248545,-0.03633094,6.48836874961853
21,0.019248545,-0.03633094,6.558700799942017
22,0.019248545,-0.03633094,6.483870029449463
23,0.019248545,-0.03633094,6.672799587249756
24,0.019248545,-0.03633094,6.834913730621338
25,0.019248486,-0.03633094,6.634114742279053
26,0.019248486,-0.03633094,6.900600433349609
27,0.019248366,-0.03633094,6.655868291854858
28,0.019248605,-0.03633094,15.957355737686157
29,0.019248545,-0.03633094,6.910079002380371
30,0.019248366,-0.03633094,6.597595930099487
31,0.019248486,-0.03633094,6.941405773162842
32,0.019248545,-0.03633094,6.819956064224243
33,0.019248486,-0.03633094,6.747409820556641
34,0.019248366,-0.03633094,6.880363702774048
35,0.019248486,-0.03633094,6.7567222118377686
36,0.019248545,-0.03633094,6.946662664413452
37,0.019248366,-0.03633094,6.5735182762146
38,0.019248486,-0.03633094,6.798156261444092
39,0.019248545,-0.03633094,7.004230976104736
40,0.019248486,-0.03633094,6.811670303344727
41,0.019248486,-0.03633094,6.404109477996826
42,0.019248486,-0.03633094,6.322620630264282
43,0.019248486,-0.03633094,6.674596548080444
44,0.019248545,-0.03633094,6.935941219329834
45,0.019248486,-0.03633094,6.6532158851623535
