iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.63380283,0.0,0.6083916,0.6083916
1,0.63380283,8.00088095664978,0.6083916,0.6083916
2,0.63380283,7.736218452453613,0.6083916,0.6083916
3,0.63380283,7.598455905914307,0.6083916,0.6083916
4,0.63380283,7.49678373336792,0.6083916,0.6083916
5,0.63380283,7.59980845451355,0.6083916,0.6083916
6,0.63380283,7.671885251998901,0.6083916,0.6083916
7,0.63380283,7.694123983383179,0.6083916,0.6083916
8,0.63380283,7.664063215255737,0.6083916,0.6083916
9,0.63380283,7.760809421539307,0.6083916,0.6083916
10,0.63380283,7.6659815311431885,0.6083916,0.6083916
11,0.63380283,7.651699542999268,0.6083916,0.6083916
12,0.63380283,7.549672365188599,0.6083916,0.6083916
13,0.63380283,7.610108375549316,0.6083916,0.6083916
14,0.63380283,7.619280815124512,0.6083916,0.6083916
15,0.63380283,7.6391518115997314,0.6083916,0.6083916
16,0.63380283,7.648852586746216,0.6083916,0.6083916
17,0.63380283,7.6190900802612305,0.6083916,0.6083916
18,0.63380283,7.7244713306427,0.6083916,0.6083916
19,0.63380283,7.725326061248779,0.6083916,0.6083916
20,0.63380283,7.645539045333862,0.6083916,0.6083916
21,0.63380283,7.611953496932983,0.6083916,0.6083916
22,0.63380283,7.695103168487549,0.6083916,0.6083916
23,0.63380283,7.576693058013916,0.6083916,0.6083916
24,0.63380283,7.6440393924713135,0.6083916,0.6083916
25,0.63380283,9.863319396972656,0.6083916,0.6083916
26,0.63380283,7.572564363479614,0.6083916,0.6083916
27,0.63380283,7.5631208419799805,0.6083916,0.6083916
28,0.63380283,7.626849889755249,0.6083916,0.6083916
29,0.63380283,7.513746023178101,0.6083916,0.6083916
30,0.63380283,7.5774993896484375,0.6083916,0.6083916
31,0.63380283,7.3676934242248535,0.6083916,0.6083916
32,0.63380283,7.595273971557617,0.6083916,0.6083916
33,0.63380283,7.49391508102417,0.6083916,0.6083916
34,0.63380283,7.432706356048584,0.6083916,0.6083916
35,0.63380283,7.470560073852539,0.6083916,0.6083916
36,0.63380283,7.544409513473511,0.6083916,0.6083916
37,0.63380283,7.597952604293823,0.6083916,0.6083916
38,0.63380283,7.613308668136597,0.6083916,0.6083916
39,0.63380283,7.537684440612793,0.6083916,0.6083916
40,0.63380283,7.471299886703491,0.6083916,0.6083916
41,0.63380283,7.532945871353149,0.6083916,0.6083916
42,0.63380283,7.59942889213562,0.6083916,0.6083916
43,0.63380283,7.623774766921997,0.6083916,0.6083916
44,0.63380283,7.669960021972656,0.6083916,0.6083916
45,0.63380283,7.474833250045776,0.6083916,0.6083916
46,0.63380283,7.62665867805481,0.6083916,0.6083916
47,0.63380283,7.464796781539917,0.6083916,0.6083916
48,0.63380283,7.527296543121338,0.6083916,0.6083916
49,0.63380283,7.6017820835113525,0.6083916,0.6083916
50,0.63380283,7.504457473754883,0.6083916,0.6083916
51,0.63380283,7.583876609802246,0.6083916,0.6083916
52,0.63380283,7.588813066482544,0.6083916,0.6083916
53,0.63380283,7.5671610832214355,0.6083916,0.6083916
54,0.63380283,7.468728303909302,0.6083916,0.6083916
55,0.63380283,7.508533239364624,0.6083916,0.6083916
56,0.63380283,7.566760778427124,0.6083916,0.6083916
57,0.63380283,9.776557922363281,0.6083916,0.6083916
58,0.63380283,7.6265223026275635,0.6083916,0.6083916
59,0.63380283,7.454000473022461,0.6083916,0.6083916
60,0.63380283,7.408853769302368,0.6083916,0.6083916
61,0.63380283,7.637408494949341,0.6083916,0.6083916
62,0.63380283,7.595160961151123,0.6083916,0.6083916
63,0.63380283,7.635559558868408,0.6083916,0.6083916
64,0.63380283,7.690789699554443,0.6083916,0.6083916
65,0.63380283,7.582104682922363,0.6083916,0.6083916
66,0.63380283,7.61103892326355,0.6083916,0.6083916
67,0.63380283,7.568311929702759,0.6083916,0.6083916
68,0.63380283,7.59930419921875,0.6083916,0.6083916
69,0.63380283,7.605937480926514,0.6083916,0.6083916
70,0.63380283,7.572921276092529,0.6083916,0.6083916
71,0.63380283,7.5409018993377686,0.6083916,0.6083916
72,0.63380283,7.530269145965576,0.6083916,0.6083916
73,0.63380283,7.579293966293335,0.6083916,0.6083916
74,0.63380283,7.634284734725952,0.6083916,0.6083916
75,0.63380283,7.357343435287476,0.6083916,0.6083916
76,0.63380283,7.568846225738525,0.6083916,0.6083916
77,0.63380283,7.620147943496704,0.6083916,0.6083916
78,0.63380283,7.5765721797943115,0.6083916,0.6083916
79,0.63380283,7.580521583557129,0.6083916,0.6083916
80,0.63380283,7.4015138149261475,0.6083916,0.6083916
81,0.63380283,7.39763617515564,0.6083916,0.6083916
82,0.63380283,7.609319448471069,0.6083916,0.6083916
83,0.63380283,7.5323474407196045,0.6083916,0.6083916
84,0.63380283,7.6465842723846436,0.6083916,0.6083916
85,0.63380283,7.606920003890991,0.6083916,0.6083916
86,0.63380283,7.5909013748168945,0.6083916,0.6083916
87,0.63380283,7.59471583366394,0.6083916,0.6083916
88,0.63380283,7.63512659072876,0.6083916,0.6083916
89,0.63380283,7.816130876541138,0.6083916,0.6083916
90,0.63380283,9.903828382492065,0.6083916,0.6083916
91,0.63380283,7.619743347167969,0.6083916,0.6083916
92,0.63380283,7.574584484100342,0.6083916,0.6083916
93,0.63380283,7.403834581375122,0.6083916,0.6083916
94,0.63380283,7.581165790557861,0.6083916,0.6083916
95,0.63380283,7.594574928283691,0.6083916,0.6083916
96,0.63380283,7.6208672523498535,0.6083916,0.6083916
97,0.63380283,7.430145978927612,0.6083916,0.6083916
98,0.63380283,7.578343629837036,0.6083916,0.6083916
99,0.63380283,7.70625376701355,0.6083916,0.6083916
100,0.63380283,7.587867736816406,0.6083916,0.6083916
101,0.63380283,7.462245941162109,0.6083916,0.6083916
102,0.63380283,7.57573390007019,0.6083916,0.6083916
103,0.63380283,7.7004053592681885,0.6083916,0.6083916
104,0.63380283,7.566211462020874,0.6083916,0.6083916
105,0.63380283,7.451606512069702,0.6083916,0.6083916
106,0.63380283,7.535916805267334,0.6083916,0.6083916
107,0.63380283,7.549846649169922,0.6083916,0.6083916
108,0.63380283,7.696130037307739,0.6083916,0.6083916
109,0.63380283,7.751641273498535,0.6083916,0.6083916
110,0.63380283,7.537523508071899,0.6083916,0.6083916
111,0.63380283,7.702436447143555,0.6083916,0.6083916
112,0.63380283,7.527985095977783,0.6083916,0.6083916
113,0.63380283,7.55487847328186,0.6083916,0.6083916
114,0.63380283,7.4681971073150635,0.6083916,0.6083916
115,0.63380283,7.575181007385254,0.6083916,0.6083916
116,0.63380283,7.51783561706543,0.6083916,0.6083916
117,0.63380283,7.703772306442261,0.6083916,0.6083916
118,0.63380283,7.5220046043396,0.6083916,0.6083916
119,0.63380283,7.601236581802368,0.6083916,0.6083916
120,0.63380283,7.573767185211182,0.6083916,0.6083916
121,0.63380283,7.597120046615601,0.6083916,0.6083916
122,0.63380283,7.343674898147583,0.6083916,0.6083916
123,0.63380283,7.42967963218689,0.6083916,0.6083916
124,0.63380283,7.5975282192230225,0.6083916,0.6083916
125,0.63380283,10.02572226524353,0.6083916,0.6083916
126,0.63380283,7.561012029647827,0.6083916,0.6083916
127,0.63380283,7.544117212295532,0.6083916,0.6083916
128,0.63380283,7.620644807815552,0.6083916,0.6083916
129,0.63380283,7.671752452850342,0.6083916,0.6083916
130,0.63380283,7.432420253753662,0.6083916,0.6083916
131,0.63380283,7.595830917358398,0.6083916,0.6083916
132,0.63380283,7.497725248336792,0.6083916,0.6083916
133,0.63380283,7.563568353652954,0.6083916,0.6083916
134,0.63380283,7.676769971847534,0.6083916,0.6083916
135,0.63380283,7.530656099319458,0.6083916,0.6083916
136,0.63380283,7.66200852394104,0.6083916,0.6083916
137,0.63380283,7.544108152389526,0.6083916,0.6083916
138,0.63380283,7.519190311431885,0.6083916,0.6083916
139,0.63380283,7.572389841079712,0.6083916,0.6083916
140,0.63380283,7.480414867401123,0.6083916,0.6083916
141,0.63380283,7.523556709289551,0.6083916,0.6083916
142,0.63380283,7.702470064163208,0.6083916,0.6083916
143,0.63380283,7.5153892040252686,0.6083916,0.6083916
144,0.63380283,7.4390411376953125,0.6083916,0.6083916
145,0.63380283,7.703965902328491,0.6083916,0.6083916
146,0.63380283,7.7274909019470215,0.6083916,0.6083916
147,0.63380283,7.54549241065979,0.6083916,0.6083916
148,0.63380283,7.59723687171936,0.6083916,0.6083916
149,0.63380283,7.61370849609375,0.6083916,0.6083916
150,0.63380283,7.491503953933716,0.6083916,0.6083916
151,0.63380283,7.593076944351196,0.6083916,0.6083916
152,0.63380283,7.497697114944458,0.6083916,0.6083916
153,0.63380283,7.561583042144775,0.6083916,0.6083916
154,0.63380283,7.5166802406311035,0.6083916,0.6083916
155,0.63380283,7.611044406890869,0.6083916,0.6083916
156,0.63380283,7.62828803062439,0.6083916,0.6083916
157,0.63380283,7.565338134765625,0.6083916,0.6083916
158,0.63380283,7.551938056945801,0.6083916,0.6083916
159,0.63380283,7.470637559890747,0.6083916,0.6083916
160,0.63380283,7.562469482421875,0.6083916,0.6083916
161,0.63380283,10.06311845779419,0.6083916,0.6083916
162,0.63380283,7.628938436508179,0.6083916,0.6083916
163,0.63380283,7.49085259437561,0.6083916,0.6083916
164,0.63380283,7.5048828125,0.6083916,0.6083916
165,0.63380283,7.483377933502197,0.6083916,0.6083916
166,0.63380283,7.458256244659424,0.6083916,0.6083916
167,0.63380283,7.364132881164551,0.6083916,0.6083916
168,0.63380283,7.4537742137908936,0.6083916,0.6083916
169,0.63380283,7.560420989990234,0.6083916,0.6083916
170,0.63380283,7.5104124546051025,0.6083916,0.6083916
171,0.63380283,7.599751949310303,0.6083916,0.6083916
172,0.63380283,7.646191835403442,0.6083916,0.6083916
173,0.63380283,7.608738660812378,0.6083916,0.6083916
174,0.63380283,7.494069337844849,0.6083916,0.6083916
175,0.63380283,7.531770706176758,0.6083916,0.6083916
176,0.63380283,7.521148204803467,0.6083916,0.6083916
177,0.63380283,7.460439920425415,0.6083916,0.6083916
178,0.63380283,7.504814386367798,0.6083916,0.6083916
179,0.63380283,7.5913941860198975,0.6083916,0.6083916
180,0.63380283,7.575415372848511,0.6083916,0.6083916
181,0.63380283,7.6964640617370605,0.6083916,0.6083916
182,0.63380283,7.532088994979858,0.6083916,0.6083916
183,0.63380283,7.465556383132935,0.6083916,0.6083916
184,0.63380283,7.611484050750732,0.6083916,0.6083916
185,0.63380283,7.610378742218018,0.6083916,0.6083916
186,0.63380283,7.510765075683594,0.6083916,0.6083916
187,0.63380283,7.413796663284302,0.6083916,0.6083916
188,0.63380283,7.536354303359985,0.6083916,0.6083916
189,0.63380283,7.553097724914551,0.6083916,0.6083916
190,0.63380283,7.60499119758606,0.6083916,0.6083916
191,0.63380283,7.673217535018921,0.6083916,0.6083916
192,0.63380283,7.7258758544921875,0.6083916,0.6083916
193,0.63380283,7.709623336791992,0.6083916,0.6083916
194,0.63380283,7.637186527252197,0.6083916,0.6083916
195,0.63380283,7.633259057998657,0.6083916,0.6083916
196,0.63380283,10.108670473098755,0.6083916,0.6083916
197,0.63380283,7.723047494888306,0.6083916,0.6083916
198,0.63380283,7.596924781799316,0.6083916,0.6083916
199,0.63380283,7.577800273895264,0.6083916,0.6083916
200,0.63380283,7.69931697845459,0.6083916,0.6083916
201,0.63380283,7.693411111831665,0.6083916,0.6083916
202,0.63380283,7.706268548965454,0.6083916,0.6083916
203,0.63380283,7.509633302688599,0.6083916,0.6083916
204,0.63380283,7.720254421234131,0.6083916,0.6083916
205,0.63380283,7.63156270980835,0.6083916,0.6083916
206,0.63380283,7.523863077163696,0.6083916,0.6083916
207,0.63380283,7.563615798950195,0.6083916,0.6083916
208,0.63380283,7.529493808746338,0.6083916,0.6083916
209,0.63380283,7.521697521209717,0.6083916,0.6083916
210,0.63380283,7.545143127441406,0.6083916,0.6083916
211,0.63380283,7.568825960159302,0.6083916,0.6083916
212,0.63380283,7.648664474487305,0.6083916,0.6083916
213,0.63380283,7.548398733139038,0.6083916,0.6083916
214,0.63380283,7.4498231410980225,0.6083916,0.6083916
215,0.63380283,7.6249680519104,0.6083916,0.6083916
216,0.63380283,7.6556971073150635,0.6083916,0.6083916
217,0.63380283,7.689006805419922,0.6083916,0.6083916
218,0.63380283,7.543875217437744,0.6083916,0.6083916
219,0.63380283,7.623434782028198,0.6083916,0.6083916
220,0.63380283,7.4369165897369385,0.6083916,0.6083916
221,0.63380283,7.550337076187134,0.6083916,0.6083916
222,0.63380283,7.657313585281372,0.6083916,0.6083916
223,0.63380283,7.701690196990967,0.6083916,0.6083916
224,0.63380283,7.591752529144287,0.6083916,0.6083916
225,0.63380283,7.665914297103882,0.6083916,0.6083916
226,0.63380283,7.4625349044799805,0.6083916,0.6083916
227,0.63380283,7.692909479141235,0.6083916,0.6083916
228,0.63380283,7.557336091995239,0.6083916,0.6083916
229,0.63380283,7.535889625549316,0.6083916,0.6083916
230,0.63380283,7.493605375289917,0.6083916,0.6083916
231,0.63380283,7.55051064491272,0.6083916,0.6083916
232,0.63380283,10.122616052627563,0.6083916,0.6083916
233,0.63380283,7.367703914642334,0.6083916,0.6083916
234,0.63380283,7.393342971801758,0.6083916,0.6083916
235,0.63380283,7.416256904602051,0.6083916,0.6083916
236,0.63380283,7.586970090866089,0.6083916,0.6083916
237,0.63380283,7.573811292648315,0.6083916,0.6083916
238,0.63380283,7.535103797912598,0.6083916,0.6083916
239,0.63380283,7.470258474349976,0.6083916,0.6083916
240,0.63380283,7.683920860290527,0.6083916,0.6083916
241,0.63380283,7.514805316925049,0.6083916,0.6083916
242,0.63380283,7.576483726501465,0.6083916,0.6083916
243,0.63380283,7.560675382614136,0.6083916,0.6083916
244,0.63380283,7.875662088394165,0.6083916,0.6083916
245,0.63380283,7.60612416267395,0.6083916,0.6083916
246,0.63380283,7.648446083068848,0.6083916,0.6083916
247,0.63380283,7.639355182647705,0.6083916,0.6083916
248,0.63380283,7.509259939193726,0.6083916,0.6083916
249,0.63380283,7.650750160217285,0.6083916,0.6083916
250,0.63380283,7.447119951248169,0.6083916,0.6083916
251,0.63380283,7.5002710819244385,0.6083916,0.6083916
252,0.63380283,7.587842226028442,0.6083916,0.6083916
253,0.63380283,7.532748699188232,0.6083916,0.6083916
254,0.63380283,7.539999723434448,0.6083916,0.6083916
255,0.63380283,7.496320962905884,0.6083916,0.6083916
256,0.63380283,7.5331056118011475,0.6083916,0.6083916
257,0.63380283,7.519782781600952,0.6083916,0.6083916
258,0.63380283,7.4386210441589355,0.6083916,0.6083916
259,0.63380283,7.541659116744995,0.6083916,0.6083916
260,0.63380283,7.595531940460205,0.6083916,0.6083916
261,0.63380283,7.424004793167114,0.6083916,0.6083916
262,0.63380283,7.457082748413086,0.6083916,0.6083916
263,0.63380283,7.5217530727386475,0.6083916,0.6083916
264,0.63380283,7.3881425857543945,0.6083916,0.6083916
265,0.63380283,7.562068700790405,0.6083916,0.6083916
266,0.63380283,7.505407333374023,0.6083916,0.6083916
267,0.63380283,7.627878189086914,0.6083916,0.6083916
268,0.63380283,7.493423700332642,0.6083916,0.6083916
269,0.63380283,10.218704462051392,0.6083916,0.6083916
