iteration,max_fitness,test_accuracy,time
0.0,0.2342509,0.22432923,0.0
1,0.24450868,0.22432923,30.806652307510376
2,0.21337676,0.22432923,24.39790177345276
3,0.22060943,0.22432923,25.88631534576416
4,0.22312284,0.22432923,24.95254874229431
5,0.25350517,0.26482785,23.946845769882202
6,0.3262899,0.31430024,25.889466285705566
7,0.34250718,0.34039688,25.490143299102783
8,0.37714696,0.36615026,25.133116245269775
9,0.401448,0.38708514,24.722711324691772
10,0.43838853,0.4157471,26.00496244430542
11,0.4362244,0.43816102,25.505476236343384
12,0.48954463,0.46176893,24.82689595222473
13,0.4897895,0.48223573,24.88505244255066
14,0.48235917,0.49806374,25.93441915512085
15,0.50909066,0.51179624,25.264493227005005
16,0.52558947,0.52052736,25.66951608657837
17,0.52989936,0.5185838,24.702369451522827
18,0.48205042,0.52901274,24.698763847351074
19,0.55281365,0.5371057,25.584726095199585
20,0.5289688,0.5371057,25.23016881942749
21,0.5217259,0.53606606,25.334572553634644
22,0.51226926,0.5419076,25.132253408432007
23,0.47436756,0.5429739,26.660227060317993
24,0.5359731,0.5431958,25.066404581069946
25,0.5489233,0.5442495,26.088640213012695
26,0.5435264,0.54655623,23.932101011276245
27,0.5473631,0.54700613,26.210365295410156
28,0.5365832,0.5327136,25.52253007888794
29,0.5835762,0.5327136,25.512148141860962
30,0.5599316,0.54700613,26.46933937072754
31,0.59113336,0.5476134,26.575714826583862
32,0.5691384,0.5445302,25.394641160964966
33,0.568167,0.5552672,24.14768123626709
34,0.58518726,0.57033163,25.90157437324524
35,0.56075144,0.57541174,25.056578159332275
36,0.58675843,0.57974935,25.941906452178955
37,0.5827622,0.5794821,24.466670989990234
38,0.5877003,0.5794821,25.374796628952026
39,0.5729699,0.5828148,25.619990348815918
40,0.58434397,0.5838898,25.90114951133728
41,0.59419405,0.5841277,24.756914854049683
42,0.5685185,0.58562815,23.82845687866211
43,0.58977246,0.58477795,25.885995388031006
44,0.5785911,0.5850353,26.09687113761902
45,0.55452096,0.5851867,24.707711696624756
46,0.5917977,0.57792574,26.039523601531982
47,0.5701722,0.588652,25.676385164260864
48,0.5819517,0.5828148,26.375942945480347
49,0.6086004,0.588652,26.104920387268066
50,0.57695025,0.58772576,25.234912633895874
51,0.5811917,0.5877708,24.52389407157898
52,0.6033963,0.5859802,25.590420961380005
53,0.6159749,0.58851326,24.883257150650024
54,0.58662856,0.5836311,27.13696789741516
55,0.5841569,0.58982414,24.509958744049072
56,0.59654236,0.590356,25.8044593334198
57,0.58523583,0.590356,25.42160177230835
58,0.59514,0.59122443,24.452743530273438
59,0.5973974,0.59122443,25.216031551361084
60,0.60271126,0.59056365,25.71627378463745
61,0.5875077,0.58824265,25.724390268325806
62,0.5786406,0.5915008,24.655412197113037
63,0.6189701,0.59115124,24.476105213165283
64,0.59529305,0.5888707,25.788125038146973
65,0.6176487,0.5918654,25.52465271949768
66,0.59529734,0.5898913,23.553833961486816
67,0.5813724,0.58994055,24.584553480148315
68,0.5908116,0.5927994,26.370945930480957
69,0.587695,0.59129584,25.19927668571472
70,0.63453686,0.5930138,23.368445873260498
71,0.57027864,0.5934326,25.279346466064453
72,0.60567474,0.59120333,25.950087785720825
73,0.5950737,0.5929274,25.225836277008057
74,0.63203907,0.59129584,23.692959547042847
75,0.58400565,0.59129584,29.087710857391357
76,0.5633271,0.5903027,24.002585649490356
77,0.5923783,0.58180356,24.881879329681396
78,0.6003243,0.5934326,24.45063543319702
79,0.5678046,0.59352505,24.81454563140869
80,0.5857831,0.5938746,26.662675142288208
81,0.60197425,0.5895079,25.596858024597168
82,0.6000159,0.5929274,24.666544198989868
83,0.60539114,0.59208584,24.30273199081421
84,0.6051963,0.58924675,26.44140911102295
85,0.59551334,0.59129584,25.0884051322937
86,0.5980283,0.59352505,24.163936853408813
87,0.6033052,0.590067,25.375980615615845
88,0.5760697,0.5932348,27.944195985794067
89,0.5931798,0.5903027,26.59625744819641
90,0.57209337,0.5889994,25.713139057159424
91,0.56803155,0.5937837,24.402239561080933
92,0.5630826,0.5937837,24.77030086517334
93,0.58397746,0.5937837,25.420005798339844
94,0.5787109,0.59082365,24.66681218147278
95,0.5969726,0.59331226,24.571625471115112
96,0.60926485,0.59331226,25.74100613594055
97,0.59588075,0.5912604,26.212207078933716
98,0.564399,0.5878967,24.708842039108276
99,0.6023905,0.5927942,24.037818431854248
100,0.60033953,0.59352505,25.614412307739258
101,0.6191611,0.59333855,25.753440856933594
102,0.6091628,0.59085864,28.597729682922363
103,0.5777455,0.5902597,22.84439516067505
104,0.5633212,0.59361213,25.686427354812622
105,0.6077969,0.5933933,27.055978298187256
106,0.5605725,0.59129584,25.626583576202393
107,0.59035206,0.5933933,24.52356791496277
108,0.5698412,0.59352505,24.939353942871094
109,0.58998466,0.59333855,26.207496643066406
110,0.55631554,0.5931028,23.467552185058594
111,0.62468493,0.59105486,23.911676168441772
112,0.6078733,0.59129584,26.296656131744385
113,0.57665294,0.5916597,24.83233070373535
114,0.6167835,0.5931028,23.768362760543823
115,0.57014394,0.5933933,25.65453314781189
116,0.589741,0.5938479,25.72131586074829
117,0.64267623,0.5930637,24.280295610427856
118,0.5774834,0.5938479,28.843820571899414
