iteration,max_fitness,time
0.0,-140.41068,0.0
10.0,-16.768688,10.911335
20.0,-16.768688,5.194802
30.0,-16.768688,5.1592045
40.0,-16.768688,5.207827
50.0,-16.768688,5.1881266
60.0,-16.768688,5.19011
70.0,-16.768688,5.161293
80.0,-16.768688,5.263891
90.0,-16.768688,5.2014227
100.0,-16.768688,5.229288
110.0,-16.768688,5.2214937
120.0,-16.768688,5.2556148
130.0,-16.768688,5.2149587
140.0,-16.768688,5.265335
150.0,-16.768688,5.232109
160.0,-16.768688,5.266883
170.0,-16.768688,5.240487
180.0,-16.768688,5.2321067
190.0,-16.768688,5.2497363
200.0,-16.768688,5.288577
210.0,-12.374443,5.2151613
220.0,-12.374443,5.2270994
230.0,-12.374443,5.2445965
240.0,-12.374443,5.2723417
250.0,-12.374443,5.2445507
260.0,-12.374443,5.253913
270.0,-12.374443,5.2324
280.0,-12.374443,5.2877307
290.0,-12.374443,5.230047
300.0,-12.374443,5.260393
310.0,-12.374443,5.2513638
320.0,-12.374443,5.2813807
330.0,-12.374443,5.263939
340.0,-12.374443,5.2674255
350.0,-12.374443,5.257374
360.0,-12.374443,5.2853537
370.0,-12.374443,5.254499
380.0,-12.374443,5.2686486
390.0,-12.374443,5.253967
400.0,-12.374443,5.297305
410.0,-12.374443,5.2892933
420.0,-12.374443,5.269903
430.0,-12.374443,5.266548
440.0,-12.374443,5.324887
450.0,-12.374443,5.2579355
460.0,-12.374443,5.2710094
470.0,-12.374443,5.2778234
480.0,-12.374443,5.311822
490.0,-12.374443,5.261259
500.0,-12.374443,5.2981567
510.0,-12.374443,5.255082
520.0,-12.374443,5.280348
530.0,-12.374443,5.2845507
540.0,-12.374443,5.2656455
550.0,-12.374443,5.2884808
560.0,-12.374443,5.289116
570.0,-12.374443,5.252756
580.0,-12.374443,5.3214636
590.0,-12.374443,5.243724
600.0,-12.374443,5.3235188
610.0,-12.374443,5.322343
620.0,-12.374443,5.2569
630.0,-12.374443,5.264719
640.0,-12.374443,5.2821026
650.0,-12.374443,5.2602553
660.0,-12.374443,5.2468624
670.0,-12.374443,5.258336
680.0,-12.374443,5.2820826
690.0,-12.374443,5.2905016
700.0,-12.374443,5.254925
710.0,-12.374443,5.2661614
720.0,-12.374443,5.280199
730.0,-12.374443,5.2573795
740.0,-12.374443,5.253291
750.0,-12.374443,5.272702
760.0,-12.374443,5.289051
770.0,-12.374443,5.2339964
780.0,-12.374443,5.265823
790.0,-12.374443,5.2458615
800.0,-12.374443,5.28625
810.0,-12.374443,5.2415347
820.0,-12.374443,5.296258
830.0,-12.374443,5.206417
840.0,-12.374443,5.258629
850.0,-12.374443,5.216236
860.0,-12.374443,5.2554655
870.0,-12.374443,5.2600975
880.0,-12.374443,5.2515216
890.0,-12.374443,5.242894
900.0,-12.374443,5.2244864
910.0,-12.374443,5.205187
920.0,-12.374443,5.2704697
930.0,-12.374443,5.2488937
940.0,-12.374443,5.2490463
950.0,-12.374443,5.2290673
960.0,-12.374443,5.2642946
970.0,-12.374443,5.233714
980.0,-12.374443,5.247157
990.0,-12.374443,5.253109
1000.0,-12.374443,5.2566004
1010.0,-12.374443,5.245925
1020.0,-12.374443,5.254595
1030.0,-12.374443,5.243326
1040.0,-12.374443,5.260605
1050.0,-12.374443,5.2263236
1060.0,-12.374443,5.2621255
1070.0,-12.374443,5.2386255
1080.0,-12.374443,5.294878
1090.0,-12.374443,5.207757
1100.0,-12.374443,5.2477417
1110.0,-12.374443,5.2117977
1120.0,-12.374443,5.261017
1130.0,-12.374443,5.231639
1140.0,-12.374443,5.2553453
1150.0,-12.374443,5.2364388
1160.0,-12.374443,5.236728
1170.0,-12.374443,5.233515
1180.0,-12.374443,5.246086
1190.0,-12.374443,5.240231
1200.0,-12.374443,5.270676
1210.0,-12.374443,5.2464523
1220.0,-12.374443,5.2210665
1230.0,-12.374443,5.209896
1240.0,-12.374443,5.2979927
1250.0,-12.374443,5.225074
1260.0,-12.374443,5.226735
1270.0,-12.374443,5.276881
1280.0,-12.374443,5.2520514
1290.0,-12.374443,5.2196436
1300.0,-12.374443,5.255181
1310.0,-12.374443,5.2327323
1320.0,-12.374443,5.2520375
1330.0,-12.374443,5.1999283
1340.0,-12.374443,5.2185135
1350.0,-12.374443,5.20235
1360.0,-12.374443,5.2460423
1370.0,-12.374443,5.1975346
1380.0,-12.374443,5.2483463
1390.0,-12.374443,5.2477217
1400.0,-12.374443,5.2615476
1410.0,-12.374443,5.2301235
1420.0,-12.374443,5.228959
1430.0,-12.374443,5.244837
1440.0,-12.374443,5.2864275
1450.0,-12.374443,5.2012706
1460.0,-12.374443,5.252013
1470.0,-12.374443,5.204999
1480.0,-12.374443,5.2225475
1490.0,-12.374443,5.222705
1500.0,-12.374443,5.2293787
