iteration,max_fitness,test_accuracy,time
0.0,-0.6130798,-0.3361776,0.0
1,-0.61307955,-0.3361776,1.3187496662139893
2,-0.583496,-0.17744577,1.1151199340820312
3,-0.5834956,-0.17744577,1.298325538635254
4,-0.58349586,-0.17744577,1.4448671340942383
5,-0.58349586,-0.17744577,1.5363638401031494
6,-0.583496,-0.17744577,1.5354650020599365
7,-0.583496,-0.17744577,1.4845292568206787
8,-0.583496,-0.17744577,1.2570421695709229
9,-0.5834961,-0.17744577,1.247863531112671
10,-0.583496,-0.17744577,1.449681282043457
11,-0.583496,-0.17744577,1.529548168182373
12,-0.5834961,-0.17744577,1.5130431652069092
13,-0.58349574,-0.17744577,1.5437607765197754
14,-0.5422709,-0.16704357,1.233638048171997
15,-0.54227066,-0.16704357,1.266432285308838
16,-0.54227066,-0.16704357,1.4001929759979248
17,-0.542271,-0.16704357,1.4815647602081299
18,-0.54227066,-0.16704357,1.5396122932434082
19,-0.51630247,-0.1860441,1.434352159500122
20,-0.51630247,-0.1860441,1.2649235725402832
21,-0.5163027,-0.1860441,1.3837826251983643
22,-0.5163027,-0.1860441,1.4580979347229004
23,-0.5163026,-0.1860441,1.470844030380249
24,-0.5162444,-0.18490696,1.6385302543640137
25,-0.5162444,-0.18490696,1.4964208602905273
26,-0.51624453,-0.18490696,1.2104837894439697
27,-0.51624465,-0.18490696,1.4029347896575928
28,-0.5162442,-0.18490696,1.5471930503845215
29,-0.51624453,-0.18490696,1.502779483795166
30,-0.51624453,-0.18490696,1.5831248760223389
31,-0.5162444,-0.18490696,1.4502570629119873
32,-0.5162444,-0.18490696,1.3993370532989502
33,-0.51624405,-0.18490696,1.4408366680145264
34,-0.51624453,-0.18490696,1.4791254997253418
35,-0.5162442,-0.18490696,1.4608261585235596
36,-0.5162443,-0.18490696,1.4701197147369385
37,-0.5162443,-0.18490696,1.3941121101379395
38,-0.5162443,-0.18490696,1.3758211135864258
39,-0.5162444,-0.18490696,1.4769065380096436
40,-0.5162442,-0.18490696,1.4399094581604004
41,-0.5162444,-0.18490696,1.471022605895996
42,-0.5162444,-0.18490696,1.4693145751953125
43,-0.51624453,-0.18490696,1.3908143043518066
44,-0.51624465,-0.18490696,1.1625895500183105
45,-0.5162444,-0.18490696,4.998570680618286
46,-0.5162443,-0.18490696,1.490384817123413
47,-0.5162442,-0.18490696,1.3201909065246582
48,-0.5162444,-0.18490696,1.3600876331329346
49,-0.5162442,-0.18490696,1.4766416549682617
50,-0.5162444,-0.18490696,1.4771299362182617
51,-0.51624465,-0.18490696,1.510944128036499
52,-0.5162444,-0.18490696,1.3882191181182861
53,-0.21054196,-0.11965513,1.3074018955230713
54,-0.21054173,-0.11965513,1.3674821853637695
55,-0.10008252,-0.24091518,1.4079382419586182
56,-0.100082755,-0.24091518,1.4491209983825684
57,-0.100082636,-0.24091518,1.526033878326416
58,-0.100082636,-0.24091518,1.3568341732025146
59,-0.100082755,-0.24091518,1.2530086040496826
60,-0.10008252,-0.24091518,1.5374712944030762
61,-0.100082636,-0.24091518,1.5047016143798828
62,-0.100082636,-0.24091518,1.5229182243347168
63,-0.10008252,-0.24091518,1.542670488357544
64,-0.10008252,-0.24091518,1.3581295013427734
65,-0.100082755,-0.24091518,1.2644662857055664
66,-0.100082636,-0.24091518,1.431201696395874
67,-0.10008252,-0.24091518,1.4975967407226562
68,-0.10008252,-0.24091518,1.3806462287902832
69,-0.10008252,-0.24091518,1.4414665699005127
70,-0.1000824,-0.24091518,1.40449857711792
71,-0.100082636,-0.24091518,1.3012089729309082
72,-0.100082755,-0.24091518,1.523719310760498
73,-0.004242182,-0.027697325,1.4733009338378906
74,-0.0042420626,-0.027697325,1.513458013534546
75,-0.004242301,-0.027697325,1.4567129611968994
76,-0.0042420626,-0.027697325,1.334749698638916
77,-0.0042420626,-0.027697325,1.241588830947876
78,-0.004242301,-0.027697325,1.4405875205993652
79,-0.004242301,-0.027697325,1.621140718460083
80,-0.0042419434,-0.027697325,1.5386505126953125
81,-0.004242182,-0.027697325,1.3269569873809814
82,-0.004242182,-0.027697325,1.353684425354004
83,-0.0042419434,-0.027697325,1.2593326568603516
84,-0.004241824,-0.027697325,1.4669911861419678
85,-0.0042420626,-0.027697325,1.628800392150879
86,-0.004242301,-0.027697325,1.4534912109375
87,-0.004242301,-0.027697325,1.4310314655303955
88,-0.004242182,-0.027697325,1.204026460647583
89,-0.00424242,-0.027697325,1.202077865600586
90,-0.0042420626,-0.027697325,1.3235793113708496
91,-0.004242301,-0.027697325,1.3854343891143799
92,-0.0042420626,-0.027697325,1.5487480163574219
