iteration,max_fitness,time
0.0,7.3579397,0.0
10.0,42.797836,16.079178
20.0,79.13547,11.059661
30.0,96.01586,11.05939
40.0,96.30312,11.099168
50.0,96.30312,10.997167
60.0,99.23005,11.083388
70.0,99.23005,11.015837
80.0,102.72632,11.113195
90.0,105.03791,11.002674
100.0,106.36211,11.082548
110.0,109.14697,11.023654
120.0,109.14697,11.045158
130.0,109.14697,10.969608
140.0,109.14697,11.059866
150.0,109.14697,10.970036
160.0,109.14697,11.096218
170.0,109.14697,10.982994
180.0,109.14697,11.081561
190.0,109.14697,10.977795
200.0,109.14697,11.097252
210.0,109.14697,10.970771
220.0,109.14697,11.03448
230.0,109.14697,10.992355
240.0,109.14697,11.053202
250.0,109.14697,10.99636
260.0,109.14697,11.061437
270.0,109.14697,11.0034075
280.0,109.14697,11.043348
290.0,109.14697,10.940092
300.0,109.14697,11.09609
310.0,109.14697,10.986931
320.0,109.14697,11.071066
330.0,109.14697,11.010114
340.0,109.14697,11.085917
350.0,109.14697,11.011589
360.0,109.14697,11.083958
370.0,109.14697,10.970756
380.0,109.14697,11.081915
390.0,109.14697,10.986823
400.0,109.14697,11.075316
410.0,109.14697,10.978542
420.0,109.14697,11.091416
430.0,109.14697,10.994622
440.0,109.14697,11.0996475
450.0,109.14697,10.978588
460.0,109.14697,11.062132
470.0,109.14697,10.9930725
480.0,109.14697,11.071328
490.0,109.14697,10.979099
500.0,109.14697,11.068825
510.0,109.14697,10.983635
520.0,109.14697,11.102761
530.0,109.14697,10.979883
540.0,109.14697,11.106483
550.0,109.14697,10.98461
560.0,109.14697,11.056772
570.0,109.14697,10.999511
580.0,109.14697,11.095103
590.0,109.14697,10.9885235
600.0,109.14697,11.100493
610.0,109.14697,10.996585
620.0,109.19023,11.068972
630.0,109.19023,10.985055
640.0,109.19023,11.08152
650.0,109.19023,11.043501
660.0,109.19023,11.108662
670.0,109.19023,10.978708
680.0,109.19023,11.05089
690.0,109.19023,10.975874
700.0,109.19023,11.141289
710.0,109.19023,10.992222
720.0,109.19023,11.104431
730.0,109.19023,10.977362
740.0,109.19023,11.060508
750.0,109.19023,10.978287
760.0,109.19023,11.090271
770.0,109.19023,10.943643
780.0,109.19023,11.038921
790.0,109.19023,11.022371
800.0,109.19023,11.070374
810.0,109.19023,10.97732
820.0,109.19023,11.072715
830.0,109.19023,11.032306
840.0,109.19023,11.082573
850.0,109.19023,10.986236
860.0,109.19023,11.066698
870.0,109.19023,11.0233135
880.0,109.19023,11.083974
890.0,109.19023,10.987817
900.0,109.19023,11.097578
910.0,109.19023,10.981542
920.0,109.19023,11.066863
930.0,109.19023,10.983206
940.0,109.19023,11.041286
950.0,109.19023,11.022568
960.0,109.19023,11.068979
970.0,109.19023,10.99493
980.0,109.19023,11.06296
990.0,109.19023,10.965652
1000.0,109.19023,11.044054
1010.0,109.19023,10.984842
1020.0,109.54057,11.049756
1030.0,109.54057,10.988494
1040.0,109.54057,11.04781
1050.0,109.54057,11.013979
1060.0,109.54057,11.068108
1070.0,109.54057,10.968383
1080.0,109.54057,11.061524
1090.0,109.54057,11.024603
1100.0,109.54057,11.033499
1110.0,109.54057,10.962898
1120.0,109.54057,11.078796
1130.0,109.54057,10.990953
1140.0,109.54057,11.029324
1150.0,109.54057,10.968718
1160.0,109.54057,11.053023
1170.0,109.54057,10.948419
1180.0,109.54057,11.062262
1190.0,109.54057,10.976193
1200.0,109.54057,11.086615
1210.0,109.54057,10.964916
1220.0,109.54057,11.045912
1230.0,109.54057,11.005863
1240.0,109.54057,11.055311
1250.0,109.54057,10.971949
1260.0,109.54057,11.039543
1270.0,109.54057,10.986347
1280.0,109.54057,11.0535145
1290.0,109.54057,10.964143
1300.0,109.54057,11.049884
1310.0,109.54057,10.9629135
1320.0,109.54057,11.059745
1330.0,109.54057,10.971317
1340.0,109.54057,11.061602
1350.0,109.54057,10.986643
1360.0,109.54057,11.017627
1370.0,109.54057,10.871706
1380.0,109.54057,10.989135
1390.0,109.54057,10.995774
1400.0,109.54057,11.045882
1410.0,109.54057,10.976963
1420.0,109.54057,11.040756
1430.0,109.81409,10.96136
1440.0,109.81409,11.089706
1450.0,109.81409,10.981478
1460.0,109.81409,11.045691
1470.0,109.81409,10.980046
1480.0,109.81409,11.062506
1490.0,109.81409,10.928863
1500.0,109.81409,11.010864
