iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6493056,0.0,0.65625,0.65625
1,0.6493056,1.1701807975769043,0.65625,0.65625
2,0.6493056,1.1066348552703857,0.65625,0.65625
3,0.6493056,1.1212339401245117,0.65625,0.65625
4,0.6493056,1.046558141708374,0.65625,0.65625
5,0.6493056,1.0972115993499756,0.65625,0.65625
6,0.6493056,1.0762474536895752,0.65625,0.65625
7,0.6493056,1.164041519165039,0.65625,0.65625
8,0.6493056,1.1480357646942139,0.65625,0.65625
9,0.6493056,1.0786798000335693,0.65625,0.65625
10,0.6493056,1.0613455772399902,0.65625,0.65625
11,0.6493056,1.0587244033813477,0.65625,0.65625
12,0.6493056,1.0761325359344482,0.65625,0.65625
13,0.6493056,1.1340396404266357,0.65625,0.65625
14,0.6493056,1.2491991519927979,0.65625,0.65625
15,0.6493056,1.1081902980804443,0.65625,0.65625
16,0.6493056,1.0696022510528564,0.65625,0.65625
17,0.6493056,1.04227614402771,0.65625,0.65625
18,0.6493056,1.0826454162597656,0.65625,0.65625
19,0.6493056,1.167400598526001,0.65625,0.65625
20,0.6493056,1.101200819015503,0.65625,0.65625
21,0.6493056,1.0659503936767578,0.65625,0.65625
22,0.6493056,1.0929045677185059,0.65625,0.65625
23,0.6493056,1.113029956817627,0.65625,0.65625
24,0.6493056,1.1323761940002441,0.65625,0.65625
25,0.6493056,1.0831801891326904,0.65625,0.65625
26,0.6493056,1.135960578918457,0.65625,0.65625
27,0.6493056,1.0949735641479492,0.65625,0.65625
28,0.6493056,1.05741286277771,0.65625,0.65625
29,0.6493056,1.0746338367462158,0.65625,0.65625
30,0.6493056,1.0702238082885742,0.65625,0.65625
31,0.6493056,1.1274535655975342,0.65625,0.65625
32,0.6493056,1.1027462482452393,0.65625,0.65625
33,0.6493056,1.0816988945007324,0.65625,0.65625
34,0.6493056,1.0243802070617676,0.65625,0.65625
35,0.6493056,1.1229884624481201,0.65625,0.65625
36,0.6493056,1.1044716835021973,0.65625,0.65625
37,0.6493056,1.1028971672058105,0.65625,0.65625
38,0.6493056,1.1102533340454102,0.65625,0.65625
39,0.6493056,1.108060598373413,0.65625,0.65625
40,0.6493056,1.0762667655944824,0.65625,0.65625
41,0.6493056,2.574226140975952,0.65625,0.65625
42,0.6493056,1.1016063690185547,0.65625,0.65625
43,0.6493056,1.0888657569885254,0.65625,0.65625
44,0.6493056,1.0556790828704834,0.65625,0.65625
45,0.6493056,1.0997211933135986,0.65625,0.65625
46,0.6493056,1.1193346977233887,0.65625,0.65625
47,0.6493056,1.1529686450958252,0.65625,0.65625
48,0.6493056,1.1110901832580566,0.65625,0.65625
49,0.6493056,1.0835072994232178,0.65625,0.65625
50,0.6493056,1.051650047302246,0.65625,0.65625
51,0.6493056,1.079824447631836,0.65625,0.65625
52,0.6493056,1.0792617797851562,0.65625,0.65625
53,0.6493056,1.1294431686401367,0.65625,0.65625
54,0.6493056,1.0695457458496094,0.65625,0.65625
55,0.6493056,1.0908534526824951,0.65625,0.65625
56,0.6493056,1.0724546909332275,0.65625,0.65625
57,0.6493056,1.0889573097229004,0.65625,0.65625
58,0.6493056,1.1258034706115723,0.65625,0.65625
59,0.6493056,1.1907768249511719,0.65625,0.65625
60,0.6493056,1.0745155811309814,0.65625,0.65625
61,0.6493056,1.0533933639526367,0.65625,0.65625
62,0.6493056,1.099984884262085,0.65625,0.65625
63,0.6493056,1.11893630027771,0.65625,0.65625
64,0.6493056,1.1052050590515137,0.65625,0.65625
65,0.6493056,1.1167395114898682,0.65625,0.65625
66,0.6493056,1.0468206405639648,0.65625,0.65625
67,0.6493056,1.1184356212615967,0.65625,0.65625
68,0.6493056,1.108534812927246,0.65625,0.65625
69,0.6493056,1.1083648204803467,0.65625,0.65625
70,0.6493056,1.1079797744750977,0.65625,0.65625
71,0.6493056,1.0797793865203857,0.65625,0.65625
72,0.6493056,1.042140245437622,0.65625,0.65625
73,0.6493056,1.0919365882873535,0.65625,0.65625
74,0.6493056,1.1071925163269043,0.65625,0.65625
75,0.6493056,1.134777307510376,0.65625,0.65625
76,0.6493056,1.1300885677337646,0.65625,0.65625
77,0.6493056,1.0777308940887451,0.65625,0.65625
78,0.6493056,1.0190091133117676,0.65625,0.65625
79,0.6493056,1.1558220386505127,0.65625,0.65625
80,0.6493056,1.155280590057373,0.65625,0.65625
81,0.6493056,1.1571969985961914,0.65625,0.65625
82,0.6493056,1.1517918109893799,0.65625,0.65625
83,0.6493056,1.0238065719604492,0.65625,0.65625
84,0.6493056,1.0775699615478516,0.65625,0.65625
85,0.6493056,1.21244215965271,0.65625,0.65625
86,0.6493056,1.159353256225586,0.65625,0.65625
87,0.6493056,1.0681428909301758,0.65625,0.65625
88,0.6493056,1.0942094326019287,0.65625,0.65625
89,0.6493056,1.1126468181610107,0.65625,0.65625
90,0.6493056,1.1450822353363037,0.65625,0.65625
91,0.6493056,1.1406798362731934,0.65625,0.65625
92,0.6493056,1.271749496459961,0.65625,0.65625
93,0.6493056,1.0375161170959473,0.65625,0.65625
94,0.6493056,1.0499069690704346,0.65625,0.65625
95,0.6493056,1.1186015605926514,0.65625,0.65625
96,0.6493056,1.161440134048462,0.65625,0.65625
97,0.6493056,1.1034493446350098,0.65625,0.65625
98,0.6493056,1.114990234375,0.65625,0.65625
99,0.6493056,1.1074028015136719,0.65625,0.65625
100,0.6493056,2.5520780086517334,0.65625,0.65625
101,0.6493056,1.1343109607696533,0.65625,0.65625
102,0.6493056,1.1358637809753418,0.65625,0.65625
103,0.6493056,1.0790610313415527,0.65625,0.65625
104,0.6493056,1.04608154296875,0.65625,0.65625
105,0.6493056,1.1171965599060059,0.65625,0.65625
106,0.6493056,1.166114091873169,0.65625,0.65625
107,0.6493056,1.2130646705627441,0.65625,0.65625
108,0.6493056,1.152696132659912,0.65625,0.65625
109,0.6493056,1.1008734703063965,0.65625,0.65625
110,0.6493056,1.1706652641296387,0.65625,0.65625
111,0.6493056,1.2367632389068604,0.65625,0.65625
112,0.6493056,1.1039538383483887,0.65625,0.65625
113,0.6493056,1.1154234409332275,0.65625,0.65625
114,0.6493056,1.1331517696380615,0.65625,0.65625
115,0.6493056,1.0787699222564697,0.65625,0.65625
116,0.6493056,1.122330665588379,0.65625,0.65625
117,0.6493056,1.1530780792236328,0.65625,0.65625
118,0.6493056,1.1392605304718018,0.65625,0.65625
119,0.6493056,1.112123966217041,0.65625,0.65625
120,0.6493056,1.07383394241333,0.65625,0.65625
121,0.6493056,1.139373540878296,0.65625,0.65625
122,0.6493056,1.1650419235229492,0.65625,0.65625
123,0.6493056,1.2034709453582764,0.65625,0.65625
124,0.6493056,1.1489982604980469,0.65625,0.65625
125,0.6493056,1.0685114860534668,0.65625,0.65625
126,0.6493056,1.0338077545166016,0.65625,0.65625
127,0.6493056,1.157935380935669,0.65625,0.65625
128,0.6493056,1.0875630378723145,0.65625,0.65625
129,0.6493056,1.1016297340393066,0.65625,0.65625
130,0.6493056,1.0646944046020508,0.65625,0.65625
131,0.6493056,1.0787880420684814,0.65625,0.65625
132,0.6493056,1.0666372776031494,0.65625,0.65625
133,0.6493056,1.055933952331543,0.65625,0.65625
134,0.6493056,1.1261982917785645,0.65625,0.65625
135,0.6493056,1.106050968170166,0.65625,0.65625
136,0.6493056,1.0721828937530518,0.65625,0.65625
137,0.6493056,1.0903692245483398,0.65625,0.65625
138,0.6493056,1.0567355155944824,0.65625,0.65625
139,0.6493056,1.069591760635376,0.65625,0.65625
140,0.6493056,1.133559226989746,0.65625,0.65625
141,0.6493056,1.122361660003662,0.65625,0.65625
142,0.6493056,1.0997169017791748,0.65625,0.65625
143,0.6493056,1.0969252586364746,0.65625,0.65625
144,0.6493056,1.0495595932006836,0.65625,0.65625
145,0.6493056,1.0475895404815674,0.65625,0.65625
146,0.6493056,1.1606011390686035,0.65625,0.65625
147,0.6493056,1.1394686698913574,0.65625,0.65625
148,0.6493056,1.0814354419708252,0.65625,0.65625
149,0.6493056,1.056889295578003,0.65625,0.65625
150,0.6493056,1.119882345199585,0.65625,0.65625
151,0.6493056,1.1571855545043945,0.65625,0.65625
152,0.6493056,1.2464609146118164,0.65625,0.65625
153,0.6493056,1.1098392009735107,0.65625,0.65625
154,0.6493056,1.0761077404022217,0.65625,0.65625
155,0.6493056,1.042924165725708,0.65625,0.65625
156,0.6493056,1.0748674869537354,0.65625,0.65625
157,0.6493056,1.1117794513702393,0.65625,0.65625
158,0.6493056,1.142348051071167,0.65625,0.65625
159,0.6493056,1.1967029571533203,0.65625,0.65625
160,0.6493056,1.0476725101470947,0.65625,0.65625
161,0.6493056,2.612380266189575,0.65625,0.65625
162,0.6493056,1.3024091720581055,0.65625,0.65625
163,0.6493056,1.1372272968292236,0.65625,0.65625
164,0.6493056,1.085920810699463,0.65625,0.65625
165,0.6493056,1.140749216079712,0.65625,0.65625
166,0.6493056,1.130713701248169,0.65625,0.65625
167,0.6493056,1.1156203746795654,0.65625,0.65625
168,0.6493056,1.207240104675293,0.65625,0.65625
169,0.6493056,1.1155688762664795,0.65625,0.65625
170,0.6493056,1.1383624076843262,0.65625,0.65625
171,0.6493056,1.1019408702850342,0.65625,0.65625
172,0.6493056,1.1298105716705322,0.65625,0.65625
173,0.6493056,1.2002990245819092,0.65625,0.65625
174,0.6493056,1.102839469909668,0.65625,0.65625
175,0.6493056,1.0835886001586914,0.65625,0.65625
176,0.6493056,1.0237901210784912,0.65625,0.65625
177,0.6493056,1.085629940032959,0.65625,0.65625
178,0.6493056,1.1542210578918457,0.65625,0.65625
179,0.6493056,1.1485638618469238,0.65625,0.65625
180,0.6493056,1.0540807247161865,0.65625,0.65625
181,0.6493056,1.0801582336425781,0.65625,0.65625
182,0.6493056,1.0994963645935059,0.65625,0.65625
183,0.6493056,1.139765977859497,0.65625,0.65625
184,0.6493056,1.1542325019836426,0.65625,0.65625
185,0.6493056,1.1052141189575195,0.65625,0.65625
186,0.6493056,1.0635523796081543,0.65625,0.65625
187,0.6493056,1.1510002613067627,0.65625,0.65625
188,0.6493056,1.1665146350860596,0.65625,0.65625
189,0.6493056,1.1339950561523438,0.65625,0.65625
190,0.6493056,1.1038498878479004,0.65625,0.65625
191,0.6493056,1.1044909954071045,0.65625,0.65625
192,0.6493056,1.0422096252441406,0.65625,0.65625
193,0.6493056,1.1370351314544678,0.65625,0.65625
194,0.6493056,1.098494529724121,0.65625,0.65625
195,0.6493056,1.2290027141571045,0.65625,0.65625
196,0.6493056,1.1146302223205566,0.65625,0.65625
197,0.6493056,1.1149792671203613,0.65625,0.65625
198,0.6493056,1.0987658500671387,0.65625,0.65625
199,0.6493056,1.0411672592163086,0.65625,0.65625
200,0.6493056,1.1383776664733887,0.65625,0.65625
201,0.6493056,1.1592726707458496,0.65625,0.65625
202,0.6493056,1.1260693073272705,0.65625,0.65625
203,0.6493056,1.0769760608673096,0.65625,0.65625
204,0.6493056,1.0230884552001953,0.65625,0.65625
205,0.6493056,1.1317684650421143,0.65625,0.65625
206,0.6493056,1.136051893234253,0.65625,0.65625
207,0.6493056,1.2465252876281738,0.65625,0.65625
208,0.6493056,1.1112630367279053,0.65625,0.65625
209,0.6493056,1.0481183528900146,0.65625,0.65625
210,0.6493056,1.1060609817504883,0.65625,0.65625
211,0.6493056,1.2703464031219482,0.65625,0.65625
212,0.6493056,1.1889009475708008,0.65625,0.65625
213,0.6493056,1.1312458515167236,0.65625,0.65625
214,0.6493056,1.0817515850067139,0.65625,0.65625
