iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6150235,0.0,0.66433567,0.66433567
1,0.6150235,1.1393301486968994,0.66433567,0.66433567
2,0.6150235,1.1469557285308838,0.66433567,0.66433567
3,0.6150235,1.2057676315307617,0.66433567,0.66433567
4,0.6150235,1.100449562072754,0.66433567,0.66433567
5,0.6150235,1.087386131286621,0.66433567,0.66433567
6,0.6150235,1.2373387813568115,0.66433567,0.66433567
7,0.6150235,1.1393592357635498,0.66433567,0.66433567
8,0.6150235,1.1164510250091553,0.66433567,0.66433567
9,0.6150235,1.1574134826660156,0.66433567,0.66433567
10,0.6150235,1.0801925659179688,0.66433567,0.66433567
11,0.6150235,1.0801458358764648,0.66433567,0.66433567
12,0.6150235,1.208855152130127,0.66433567,0.66433567
13,0.6150235,1.1398231983184814,0.66433567,0.66433567
14,0.6150235,1.1598832607269287,0.66433567,0.66433567
15,0.6150235,1.1184985637664795,0.66433567,0.66433567
16,0.6150235,2.9810845851898193,0.66433567,0.66433567
17,0.6150235,1.103729248046875,0.66433567,0.66433567
18,0.6150235,1.1529836654663086,0.66433567,0.66433567
19,0.6150235,1.1842625141143799,0.66433567,0.66433567
20,0.6150235,1.1510701179504395,0.66433567,0.66433567
21,0.6150235,1.1171479225158691,0.66433567,0.66433567
22,0.6150235,1.0942842960357666,0.66433567,0.66433567
23,0.6150235,1.0930850505828857,0.66433567,0.66433567
24,0.6150235,1.1410861015319824,0.66433567,0.66433567
25,0.6150235,1.1354248523712158,0.66433567,0.66433567
26,0.6150235,1.174412727355957,0.66433567,0.66433567
27,0.6150235,1.1279151439666748,0.66433567,0.66433567
28,0.6150235,1.138655185699463,0.66433567,0.66433567
29,0.6150235,1.112363338470459,0.66433567,0.66433567
30,0.6150235,1.147932767868042,0.66433567,0.66433567
31,0.6150235,1.119124174118042,0.66433567,0.66433567
32,0.6150235,1.1048884391784668,0.66433567,0.66433567
33,0.6150235,1.121912956237793,0.66433567,0.66433567
34,0.6150235,1.1662979125976562,0.66433567,0.66433567
35,0.6150235,1.0872797966003418,0.66433567,0.66433567
36,0.6150235,1.091848373413086,0.66433567,0.66433567
37,0.6150235,1.078716516494751,0.66433567,0.66433567
38,0.6150235,1.1606018543243408,0.66433567,0.66433567
39,0.6150235,1.103132963180542,0.66433567,0.66433567
40,0.6150235,1.215010404586792,0.66433567,0.66433567
41,0.6150235,1.1084372997283936,0.66433567,0.66433567
42,0.6150235,1.035729169845581,0.66433567,0.66433567
43,0.6150235,1.1064026355743408,0.66433567,0.66433567
44,0.6150235,1.1178920269012451,0.66433567,0.66433567
45,0.6150235,1.1364936828613281,0.66433567,0.66433567
46,0.6150235,1.2165229320526123,0.66433567,0.66433567
47,0.6150235,1.148228406906128,0.66433567,0.66433567
48,0.6150235,1.189849853515625,0.66433567,0.66433567
49,0.6150235,1.0285654067993164,0.66433567,0.66433567
50,0.6150235,1.0850281715393066,0.66433567,0.66433567
