iteration,max_fitness,test_accuracy,time
0.0,0.14614695,0.1406272,0.0
1,0.1550715,0.1406272,25.942769289016724
2,0.13405865,0.1406272,27.160213470458984
3,0.13862306,0.1406272,26.79185724258423
4,0.14355874,0.1406272,25.453359842300415
5,0.31746465,0.32712883,24.551615715026855
6,0.35760105,0.3647663,25.61229133605957
7,0.38424784,0.36707443,27.3019700050354
8,0.37732303,0.3670923,26.931436777114868
9,0.40724242,0.36409068,23.25679302215576
10,0.36397374,0.36514425,24.349730491638184
11,0.35010886,0.36514425,26.894773483276367
12,0.41016322,0.3662042,25.935009717941284
13,0.34511602,0.3662042,24.74657702445984
14,0.33786982,0.35994446,25.075961112976074
15,0.37973595,0.36687428,26.390034914016724
16,0.39242333,0.36689967,29.01817274093628
17,0.3730908,0.36689967,26.462602853775024
18,0.30177748,0.36216408,27.167181968688965
19,0.37131667,0.36689967,26.463424682617188
20,0.35807514,0.36687428,25.979901552200317
21,0.35544425,0.36282098,24.42488932609558
22,0.32242626,0.36687428,25.240848779678345
23,0.34796047,0.36688882,26.93135380744934
24,0.38109446,0.36654258,26.942879915237427
25,0.3817278,0.36688882,25.894327878952026
26,0.3438413,0.36687428,23.203365087509155
27,0.370503,0.3671897,25.679129600524902
