iteration,max_fitness,test_accuracy,time
0.0,0.110361636,0.19062299,0.0
1,0.1819871,0.19062299,8.92248821258545
2,0.19518363,0.19062299,9.155482292175293
3,0.23692769,0.19062299,9.252449750900269
4,0.19997782,0.19062299,9.204578638076782
5,0.19606692,0.19062299,9.243399143218994
6,0.20269805,0.19062299,9.197035789489746
7,0.190377,0.19062299,9.207470178604126
8,0.20626551,0.19062299,9.127236127853394
9,0.1953494,0.19062299,9.182382106781006
10,0.19905472,0.19062299,9.203845739364624
11,0.22045207,0.19062299,9.176204204559326
12,0.15479285,0.17074305,8.937826156616211
13,0.21064013,0.19062299,8.823819875717163
14,0.26336575,0.2826802,8.990629196166992
15,0.29413807,0.2826802,8.930603504180908
16,0.23063499,0.2826802,9.076722145080566
17,0.32304204,0.2826802,8.901838779449463
18,0.25514096,0.2826802,9.177265405654907
19,0.28778452,0.2826802,8.654199838638306
20,0.30712545,0.2826802,9.232743740081787
21,0.2992208,0.2796756,9.054730892181396
22,0.27418953,0.2796756,9.150192737579346
23,0.28717744,0.29453284,9.199655771255493
24,0.28653198,0.28698486,9.00408148765564
25,0.27990353,0.2957316,9.052363395690918
26,0.30990642,0.2995531,8.903316497802734
27,0.3142882,0.2995531,9.002009391784668
28,0.3009097,0.2995531,9.007313966751099
29,0.26049185,0.2957316,9.028878927230835
30,0.27263045,0.2995531,9.129083395004272
31,0.30331475,0.2995531,9.213932514190674
32,0.2901172,0.2995531,8.940022230148315
33,0.28640538,0.2995531,10.394762992858887
34,0.30405343,0.2995531,7.885787010192871
35,0.2814551,0.2995531,8.759257316589355
36,0.27181345,0.29631752,8.653335571289062
37,0.31880283,0.2995531,8.60891580581665
38,0.29344702,0.2995531,8.743200778961182
39,0.30685675,0.2995531,8.66147494316101
40,0.2789157,0.2995531,8.637320518493652
41,0.30765986,0.2995531,8.354723453521729
42,0.30838346,0.2995531,8.651876211166382
43,0.31075442,0.2995531,8.532919645309448
44,0.29439127,0.2995531,8.798148155212402
45,0.28978717,0.2995531,8.399407863616943
46,0.29345894,0.2995531,8.627944946289062
47,0.30300212,0.2995531,8.6714186668396
48,0.30419225,0.2995531,8.898101568222046
49,0.28508413,0.2996663,8.55707573890686
50,0.29655546,0.2996663,8.522897481918335
51,0.27675408,0.2996663,8.637879848480225
52,0.27612787,0.2995531,8.53840184211731
53,0.264804,0.2996663,8.595625400543213
54,0.3139783,0.2996663,8.518022298812866
55,0.27836478,0.2995531,8.633731603622437
56,0.2797861,0.2995531,8.621335744857788
57,0.3004707,0.2996663,8.618045806884766
58,0.2953176,0.29631752,8.656053304672241
59,0.30819267,0.2996663,8.639085292816162
60,0.33161902,0.2996663,8.71978211402893
61,0.31245726,0.2996663,8.90244746208191
62,0.3088829,0.2996663,8.592418432235718
63,0.28211445,0.2996663,9.014357805252075
64,0.30044776,0.2996663,8.814095735549927
65,0.2908908,0.2996663,8.912873268127441
66,0.31246102,0.2996663,8.89554500579834
67,0.3324567,0.2996663,8.935720443725586
68,0.29279685,0.2996663,8.723151922225952
69,0.3092234,0.2996663,11.361414670944214
70,0.30161488,0.2996663,8.398500204086304
71,0.30128556,0.2996663,8.281692266464233
72,0.289478,0.2996663,8.462332010269165
73,0.26573253,0.2996663,8.570937156677246
74,0.30282587,0.2996663,8.801306962966919
75,0.3231811,0.2996663,8.924911499023438
76,0.31950015,0.29949117,8.878407716751099
77,0.3183837,0.2996663,8.901147365570068
78,0.29033226,0.2996663,8.712316751480103
79,0.2880411,0.2996663,8.823253154754639
80,0.32986796,0.2996663,8.907606363296509
81,0.30794513,0.2996663,8.99600601196289
82,0.31748098,0.2996663,9.088350296020508
83,0.30724853,0.2996663,9.045131206512451
84,0.3441167,0.2996663,8.959806203842163
85,0.30792516,0.2996663,8.925728797912598
86,0.3412016,0.29524833,9.100664138793945
87,0.2793498,0.2996663,8.889435291290283
88,0.28381312,0.2996663,9.037858724594116
89,0.27652794,0.2996663,9.131848812103271
90,0.29551822,0.2996663,9.107000827789307
91,0.30656332,0.2996663,9.102221727371216
92,0.26673275,0.2996663,9.121590614318848
93,0.28926766,0.2996663,9.124338150024414
94,0.29431945,0.2996663,9.063088178634644
95,0.30657625,0.2996663,9.119793891906738
96,0.29376835,0.299815,8.899198532104492
97,0.28874087,0.29808187,9.127245664596558
98,0.3411163,0.2990141,9.198238611221313
99,0.3118068,0.299815,9.146098613739014
100,0.32523513,0.29991454,9.126627683639526
101,0.32811362,0.29991454,9.21072006225586
102,0.28284764,0.29972345,9.349543571472168
103,0.30217785,0.299815,9.21687126159668
104,0.31767827,0.299815,9.028477907180786
105,0.29114217,0.29972345,10.65206503868103
106,0.30744392,0.29991454,7.939347267150879
107,0.31178367,0.29972345,8.868163108825684
108,0.29477477,0.29972345,8.808897495269775
109,0.31163907,0.29991454,9.17453932762146
110,0.28779,0.29972345,9.211103200912476
111,0.26732212,0.29972345,9.2897789478302
112,0.3031417,0.29991454,9.31451964378357
113,0.28163916,0.29972345,9.212985515594482
114,0.33168572,0.29991454,9.083969116210938
115,0.31200546,0.2990141,9.154872417449951
116,0.30440676,0.2990141,9.12404465675354
117,0.26804566,0.29972345,9.058053016662598
118,0.28771287,0.29972345,8.95462965965271
119,0.26803398,0.29972345,9.149670362472534
120,0.29424495,0.29972345,9.191655397415161
121,0.31104785,0.29991454,9.12619686126709
122,0.28253287,0.29972345,9.159772157669067
123,0.2795635,0.29972345,9.090900421142578
124,0.29278105,0.29972345,9.18808388710022
125,0.30516356,0.2990141,9.028336763381958
126,0.29836607,0.29972345,9.164983749389648
127,0.2856542,0.299815,9.076363801956177
128,0.3152023,0.299815,9.101625204086304
129,0.2890377,0.29972345,8.993478536605835
130,0.2832049,0.29972345,8.985707759857178
131,0.28302324,0.29972345,9.058603286743164
132,0.28697622,0.29972345,9.110723972320557
133,0.31232077,0.29972345,9.123265981674194
134,0.30828148,0.29972345,9.05677056312561
135,0.28741956,0.29860395,9.050942420959473
136,0.30683655,0.29972345,8.71880555152893
137,0.313713,0.29972345,8.805809497833252
138,0.28386366,0.299843,8.95465612411499
139,0.31409132,0.299843,9.027746200561523
140,0.2986136,0.299843,9.008385181427002
141,0.303061,0.299843,9.033515214920044
142,0.31119436,0.299843,9.96629285812378
143,0.2992255,0.29994923,8.20650029182434
144,0.27716887,0.29994923,8.942042589187622
145,0.33947176,0.29994923,9.253952026367188
146,0.34954393,0.29994923,9.14083456993103
147,0.31563854,0.29994923,8.985567092895508
148,0.2706126,0.299843,9.104358911514282
149,0.3262862,0.29994923,9.07990837097168
150,0.33075213,0.2970003,8.911157846450806
151,0.3142845,0.29994923,9.039785146713257
152,0.29251856,0.29994923,9.115532159805298
153,0.26634777,0.29994923,9.04631519317627
