iteration,max_fitness,test_accuracy,time
0.0,-0.36552036,-0.4684466,0.0
1,-0.36552036,-0.4684466,1.5057322978973389
2,-0.36552036,-0.4684466,1.543687343597412
3,-0.36552036,-0.4684466,1.4363138675689697
4,-0.36552036,-0.4684466,1.4614648818969727
5,-0.36552036,-0.4684466,1.6028718948364258
6,-0.36552036,-0.4684466,1.6818294525146484
7,-0.36552036,-0.4684466,1.6172304153442383
8,-0.36552036,-0.4684466,1.4603667259216309
9,-0.36552036,-0.4684466,1.572904109954834
10,-0.36552036,-0.4684466,1.5543510913848877
11,-0.36552036,-0.4684466,1.5113577842712402
12,-0.36552036,-0.4684466,1.379408597946167
13,-0.36552036,-0.4684466,1.4658732414245605
14,-0.36552036,-0.4684466,1.5097975730895996
15,-0.36552036,-0.4684466,1.7194561958312988
16,-0.36552036,-0.4684466,1.6042730808258057
17,-0.36552036,-0.4684466,1.3749184608459473
18,-0.36552036,-0.4684466,1.4525375366210938
19,-0.36552036,-0.4684466,1.553035020828247
20,-0.36552036,-0.4684466,1.5479118824005127
21,-0.36552036,-0.4684466,1.5164852142333984
22,-0.36552036,-0.4684466,1.525625228881836
23,-0.36552036,-0.4684466,1.604745864868164
24,-0.36552036,-0.4684466,1.6004323959350586
25,-0.36552036,-0.4684466,1.634246587753296
26,-0.36552036,-0.4684466,1.501340389251709
27,-0.36552036,-0.4684466,1.4347624778747559
28,-0.36552036,-0.4684466,1.6430063247680664
29,-0.36552036,-0.4684466,1.6123836040496826
30,-0.36552036,-0.4684466,1.4257123470306396
31,-0.36552036,-0.4684466,1.3385436534881592
32,-0.36552036,-0.4684466,1.500826120376587
33,-0.36552036,-0.4684466,1.5590095520019531
34,-0.36552036,-0.4684466,1.4788553714752197
35,-0.36552036,-0.4684466,3.8427717685699463
36,-0.36552036,-0.4684466,1.5599677562713623
37,-0.36552036,-0.4684466,1.5427038669586182
38,-0.36552036,-0.4684466,1.4406731128692627
39,-0.36552036,-0.4684466,1.4410362243652344
40,-0.36552036,-0.4684466,1.4794137477874756
41,-0.36552036,-0.4684466,1.5611889362335205
42,-0.36552036,-0.4684466,1.5865461826324463
43,-0.36552036,-0.4684466,1.6359505653381348
44,-0.36552036,-0.4684466,1.4822173118591309
45,-0.36552036,-0.4684466,1.523512601852417
