iteration,max_fitness,time
0.0,531.00494,0.0
10.0,1013.4252,28.889496
20.0,1209.2109,23.70375
30.0,1218.2441,23.423246
40.0,1263.3638,23.111443
50.0,1263.3638,23.68781
60.0,1263.3638,24.291553
70.0,1263.3638,23.467253
80.0,1263.3638,23.559238
90.0,1263.3638,23.826511
100.0,1263.3638,23.751362
110.0,1263.3638,24.162626
120.0,1293.2867,23.688906
130.0,1293.2867,23.326591
140.0,1293.2867,23.341612
150.0,1293.2867,23.967505
160.0,1293.2867,23.185127
170.0,1293.2867,23.562885
180.0,1293.2867,23.440725
190.0,1293.2867,22.86906
200.0,1293.2867,23.00652
210.0,1293.2867,23.469658
220.0,1293.2867,23.4316
230.0,1293.2867,23.215752
240.0,1315.8953,23.365545
250.0,1351.2285,23.630226
260.0,1362.4932,23.511152
270.0,1362.4932,23.279968
280.0,1362.4932,23.063213
290.0,1362.4932,23.165493
300.0,1362.4932,23.459436
310.0,1368.5377,23.23735
320.0,1368.5377,23.282349
330.0,1368.5377,23.503036
340.0,1368.5377,22.964935
350.0,1368.5377,23.578562
360.0,1368.5377,23.465145
370.0,1368.5377,23.119877
380.0,1368.5377,23.247005
390.0,1368.5377,23.351135
400.0,1368.5377,23.382818
410.0,1368.5377,23.095442
420.0,1368.5377,23.017347
430.0,1368.5377,23.460934
440.0,1388.7319,23.433031
450.0,1392.657,23.539879
460.0,1392.657,23.454384
470.0,1392.657,23.281551
480.0,1392.657,23.113575
490.0,1392.657,23.710148
500.0,1392.657,23.137709
510.0,1392.657,23.327969
520.0,1392.657,23.23048
530.0,1392.657,23.649475
540.0,1392.657,23.153353
550.0,1392.657,23.34207
560.0,1392.657,23.66632
570.0,1392.657,23.040586
580.0,1392.657,23.711733
590.0,1392.657,23.354097
600.0,1392.657,23.129742
610.0,1392.657,23.267584
620.0,1392.657,23.482538
630.0,1392.657,23.344639
640.0,1392.657,23.68143
650.0,1404.3438,23.856
660.0,1404.3438,23.69066
670.0,1404.3438,23.289137
680.0,1404.3438,23.78439
690.0,1404.3438,23.822819
700.0,1404.3438,24.08562
710.0,1404.3438,23.50284
720.0,1404.3438,23.579807
730.0,1404.3438,23.24089
740.0,1404.3438,23.480066
750.0,1404.3438,23.476934
760.0,1404.3438,23.791647
770.0,1404.3438,23.66257
780.0,1404.3438,23.123089
790.0,1404.3438,23.437668
800.0,1404.3438,23.264404
810.0,1408.2891,23.38145
820.0,1408.2891,23.58174
830.0,1414.092,23.174534
840.0,1414.092,23.73076
850.0,1414.092,23.817509
860.0,1414.092,23.59528
870.0,1416.4954,23.469044
880.0,1416.4954,23.603235
890.0,1416.4954,23.906813
900.0,1420.4863,23.419035
910.0,1420.4863,23.61744
920.0,1420.4863,23.314737
930.0,1420.4863,23.755577
940.0,1420.4863,23.324432
950.0,1420.4863,23.103382
960.0,1420.4863,23.451134
970.0,1428.8029,23.677107
980.0,1428.8029,23.599438
990.0,1484.7721,23.580944
1000.0,1484.7721,23.694042
1010.0,1484.7721,23.839437
1020.0,1484.7721,23.695627
1030.0,1484.7721,23.791737
1040.0,1502.3293,24.135908
1050.0,1502.3293,23.817463
1060.0,1502.3293,23.618994
1070.0,1502.3293,23.742186
1080.0,1502.3293,24.091915
1090.0,1502.3293,23.00804
1100.0,1502.3293,24.310768
1110.0,1502.3293,23.599771
1120.0,1502.3293,23.322206
1130.0,1502.3293,23.416561
1140.0,1502.3293,23.553764
1150.0,1502.3293,23.20646
1160.0,1502.3293,23.674448
1170.0,1502.3293,23.34105
1180.0,1502.3293,23.575363
1190.0,1502.3293,23.892286
1200.0,1502.3293,23.211468
1210.0,1502.3293,23.311722
1220.0,1502.3293,23.43356
1230.0,1502.3293,23.675058
1240.0,1502.3293,23.758818
1250.0,1502.3293,23.649652
1260.0,1502.3293,23.259367
1270.0,1502.3293,23.252077
1280.0,1502.3293,23.319868
1290.0,1502.3293,23.52195
1300.0,1502.3293,23.854847
1310.0,1502.3293,23.325695
1320.0,1502.3293,23.445349
1330.0,1502.3293,23.308186
1340.0,1502.3293,23.314404
1350.0,1502.3293,23.477077
1360.0,1502.3293,23.436838
1370.0,1502.3293,23.701662
1380.0,1502.3293,23.14198
1390.0,1502.3293,23.067493
1400.0,1502.3293,23.437891
1410.0,1502.3293,23.169214
1420.0,1502.3293,24.00095
1430.0,1502.3293,23.558432
1440.0,1502.3293,23.569225
1450.0,1502.3293,23.188381
1460.0,1502.3293,23.671082
1470.0,1502.3293,23.431248
1480.0,1502.3293,22.88302
1490.0,1502.3293,23.56728
1500.0,1502.3293,23.048647
