iteration,max_fitness,time
0.0,9.017743,0.0
10.0,13.082529,16.035902
20.0,13.647385,10.932701
30.0,17.794895,10.973397
40.0,21.340551,10.985912
50.0,79.71857,10.965517
60.0,93.97835,10.946645
70.0,98.35542,10.958549
80.0,100.41718,10.92308
90.0,100.41718,10.9391575
100.0,104.37399,10.897877
110.0,104.37399,10.928395
120.0,104.89017,10.887308
130.0,105.1895,10.937303
140.0,105.1895,10.921231
150.0,105.1895,10.921169
160.0,105.1895,10.939014
170.0,106.114,10.868822
180.0,106.114,10.842725
190.0,106.64036,10.884005
200.0,107.95386,10.824351
210.0,107.95386,10.823455
220.0,107.95386,10.805158
230.0,107.95386,10.815396
240.0,109.17934,10.809925
250.0,109.17934,10.81839
260.0,109.17934,10.783814
270.0,109.17934,10.895794
280.0,110.05251,10.873739
290.0,110.05251,10.8221855
300.0,110.05251,10.844903
310.0,110.05251,10.8939705
320.0,110.05251,10.873428
330.0,110.05251,10.912497
340.0,110.05251,10.879314
350.0,110.05251,10.940972
360.0,110.06529,10.794814
370.0,110.06529,10.813712
380.0,110.453,10.829509
390.0,110.453,10.908031
400.0,110.453,10.866617
410.0,110.453,10.8996935
420.0,110.453,10.910133
430.0,110.453,10.907376
440.0,110.453,10.864073
450.0,110.453,10.892075
460.0,110.453,10.859592
470.0,110.453,10.894825
480.0,110.453,10.866167
490.0,110.453,10.879052
500.0,110.453,10.870516
510.0,110.453,10.886639
520.0,110.453,10.875441
530.0,110.453,10.914336
540.0,110.453,10.903181
550.0,110.453,10.852543
560.0,110.453,10.868929
570.0,110.453,10.883316
580.0,110.453,10.878905
590.0,110.453,10.898961
600.0,110.453,10.861956
610.0,110.453,10.919874
620.0,110.453,10.913926
630.0,110.453,10.890997
640.0,110.453,10.806791
650.0,110.453,10.836595
660.0,110.453,10.780875
670.0,110.453,10.801834
680.0,110.453,10.824677
690.0,110.453,10.870337
700.0,110.453,10.860926
710.0,110.453,10.881474
720.0,110.69731,10.868888
730.0,110.69731,10.868767
740.0,110.69731,10.803556
750.0,110.69731,10.839643
760.0,110.69731,10.854272
770.0,110.69731,10.901087
780.0,110.69731,10.86483
790.0,110.69731,10.887865
800.0,110.69731,10.850744
810.0,110.69731,10.855
820.0,110.69731,10.799662
830.0,110.69731,10.860671
840.0,110.69731,10.898075
850.0,110.69731,10.828988
860.0,110.69731,10.799657
870.0,110.69731,10.792787
880.0,110.69731,10.770969
890.0,110.69731,10.793421
900.0,110.69731,10.850027
910.0,110.69731,10.875899
920.0,110.69731,10.848231
930.0,110.69731,10.870402
940.0,110.69731,10.846336
950.0,110.69731,10.885719
960.0,110.69731,10.84759
970.0,110.69731,10.870674
980.0,110.69731,10.829107
990.0,110.69731,10.889989
1000.0,110.69731,10.860247
1010.0,110.69731,10.89186
1020.0,110.69731,10.877387
1030.0,110.69731,10.870287
1040.0,110.69731,10.860932
1050.0,110.69731,10.860403
1060.0,110.69731,10.864881
1070.0,110.69731,10.863043
1080.0,110.69731,10.841027
1090.0,110.69731,10.876811
1100.0,110.69731,10.832334
1110.0,110.69731,10.877319
1120.0,110.69731,10.854385
1130.0,110.69731,10.87726
1140.0,110.69731,10.866491
1150.0,110.69731,10.856181
1160.0,110.69731,10.852238
1170.0,110.69731,10.8649025
1180.0,110.69731,10.78257
1190.0,110.69731,10.804615
1200.0,110.69731,10.783784
1210.0,110.69731,10.782946
1220.0,110.69731,10.779915
1230.0,110.80554,10.928345
1240.0,110.80554,10.836788
1250.0,110.80554,10.877597
1260.0,110.80554,10.859354
1270.0,110.80554,10.893671
1280.0,110.80554,10.847896
1290.0,110.80554,10.894054
1300.0,110.80554,10.871642
1310.0,110.80554,10.889582
1320.0,110.80554,10.872877
1330.0,110.80554,10.938381
1340.0,110.80554,10.809922
1350.0,110.80554,10.8995695
1360.0,110.80554,10.927218
1370.0,110.80554,10.806938
1380.0,110.80554,10.879036
1390.0,110.80554,10.907303
1400.0,110.80554,10.857293
1410.0,110.80554,10.912159
1420.0,110.80554,10.829721
1430.0,110.80554,10.883309
1440.0,110.80554,10.907166
1450.0,110.80554,10.877931
1460.0,110.80554,10.870767
1470.0,110.80554,10.918555
1480.0,110.80554,10.87953
1490.0,110.80554,10.899103
1500.0,110.80554,10.895742
