iteration,max_fitness,time
0.0,7.9511423,0.0
10.0,50.831947,16.021517
20.0,67.28329,10.918492
30.0,85.57223,10.921255
40.0,91.995346,10.964685
50.0,102.181564,10.876308
60.0,103.79274,10.960964
70.0,104.3649,10.916061
80.0,105.581085,10.928708
90.0,105.581085,10.974503
100.0,105.581085,10.946749
110.0,108.24043,10.937526
120.0,108.24043,10.973019
130.0,108.600464,10.957611
140.0,108.84516,10.945366
150.0,108.84516,10.938936
160.0,108.84516,10.972637
170.0,108.84516,10.933902
180.0,108.84516,10.9695635
190.0,108.84516,10.947426
200.0,108.84516,10.963307
210.0,108.84516,10.880694
220.0,108.84516,10.876838
230.0,108.84516,10.847021
240.0,108.84516,10.939812
250.0,108.84516,10.913109
260.0,108.84516,10.914506
270.0,108.84516,10.943445
280.0,108.84516,10.980315
290.0,108.84516,10.950166
300.0,108.84516,10.912499
310.0,108.84516,10.858284
320.0,108.84516,10.869579
330.0,108.84516,10.89382
340.0,108.84516,10.944865
350.0,109.05798,10.9532385
360.0,109.05798,10.940126
370.0,109.05798,10.892614
380.0,109.05798,10.893009
390.0,109.05798,10.854461
400.0,109.826035,10.951061
410.0,109.826035,10.988478
420.0,109.826035,10.997771
430.0,109.826035,10.958761
440.0,109.826035,10.993448
450.0,109.826035,10.973904
460.0,109.826035,11.01027
470.0,109.826035,10.987699
480.0,109.826035,10.991301
490.0,109.826035,10.896997
500.0,109.826035,10.981836
510.0,109.826035,11.007057
520.0,109.826035,10.983494
530.0,109.826035,10.966784
540.0,109.826035,10.944578
550.0,109.826035,10.983693
560.0,109.826035,10.980871
570.0,109.826035,10.911884
580.0,109.826035,10.967218
590.0,109.826035,10.967338
600.0,109.826035,10.908674
610.0,109.826035,10.898071
620.0,109.826035,10.908203
630.0,109.826035,10.947347
640.0,109.826035,10.994272
650.0,109.826035,10.944953
660.0,109.826035,10.96664
670.0,109.826035,10.981137
680.0,109.826035,10.994488
690.0,109.826035,10.980003
700.0,109.826035,10.983143
710.0,109.826035,10.956031
720.0,109.826035,10.974344
730.0,109.826035,10.953371
740.0,109.826035,10.94385
750.0,109.826035,10.886865
760.0,109.826035,10.980995
770.0,109.826035,10.964946
780.0,109.826035,11.015041
790.0,109.826035,10.969701
800.0,109.826035,10.970671
810.0,109.826035,10.900308
820.0,109.826035,10.951296
830.0,109.826035,10.967964
840.0,109.826035,10.988612
850.0,109.826035,10.961671
860.0,109.826035,10.978942
870.0,109.826035,10.904694
880.0,109.826035,10.997344
890.0,109.826035,10.974218
900.0,109.826035,11.004236
910.0,109.826035,10.972708
920.0,109.826035,10.997469
930.0,109.826035,10.993647
940.0,109.826035,11.0223255
950.0,109.826035,10.980042
960.0,109.826035,10.976775
970.0,109.826035,10.973478
980.0,109.826035,10.993156
990.0,109.826035,10.968223
1000.0,109.826035,10.975744
1010.0,109.826035,10.969698
1020.0,109.826035,10.978322
1030.0,109.826035,10.968497
1040.0,109.826035,10.985048
1050.0,109.826035,10.99118
1060.0,109.826035,11.022364
1070.0,109.826035,10.989634
1080.0,109.826035,10.993541
1090.0,109.826035,10.970589
1100.0,109.826035,10.970135
1110.0,109.826035,10.961964
1120.0,109.826035,10.990073
1130.0,109.826035,10.959951
1140.0,109.826035,11.005925
1150.0,109.826035,10.946791
1160.0,109.826035,10.992066
1170.0,109.826035,11.009296
1180.0,109.826035,10.976501
1190.0,109.826035,10.967953
1200.0,109.826035,10.928984
1210.0,109.826035,10.869106
1220.0,109.826035,10.907667
1230.0,109.826035,10.869436
1240.0,109.826035,10.850446
1250.0,111.526825,10.844978
1260.0,111.526825,10.885358
1270.0,111.526825,10.915443
1280.0,111.526825,10.988317
1290.0,111.526825,10.971535
1300.0,111.526825,10.978765
1310.0,111.526825,10.964155
1320.0,111.526825,10.967085
1330.0,111.526825,10.975342
1340.0,111.526825,10.973616
1350.0,111.526825,10.941549
1360.0,111.526825,10.974682
1370.0,111.526825,10.962294
1380.0,111.526825,11.012918
1390.0,111.526825,10.953413
1400.0,111.526825,10.958328
1410.0,111.526825,10.948049
1420.0,111.526825,10.992615
1430.0,111.526825,10.931345
1440.0,111.526825,10.9430685
1450.0,111.526825,10.946972
1460.0,111.526825,10.969524
1470.0,111.526825,10.947094
1480.0,111.526825,10.93951
1490.0,111.526825,10.969557
1500.0,111.526825,10.976437
