iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.63380283,0.0,0.6083916,0.6083916
1,0.63380283,1.3429441452026367,0.6083916,0.6083916
2,0.63380283,1.128601312637329,0.6083916,0.6083916
3,0.63380283,1.2284717559814453,0.6083916,0.6083916
4,0.63380283,1.1266725063323975,0.6083916,0.6083916
5,0.63380283,1.0506937503814697,0.6083916,0.6083916
6,0.63380283,1.0992279052734375,0.6083916,0.6083916
7,0.63380283,1.1697726249694824,0.6083916,0.6083916
8,0.63380283,1.1603224277496338,0.6083916,0.6083916
9,0.63380283,1.101552963256836,0.6083916,0.6083916
10,0.63380283,1.1036863327026367,0.6083916,0.6083916
11,0.63380283,1.099888801574707,0.6083916,0.6083916
12,0.63380283,1.1203246116638184,0.6083916,0.6083916
13,0.63380283,1.1198773384094238,0.6083916,0.6083916
14,0.63380283,1.1084697246551514,0.6083916,0.6083916
15,0.63380283,1.0932199954986572,0.6083916,0.6083916
16,0.63380283,1.2037489414215088,0.6083916,0.6083916
17,0.63380283,1.1583821773529053,0.6083916,0.6083916
18,0.63380283,1.1561667919158936,0.6083916,0.6083916
19,0.63380283,1.1359033584594727,0.6083916,0.6083916
20,0.63380283,1.1136620044708252,0.6083916,0.6083916
21,0.63380283,1.2130837440490723,0.6083916,0.6083916
22,0.63380283,1.1245958805084229,0.6083916,0.6083916
23,0.63380283,1.1203060150146484,0.6083916,0.6083916
24,0.63380283,1.169835090637207,0.6083916,0.6083916
25,0.63380283,1.1612420082092285,0.6083916,0.6083916
26,0.63380283,1.1260123252868652,0.6083916,0.6083916
27,0.63380283,1.1741046905517578,0.6083916,0.6083916
28,0.63380283,1.164614200592041,0.6083916,0.6083916
29,0.63380283,1.1214332580566406,0.6083916,0.6083916
30,0.63380283,1.1446425914764404,0.6083916,0.6083916
31,0.63380283,1.1198842525482178,0.6083916,0.6083916
32,0.63380283,1.1164319515228271,0.6083916,0.6083916
33,0.63380283,1.126321792602539,0.6083916,0.6083916
34,0.63380283,1.1754951477050781,0.6083916,0.6083916
35,0.63380283,1.1744842529296875,0.6083916,0.6083916
36,0.63380283,1.095257043838501,0.6083916,0.6083916
37,0.63380283,1.1269755363464355,0.6083916,0.6083916
38,0.63380283,1.1336305141448975,0.6083916,0.6083916
39,0.63380283,1.1284329891204834,0.6083916,0.6083916
40,0.63380283,1.1436998844146729,0.6083916,0.6083916
41,0.63380283,1.1129300594329834,0.6083916,0.6083916
42,0.63380283,1.1391451358795166,0.6083916,0.6083916
43,0.63380283,1.1651580333709717,0.6083916,0.6083916
44,0.63380283,1.0849177837371826,0.6083916,0.6083916
45,0.63380283,1.190126657485962,0.6083916,0.6083916
46,0.63380283,1.0918488502502441,0.6083916,0.6083916
47,0.63380283,1.1267096996307373,0.6083916,0.6083916
48,0.63380283,1.1281449794769287,0.6083916,0.6083916
49,0.63380283,1.1201434135437012,0.6083916,0.6083916
50,0.63380283,1.0953052043914795,0.6083916,0.6083916
51,0.63380283,1.0983364582061768,0.6083916,0.6083916
52,0.63380283,1.2235620021820068,0.6083916,0.6083916
53,0.63380283,1.2088901996612549,0.6083916,0.6083916
54,0.63380283,1.1035184860229492,0.6083916,0.6083916
55,0.63380283,3.108020305633545,0.6083916,0.6083916
56,0.63380283,1.169367790222168,0.6083916,0.6083916
57,0.63380283,1.1442360877990723,0.6083916,0.6083916
58,0.63380283,1.1512815952301025,0.6083916,0.6083916
59,0.63380283,1.1281518936157227,0.6083916,0.6083916
60,0.63380283,1.075425386428833,0.6083916,0.6083916
61,0.63380283,1.2338981628417969,0.6083916,0.6083916
