iteration,max_fitness,time
0.0,-102.0051,0.0
10.0,-35.675636,10.781679
20.0,-31.795437,5.1871433
30.0,-17.615252,5.2022576
40.0,-17.615252,5.194126
50.0,-17.615252,5.1850157
60.0,-17.615252,5.192615
70.0,-17.615252,5.154053
80.0,-17.615252,5.176497
90.0,-17.615252,5.1812496
100.0,-17.615252,5.179785
110.0,-17.615252,5.202023
120.0,-17.615252,5.18204
130.0,-17.615252,5.1802773
140.0,-17.615252,5.211503
150.0,-17.615252,5.2406597
160.0,-17.615252,5.196264
170.0,-17.615252,5.213969
180.0,-17.615252,5.2015457
190.0,-17.615252,5.2088566
200.0,-17.615252,5.217949
210.0,-13.427145,5.1962404
220.0,-13.427145,5.213383
230.0,-13.427145,5.231429
240.0,-13.427145,5.218855
250.0,-13.427145,5.2095466
260.0,-13.427145,5.211088
270.0,-13.427145,5.205983
280.0,-13.427145,5.1799474
290.0,-13.427145,5.2052956
300.0,-13.427145,5.2020016
310.0,-13.427145,5.2764225
320.0,-13.427145,5.2238855
330.0,-13.427145,5.1799984
340.0,-13.427145,5.1901426
350.0,-13.427145,5.1962643
360.0,-13.427145,5.2023077
370.0,-13.427145,5.2013617
380.0,-13.427145,5.2052994
390.0,-13.427145,5.2510786
400.0,-13.427145,5.2332277
410.0,-13.427145,5.201795
420.0,-13.427145,5.2263975
430.0,-8.286681,5.2450027
440.0,-8.286681,5.2449217
450.0,-8.286681,5.2475386
460.0,-4.3135695,5.245941
470.0,-4.3135695,5.2383404
480.0,-4.3135695,5.2613473
490.0,-3.51005,5.2599034
500.0,-3.4493864,5.2408867
510.0,-3.4493864,5.2239084
520.0,-3.4493864,5.227856
530.0,-3.4493864,5.200759
540.0,-3.4493864,5.2081156
550.0,-3.4493864,5.2053757
560.0,-3.4493864,5.2448745
570.0,-2.112005,5.207404
580.0,-2.112005,5.184912
590.0,-2.112005,5.2142105
600.0,-2.112005,5.2199354
610.0,-2.112005,5.2354684
620.0,-2.112005,5.243513
630.0,-2.112005,5.246632
640.0,-2.112005,5.2169666
650.0,-2.112005,5.1996946
660.0,-2.112005,5.2496767
670.0,-2.112005,5.2654295
680.0,-2.112005,5.227347
690.0,-2.112005,5.235297
700.0,-2.112005,5.267906
710.0,-2.112005,5.2471714
720.0,-2.112005,5.2250404
730.0,-2.112005,5.2424645
740.0,-2.112005,5.2195787
750.0,-2.112005,5.24595
760.0,-2.112005,5.274198
770.0,-2.112005,5.217416
780.0,-2.112005,5.2085686
790.0,-2.112005,5.246646
800.0,-2.112005,5.224934
810.0,-2.112005,5.2246485
820.0,-2.112005,5.243969
830.0,-2.112005,5.273463
840.0,-2.112005,5.237178
850.0,-2.112005,5.2370934
860.0,-2.112005,5.2413054
870.0,-2.112005,5.232685
880.0,-2.112005,5.228696
890.0,-2.112005,5.2408123
900.0,-2.112005,5.252023
910.0,-2.112005,5.252653
920.0,-2.112005,5.2262163
930.0,-2.112005,5.230322
940.0,-2.112005,5.2283697
950.0,-2.112005,5.2197986
960.0,-2.112005,5.2125483
970.0,-2.112005,5.235504
980.0,-2.112005,5.236651
990.0,-2.112005,5.3373156
1000.0,-2.112005,5.2199373
1010.0,-2.112005,5.229387
1020.0,-2.112005,5.20558
1030.0,-2.112005,5.2211657
1040.0,-1.7785308,5.207339
1050.0,-1.7785308,5.226419
1060.0,-1.7785308,5.3029747
1070.0,-1.7785308,5.2636757
1080.0,-1.7785308,5.2672143
1090.0,-1.7785308,5.2595377
1100.0,-1.7785308,5.2323265
1110.0,-1.7785308,5.2472444
1120.0,-1.7785308,5.243477
1130.0,-1.7785308,5.2441654
1140.0,-0.95857537,5.2670836
1150.0,-0.95857537,5.248931
1160.0,-0.95857537,5.270033
1170.0,-0.95857537,5.227591
1180.0,-0.95857537,5.282239
1190.0,-0.95857537,5.272354
1200.0,-0.95857537,5.245654
1210.0,-0.95857537,5.212652
1220.0,-0.95857537,5.2180986
1230.0,-0.95857537,5.237438
1240.0,-0.95857537,5.224038
1250.0,-0.95857537,5.271531
1260.0,-0.95857537,5.252535
1270.0,-0.95857537,5.270906
1280.0,-0.95857537,5.2856574
1290.0,-0.95857537,5.257061
1300.0,-0.95857537,5.2559395
1310.0,-0.95857537,5.2528706
1320.0,-0.95857537,5.269997
1330.0,-0.95857537,5.2553625
1340.0,-0.95857537,5.3049
1350.0,-0.95857537,5.249855
1360.0,-0.95857537,5.2567577
1370.0,-0.95857537,5.2448874
1380.0,-0.95857537,5.2490506
1390.0,-0.95857537,5.239497
1400.0,-0.95857537,5.267006
1410.0,-0.95857537,5.256092
1420.0,-0.95857537,5.2501073
1430.0,-0.95857537,5.2337923
1440.0,-0.95857537,5.2663746
1450.0,-0.95857537,5.241505
1460.0,-0.95857537,5.2555656
1470.0,-0.95857537,5.2519264
1480.0,-0.95857537,5.246036
1490.0,-0.95857537,5.2636595
1500.0,-0.95857537,5.255168
