iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6354167,0.0,0.6979167,0.6979167
1,0.6354167,6.3725574016571045,0.6979167,0.6979167
2,0.6354167,6.3108439445495605,0.6979167,0.6979167
3,0.6354167,6.304972887039185,0.6979167,0.6979167
4,0.6354167,7.350161790847778,0.6979167,0.6979167
5,0.6354167,6.143253803253174,0.6979167,0.6979167
6,0.6354167,6.279786109924316,0.6979167,0.6979167
7,0.6354167,6.198477745056152,0.6979167,0.6979167
8,0.6354167,6.252954006195068,0.6979167,0.6979167
9,0.6354167,6.155862092971802,0.6979167,0.6979167
10,0.6354167,6.154075384140015,0.6979167,0.6979167
11,0.6354167,6.261167049407959,0.6979167,0.6979167
12,0.6354167,6.143625020980835,0.6979167,0.6979167
13,0.6354167,6.014676570892334,0.6979167,0.6979167
14,0.6354167,6.2513837814331055,0.6979167,0.6979167
15,0.6354167,6.367830038070679,0.6979167,0.6979167
16,0.6354167,6.192901611328125,0.6979167,0.6979167
17,0.6354167,6.357810020446777,0.6979167,0.6979167
18,0.6354167,6.250220775604248,0.6979167,0.6979167
19,0.6354167,6.153685569763184,0.6979167,0.6979167
20,0.6354167,6.20741868019104,0.6979167,0.6979167
21,0.6354167,6.157212018966675,0.6979167,0.6979167
22,0.6354167,6.420882940292358,0.6979167,0.6979167
23,0.6354167,6.330861330032349,0.6979167,0.6979167
24,0.6354167,6.148831844329834,0.6979167,0.6979167
25,0.6354167,7.185774803161621,0.6979167,0.6979167
26,0.6354167,6.224400758743286,0.6979167,0.6979167
27,0.6354167,6.2497618198394775,0.6979167,0.6979167
28,0.6354167,6.111675024032593,0.6979167,0.6979167
29,0.6354167,6.105984687805176,0.6979167,0.6979167
30,0.6354167,6.202818870544434,0.6979167,0.6979167
31,0.6354167,6.103823661804199,0.6979167,0.6979167
32,0.6354167,6.249063968658447,0.6979167,0.6979167
33,0.6354167,6.208856821060181,0.6979167,0.6979167
34,0.6354167,6.212851047515869,0.6979167,0.6979167
35,0.6354167,6.227878093719482,0.6979167,0.6979167
36,0.6354167,6.213592052459717,0.6979167,0.6979167
37,0.6354167,6.305685758590698,0.6979167,0.6979167
38,0.6354167,6.016953945159912,0.6979167,0.6979167
39,0.6354167,6.455672979354858,0.6979167,0.6979167
