iteration,max_fitness,time
0.0,995.58923,0.0
10.0,1022.2756,12.823431
20.0,1049.0776,7.0655813
30.0,1188.7421,7.0544786
40.0,1190.9331,7.05511
50.0,1193.0198,7.2170324
60.0,1195.3768,7.1936703
70.0,1196.0566,7.072448
80.0,1196.0566,7.0798926
90.0,1196.3976,7.0792885
100.0,1197.2811,7.0836225
110.0,1197.2811,7.186141
120.0,1197.2811,7.1053085
130.0,1197.2811,7.077353
140.0,1197.2811,7.0864053
150.0,1197.2811,7.0811143
160.0,1197.5128,7.077712
170.0,1197.5128,7.085139
180.0,1199.3403,7.0749636
190.0,1199.3403,7.081852
200.0,1199.3403,7.090279
210.0,1199.3403,7.077962
220.0,1199.3403,7.084298
230.0,1200.2018,7.079795
240.0,1200.2018,7.086807
250.0,1200.2018,7.1314955
260.0,1200.2018,7.1372957
270.0,1200.2018,7.1054153
280.0,1200.2018,7.0989723
290.0,1200.2018,7.107972
300.0,1200.2018,7.093039
310.0,1200.2018,7.1103554
320.0,1200.2018,7.093916
330.0,1200.2018,7.097195
340.0,1200.2018,7.0897818
350.0,1200.2018,7.0958457
360.0,1200.2018,7.1138678
370.0,1200.2018,7.104741
380.0,1200.2018,7.091501
390.0,1200.2018,7.1681123
400.0,1200.2018,7.1007495
410.0,1200.2018,7.151626
420.0,1200.2018,7.1587048
430.0,1200.2018,7.1413503
440.0,1200.2018,7.0964355
450.0,1200.2018,7.108015
460.0,1200.2018,7.2060175
470.0,1200.2018,7.141073
480.0,1200.2018,7.1068306
490.0,1200.2018,7.11237
500.0,1202.4441,7.11699
510.0,1202.4441,7.25891
520.0,1202.4441,7.260606
530.0,1202.4441,7.2348337
540.0,1202.4441,7.257021
550.0,1202.4441,7.1739216
560.0,1202.4441,7.103939
570.0,1202.4441,7.1063643
580.0,1202.4441,7.167273
590.0,1202.4441,7.106552
600.0,1202.4441,7.107421
610.0,1202.4441,7.112476
620.0,1202.4441,7.1044984
630.0,1202.4441,7.1784277
640.0,1202.4441,7.1142244
650.0,1202.4441,7.1068735
660.0,1202.4441,7.180827
670.0,1202.4441,7.1105933
680.0,1202.4441,7.105493
690.0,1202.4441,7.110879
700.0,1202.4441,7.107301
710.0,1202.4441,7.14524
720.0,1202.4441,7.1076794
730.0,1202.4441,7.1354895
740.0,1202.4441,7.111062
750.0,1202.4441,7.2772183
760.0,1202.4441,7.1255894
770.0,1202.4441,7.1044645
780.0,1203.6499,7.159733
790.0,1204.0647,7.1043577
800.0,1204.0647,7.0994654
810.0,1204.0647,7.1146
820.0,1210.4487,7.103795
830.0,1210.4487,7.1397123
840.0,1210.4487,7.098584
850.0,1210.4487,7.1515703
860.0,1210.4487,7.17476
870.0,1210.4487,7.1143403
880.0,1210.4487,7.1048923
890.0,1210.4487,7.099696
900.0,1210.4487,7.1012354
910.0,1210.4487,7.097863
920.0,1210.4487,7.0952945
930.0,1210.4487,7.1063194
940.0,1210.4487,7.0884504
950.0,1210.4487,7.09643
960.0,1210.4487,7.080575
970.0,1210.4487,7.0906925
980.0,1210.4487,7.1231294
990.0,1210.4487,7.093151
1000.0,1210.4487,7.077751
1010.0,1210.4487,7.0986195
1020.0,1210.4487,7.0846415
1030.0,1210.4487,7.089776
1040.0,1210.4487,7.124625
1050.0,1210.4487,7.0856037
1060.0,1210.4487,7.0882807
1070.0,1210.4487,7.099489
1080.0,1210.4487,7.0889883
1090.0,1210.4487,7.0807643
1100.0,1210.4487,7.0778403
1110.0,1210.4487,7.130109
1120.0,1210.4487,7.098987
1130.0,1210.4487,7.0968323
1140.0,1210.4487,7.0948896
1150.0,1210.4487,7.131385
1160.0,1210.4487,7.204323
1170.0,1210.4487,7.094431
1180.0,1210.4487,7.091579
1190.0,1210.4487,7.089802
1200.0,1210.4487,7.0860934
1210.0,1210.4487,7.176894
1220.0,1210.4487,7.0839996
1230.0,1210.4487,7.1386213
1240.0,1210.4487,7.139436
1250.0,1210.4487,7.094824
1260.0,1210.4487,7.1480446
1270.0,1210.4487,7.1013746
1280.0,1210.4487,7.1075854
1290.0,1210.4487,7.115005
1300.0,1210.4487,7.103527
1310.0,1210.4487,7.094043
1320.0,1210.4487,7.1509147
1330.0,1210.4487,7.097606
1340.0,1210.4487,7.113751
1350.0,1210.4487,7.0964165
1360.0,1210.7351,7.0958967
1370.0,1210.7351,7.2699623
1380.0,1210.7351,7.197888
1390.0,1210.7351,7.1182423
1400.0,1210.7351,7.087121
1410.0,1210.7351,7.0919886
1420.0,1210.7351,7.108787
1430.0,1210.7351,7.085933
1440.0,1210.7351,7.0914564
1450.0,1210.7351,7.0854883
1460.0,1210.7351,7.1299767
1470.0,1210.7351,7.0878277
1480.0,1210.7351,7.1180906
1490.0,1210.7351,7.086148
1500.0,1210.7351,7.1000004
