iteration,max_fitness,test_accuracy,time
0.0,-0.8194845,-1.2159142,0.0
1,-0.894796,-0.8966316,9.48945140838623
2,-0.69620645,-1.1079032,10.92154860496521
3,-0.8464167,-0.89131427,7.251613140106201
4,-0.78741884,-0.9042964,9.791861295700073
5,-0.8112556,-0.90514684,11.481584310531616
6,-0.7848551,-1.0926096,8.560938119888306
7,-0.43449712,-0.76072943,11.084734916687012
8,-0.20034957,-0.5569402,11.193120002746582
9,-0.10567105,-0.5569402,7.641298770904541
10,-0.04678619,-0.4891975,8.854100704193115
11,-0.18228316,-0.48916268,11.095199584960938
12,-0.14100659,-0.47361648,8.181832313537598
13,-0.15039325,-0.4633639,16.290141820907593
14,-0.10318613,-0.4725814,10.035977840423584
15,-0.12873852,-0.45967317,8.090909004211426
16,-0.13253152,-0.46822798,10.308945178985596
17,-0.1781739,-0.46734464,9.061253547668457
18,-0.12036061,-0.45027542,8.083537817001343
19,-0.03929007,-0.45027542,11.357964038848877
20,-0.10018277,-0.4455452,9.889803647994995
21,-0.13453496,-0.4485612,8.9739248752594
22,0.4838333,0.44063497,10.125300645828247
23,0.5019889,0.44063497,9.330905437469482
24,0.49526387,0.44063497,7.922109603881836
25,0.45786887,0.44063497,11.090087890625
26,0.4836915,0.44063497,9.755556106567383
27,0.5298136,0.44063497,6.9212486743927
28,0.44177955,0.44063497,8.949055910110474
29,0.51709783,0.44063497,11.076002597808838
30,0.49055296,0.44063497,7.720422983169556
31,0.5218846,0.44063497,9.080583810806274
32,0.48623824,0.44063497,9.549410581588745
33,0.44698638,0.44063497,7.513848304748535
34,0.504292,0.44063497,9.785402774810791
35,0.44804543,0.44063497,10.476373672485352
36,0.51899636,0.44063497,8.69897985458374
37,0.5004205,0.44063497,9.873814582824707
38,0.5226674,0.44063497,10.165370464324951
39,0.47757882,0.44063497,8.359909296035767
40,0.5141214,0.44063497,9.338180303573608
41,0.44544488,0.44063497,9.156729221343994
42,0.4909106,0.44063497,8.058779954910278
43,0.49775523,0.44063497,9.069804430007935
44,0.47013313,0.44063497,10.269804000854492
45,0.490596,0.44063497,7.827936172485352
46,0.5349909,0.44063497,9.3890061378479
47,0.5276092,0.4970597,10.776740074157715
48,0.5252109,0.4970597,8.251818895339966
49,0.5350547,0.4970597,10.419743299484253
50,0.510705,0.4970597,10.248976230621338
51,0.48332447,0.48420948,7.0159242153167725
52,0.5083953,0.4970597,10.06257963180542
53,0.51475966,0.4970597,11.533089399337769
54,0.50876576,0.49188328,8.821131467819214
55,0.49736708,0.49281776,10.245043516159058
56,0.5186716,0.49718022,10.668522834777832
57,0.54271126,0.4902842,8.256990432739258
58,0.5206919,0.4855252,10.938992977142334
59,0.5097071,0.4979759,10.545929908752441
60,0.5026661,0.48878175,15.714317321777344
61,0.46754783,0.4905849,10.554329872131348
62,0.52212274,0.49084008,8.675477981567383
63,0.54097086,0.49084008,10.06088376045227
64,0.5082594,0.49084008,10.609724044799805
65,0.5137365,0.49745065,9.199288368225098
66,0.5303168,0.4979759,9.289371490478516
67,0.513497,0.49714983,11.942410945892334
68,0.54382926,0.49745065,7.683936595916748
69,0.51882386,0.49084008,9.310593366622925
70,0.5227013,0.4913779,11.644256353378296
71,0.5047972,0.48721123,8.433043479919434
72,0.50506973,0.4966014,9.105600357055664
73,0.5447515,0.49736542,9.634827613830566
74,0.52667505,0.49084008,9.332632303237915
75,0.50969994,0.49397552,9.011129379272461
76,0.5097023,0.49084008,9.919569253921509
77,0.5261701,0.49084008,10.822940587997437
78,0.53498805,0.49397552,9.950067043304443
79,0.45460004,0.4966014,8.191039323806763
80,0.52347326,0.49407357,10.343103647232056
81,0.5199057,0.4918803,9.605017185211182
82,0.53650045,0.49093074,9.914949655532837
83,0.53763485,0.4910497,10.6204092502594
84,0.5403278,0.49084008,9.664905309677124
85,0.5435438,0.4891668,8.914703607559204
86,0.5037482,0.49093074,9.59455680847168
87,0.5053113,0.49169773,10.079729557037354
