iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.35,0.0,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
1,0.35,6.273883581161499,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
2,0.35,5.9120025634765625,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
3,0.35,5.563645362854004,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
4,0.35,5.816277027130127,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
5,0.35,5.854305028915405,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
6,0.35,5.798041820526123,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
7,0.35,5.752326488494873,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
8,0.35,5.857462644577026,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
9,0.35,5.746042013168335,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
10,0.35,5.828139781951904,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
11,0.35,5.904389142990112,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
12,0.35,5.81761360168457,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
13,0.35,5.635989665985107,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
14,0.35,5.931459426879883,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
15,0.35,5.702888488769531,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
16,0.35,5.699834108352661,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
17,0.35,5.766848087310791,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
18,0.35,5.6554083824157715,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
19,0.35,5.693464517593384,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
20,0.35,5.927599668502808,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
21,0.35,5.709899187088013,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
22,0.35,5.846350193023682,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
23,0.35,5.855255603790283,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
24,0.35,5.757827281951904,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
25,0.35,5.896113634109497,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
26,0.35,5.991349935531616,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
27,0.35,5.785351276397705,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
28,0.35,5.80921483039856,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
29,0.35,5.89059042930603,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
30,0.35,5.845144510269165,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
31,0.35,5.797752618789673,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
32,0.35,9.33114743232727,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
33,0.35,5.931236982345581,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
