iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6267606,0.0,0.6293706,0.6293706
1,0.6267606,1.1541690826416016,0.6293706,0.6293706
2,0.6267606,1.0914547443389893,0.6293706,0.6293706
3,0.6267606,1.1685032844543457,0.6293706,0.6293706
4,0.6267606,1.1140515804290771,0.6293706,0.6293706
5,0.6267606,1.157517671585083,0.6293706,0.6293706
6,0.6267606,1.150611400604248,0.6293706,0.6293706
7,0.6267606,1.0963826179504395,0.6293706,0.6293706
8,0.6267606,1.0752379894256592,0.6293706,0.6293706
9,0.6267606,1.1652815341949463,0.6293706,0.6293706
10,0.6267606,1.2269940376281738,0.6293706,0.6293706
11,0.6267606,1.1750247478485107,0.6293706,0.6293706
12,0.6267606,1.1267554759979248,0.6293706,0.6293706
13,0.6267606,1.1634252071380615,0.6293706,0.6293706
14,0.6267606,1.2068877220153809,0.6293706,0.6293706
15,0.6267606,1.165046215057373,0.6293706,0.6293706
16,0.6267606,3.217054843902588,0.6293706,0.6293706
17,0.6267606,1.2408967018127441,0.6293706,0.6293706
18,0.6267606,1.1579720973968506,0.6293706,0.6293706
19,0.6267606,1.0975852012634277,0.6293706,0.6293706
20,0.6267606,1.1460847854614258,0.6293706,0.6293706
21,0.6267606,1.2073392868041992,0.6293706,0.6293706
22,0.6267606,1.1615676879882812,0.6293706,0.6293706
23,0.6267606,1.1885151863098145,0.6293706,0.6293706
24,0.6267606,1.1729731559753418,0.6293706,0.6293706
25,0.6267606,1.1043007373809814,0.6293706,0.6293706
26,0.6267606,1.0992834568023682,0.6293706,0.6293706
27,0.6267606,1.1152927875518799,0.6293706,0.6293706
28,0.6267606,1.1164500713348389,0.6293706,0.6293706
29,0.6267606,1.1848349571228027,0.6293706,0.6293706
30,0.6267606,1.1918630599975586,0.6293706,0.6293706
31,0.6267606,1.1474554538726807,0.6293706,0.6293706
32,0.6267606,1.074094533920288,0.6293706,0.6293706
33,0.6267606,1.0782229900360107,0.6293706,0.6293706
34,0.6267606,1.1795704364776611,0.6293706,0.6293706
35,0.6267606,1.260216236114502,0.6293706,0.6293706
36,0.6267606,1.1806716918945312,0.6293706,0.6293706
37,0.6267606,1.137589693069458,0.6293706,0.6293706
38,0.6267606,1.0293102264404297,0.6293706,0.6293706
39,0.6267606,1.032862663269043,0.6293706,0.6293706
40,0.6267606,1.0919747352600098,0.6293706,0.6293706
41,0.6267606,1.1196324825286865,0.6293706,0.6293706
42,0.6267606,1.0869710445404053,0.6293706,0.6293706
43,0.6267606,1.116908311843872,0.6293706,0.6293706
44,0.6267606,1.1558308601379395,0.6293706,0.6293706
45,0.6267606,1.0573961734771729,0.6293706,0.6293706
46,0.6267606,1.024998664855957,0.6293706,0.6293706
47,0.6267606,1.102576494216919,0.6293706,0.6293706
48,0.6267606,1.1727688312530518,0.6293706,0.6293706
49,0.6267606,1.1213366985321045,0.6293706,0.6293706
50,0.6267606,1.1906275749206543,0.6293706,0.6293706
51,0.6267606,1.1677725315093994,0.6293706,0.6293706
52,0.6267606,1.120734691619873,0.6293706,0.6293706
53,0.6267606,1.0559794902801514,0.6293706,0.6293706
54,0.6267606,1.0792138576507568,0.6293706,0.6293706
55,0.6267606,1.1309950351715088,0.6293706,0.6293706
56,0.6267606,1.192087173461914,0.6293706,0.6293706
57,0.6267606,1.2068026065826416,0.6293706,0.6293706
58,0.6267606,1.1545534133911133,0.6293706,0.6293706
59,0.6267606,1.1519250869750977,0.6293706,0.6293706
60,0.6267606,1.1354618072509766,0.6293706,0.6293706
61,0.6267606,1.127875804901123,0.6293706,0.6293706
62,0.6267606,1.1737473011016846,0.6293706,0.6293706
63,0.6267606,1.1689949035644531,0.6293706,0.6293706
64,0.6267606,1.1696054935455322,0.6293706,0.6293706
65,0.6267606,1.1071066856384277,0.6293706,0.6293706
66,0.6267606,1.101262092590332,0.6293706,0.6293706
67,0.6267606,1.1274135112762451,0.6293706,0.6293706
68,0.6267606,1.083587408065796,0.6293706,0.6293706
69,0.6267606,1.1640269756317139,0.6293706,0.6293706
70,0.6267606,1.1462290287017822,0.6293706,0.6293706
71,0.6267606,1.2675633430480957,0.6293706,0.6293706
72,0.6267606,1.201129674911499,0.6293706,0.6293706
73,0.6267606,1.1348185539245605,0.6293706,0.6293706
74,0.6267606,1.1090595722198486,0.6293706,0.6293706
75,0.6267606,1.1134121417999268,0.6293706,0.6293706
76,0.6267606,1.1867551803588867,0.6293706,0.6293706
77,0.6267606,1.1201627254486084,0.6293706,0.6293706
78,0.6267606,1.1314780712127686,0.6293706,0.6293706
79,0.6267606,1.1435368061065674,0.6293706,0.6293706
80,0.6267606,1.204164743423462,0.6293706,0.6293706
81,0.6267606,1.2029216289520264,0.6293706,0.6293706
82,0.6267606,1.1422009468078613,0.6293706,0.6293706
83,0.6267606,1.181931972503662,0.6293706,0.6293706
84,0.6267606,1.2112720012664795,0.6293706,0.6293706
85,0.6267606,3.073543071746826,0.6293706,0.6293706
86,0.6267606,1.0581870079040527,0.6293706,0.6293706
87,0.6267606,1.2096469402313232,0.6293706,0.6293706
88,0.6267606,1.1708989143371582,0.6293706,0.6293706
89,0.6267606,1.2735135555267334,0.6293706,0.6293706
90,0.6267606,1.1895711421966553,0.6293706,0.6293706
91,0.6267606,1.1410586833953857,0.6293706,0.6293706
92,0.6267606,1.1087555885314941,0.6293706,0.6293706
93,0.6267606,1.06951904296875,0.6293706,0.6293706
94,0.6267606,1.1818747520446777,0.6293706,0.6293706
95,0.6267606,1.2651035785675049,0.6293706,0.6293706
96,0.6267606,1.1839585304260254,0.6293706,0.6293706
97,0.6267606,1.263152837753296,0.6293706,0.6293706
98,0.6267606,1.1790685653686523,0.6293706,0.6293706
99,0.6267606,1.154453992843628,0.6293706,0.6293706
100,0.6267606,1.1633880138397217,0.6293706,0.6293706
101,0.6267606,1.1713998317718506,0.6293706,0.6293706
102,0.6267606,1.166825532913208,0.6293706,0.6293706
103,0.6267606,1.105783224105835,0.6293706,0.6293706
104,0.6267606,1.1746618747711182,0.6293706,0.6293706
105,0.6267606,1.090385913848877,0.6293706,0.6293706
106,0.6267606,1.099769115447998,0.6293706,0.6293706
107,0.6267606,1.1712491512298584,0.6293706,0.6293706
108,0.6267606,1.1891560554504395,0.6293706,0.6293706
109,0.6267606,1.1934270858764648,0.6293706,0.6293706
110,0.6267606,1.0988993644714355,0.6293706,0.6293706
111,0.6267606,1.1943325996398926,0.6293706,0.6293706
112,0.6267606,1.0960242748260498,0.6293706,0.6293706
113,0.6267606,1.1138780117034912,0.6293706,0.6293706
114,0.6267606,1.2039015293121338,0.6293706,0.6293706
115,0.6267606,1.2776453495025635,0.6293706,0.6293706
116,0.6267606,1.1797993183135986,0.6293706,0.6293706
117,0.6267606,1.2082788944244385,0.6293706,0.6293706
118,0.6267606,1.1774046421051025,0.6293706,0.6293706
119,0.6267606,1.1257812976837158,0.6293706,0.6293706
120,0.6267606,1.138862133026123,0.6293706,0.6293706
121,0.6267606,1.1914258003234863,0.6293706,0.6293706
122,0.6267606,1.1685543060302734,0.6293706,0.6293706
123,0.6267606,1.1321189403533936,0.6293706,0.6293706
124,0.6267606,1.1201202869415283,0.6293706,0.6293706
125,0.6267606,1.1163194179534912,0.6293706,0.6293706
126,0.6267606,1.1812591552734375,0.6293706,0.6293706
127,0.6267606,1.17124342918396,0.6293706,0.6293706
128,0.6267606,1.1987049579620361,0.6293706,0.6293706
129,0.6267606,1.1303846836090088,0.6293706,0.6293706
130,0.6267606,1.2258260250091553,0.6293706,0.6293706
131,0.6267606,1.1165237426757812,0.6293706,0.6293706
132,0.6267606,1.1091642379760742,0.6293706,0.6293706
133,0.6267606,1.2008912563323975,0.6293706,0.6293706
134,0.6267606,1.2524659633636475,0.6293706,0.6293706
135,0.6267606,1.1704628467559814,0.6293706,0.6293706
136,0.6267606,1.1212739944458008,0.6293706,0.6293706
137,0.6267606,1.111633539199829,0.6293706,0.6293706
138,0.6267606,1.0800325870513916,0.6293706,0.6293706
139,0.6267606,1.138772964477539,0.6293706,0.6293706
140,0.6267606,1.228017807006836,0.6293706,0.6293706
141,0.6267606,1.2198572158813477,0.6293706,0.6293706
142,0.6267606,1.1255123615264893,0.6293706,0.6293706
143,0.6267606,1.1406521797180176,0.6293706,0.6293706
144,0.6267606,1.1354124546051025,0.6293706,0.6293706
145,0.6267606,1.149366855621338,0.6293706,0.6293706
146,0.6267606,1.1537644863128662,0.6293706,0.6293706
147,0.6267606,1.1879503726959229,0.6293706,0.6293706
148,0.6267606,1.1721127033233643,0.6293706,0.6293706
149,0.6267606,1.1353085041046143,0.6293706,0.6293706
150,0.6267606,1.1912498474121094,0.6293706,0.6293706
151,0.6267606,1.121018886566162,0.6293706,0.6293706
152,0.6267606,3.268411874771118,0.6293706,0.6293706
153,0.6267606,1.1674456596374512,0.6293706,0.6293706
154,0.6267606,1.1431572437286377,0.6293706,0.6293706
155,0.6267606,1.1113643646240234,0.6293706,0.6293706
156,0.6267606,1.0707812309265137,0.6293706,0.6293706
