iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6267606,0.0,0.6293706,0.6293706
1,0.6267606,7.385528326034546,0.6293706,0.6293706
2,0.6267606,7.454333066940308,0.6293706,0.6293706
3,0.6267606,7.4280407428741455,0.6293706,0.6293706
4,0.6267606,7.304234504699707,0.6293706,0.6293706
5,0.6267606,7.631730556488037,0.6293706,0.6293706
6,0.6267606,7.590662717819214,0.6293706,0.6293706
7,0.6267606,7.5262415409088135,0.6293706,0.6293706
8,0.6267606,7.620638132095337,0.6293706,0.6293706
9,0.6267606,7.7067790031433105,0.6293706,0.6293706
10,0.6267606,7.498236179351807,0.6293706,0.6293706
11,0.6267606,7.401422739028931,0.6293706,0.6293706
12,0.6267606,7.594089984893799,0.6293706,0.6293706
13,0.6267606,7.472269773483276,0.6293706,0.6293706
14,0.6267606,7.489260911941528,0.6293706,0.6293706
15,0.6267606,7.365862607955933,0.6293706,0.6293706
16,0.6267606,7.284281253814697,0.6293706,0.6293706
17,0.6267606,7.552063941955566,0.6293706,0.6293706
18,0.6267606,7.60767388343811,0.6293706,0.6293706
19,0.6267606,7.469041109085083,0.6293706,0.6293706
20,0.6267606,7.4187400341033936,0.6293706,0.6293706
21,0.6267606,7.433602571487427,0.6293706,0.6293706
22,0.6267606,7.469069957733154,0.6293706,0.6293706
23,0.6267606,7.328732013702393,0.6293706,0.6293706
24,0.6267606,7.553571701049805,0.6293706,0.6293706
25,0.6267606,7.458044052124023,0.6293706,0.6293706
26,0.6267606,7.444260835647583,0.6293706,0.6293706
27,0.6267606,7.500016212463379,0.6293706,0.6293706
28,0.6267606,7.507532119750977,0.6293706,0.6293706
29,0.6267606,7.54449462890625,0.6293706,0.6293706
30,0.6267606,7.241763114929199,0.6293706,0.6293706
31,0.6267606,7.53322172164917,0.6293706,0.6293706
32,0.6267606,7.345049142837524,0.6293706,0.6293706
33,0.6267606,10.589216232299805,0.6293706,0.6293706
34,0.6267606,7.307919025421143,0.6293706,0.6293706
35,0.6267606,7.322492837905884,0.6293706,0.6293706
36,0.6267606,7.340851306915283,0.6293706,0.6293706
37,0.6267606,7.45137095451355,0.6293706,0.6293706
38,0.6267606,7.301930904388428,0.6293706,0.6293706
39,0.6267606,7.423661947250366,0.6293706,0.6293706
40,0.6267606,7.46548318862915,0.6293706,0.6293706
41,0.6267606,7.402323961257935,0.6293706,0.6293706
42,0.6267606,7.318203926086426,0.6293706,0.6293706
43,0.6267606,7.392388343811035,0.6293706,0.6293706
44,0.6267606,7.345139503479004,0.6293706,0.6293706
45,0.6267606,7.441180229187012,0.6293706,0.6293706
46,0.6267606,7.3097100257873535,0.6293706,0.6293706
47,0.6267606,7.477221727371216,0.6293706,0.6293706
48,0.6267606,7.314212799072266,0.6293706,0.6293706
49,0.6267606,7.381748199462891,0.6293706,0.6293706
50,0.6267606,7.389130353927612,0.6293706,0.6293706
51,0.6267606,7.560427904129028,0.6293706,0.6293706
52,0.6267606,7.487783193588257,0.6293706,0.6293706
53,0.6267606,7.537182092666626,0.6293706,0.6293706
54,0.6267606,7.543523788452148,0.6293706,0.6293706
55,0.6267606,7.372333765029907,0.6293706,0.6293706
56,0.6267606,7.528942108154297,0.6293706,0.6293706
57,0.6267606,7.329690456390381,0.6293706,0.6293706
58,0.6267606,7.36006760597229,0.6293706,0.6293706
59,0.6267606,7.352058172225952,0.6293706,0.6293706
60,0.6267606,7.421037435531616,0.6293706,0.6293706
61,0.6267606,7.360691785812378,0.6293706,0.6293706
62,0.6267606,7.505415201187134,0.6293706,0.6293706
63,0.6267606,7.36207127571106,0.6293706,0.6293706
64,0.6267606,7.550764322280884,0.6293706,0.6293706
65,0.6267606,7.341295957565308,0.6293706,0.6293706
66,0.6267606,7.321116924285889,0.6293706,0.6293706
67,0.6267606,7.370098352432251,0.6293706,0.6293706
68,0.6267606,7.403994798660278,0.6293706,0.6293706
69,0.6267606,7.4987876415252686,0.6293706,0.6293706
70,0.6267606,7.341803073883057,0.6293706,0.6293706
71,0.6267606,7.589738130569458,0.6293706,0.6293706
72,0.6267606,7.308014154434204,0.6293706,0.6293706
73,0.6267606,7.362949848175049,0.6293706,0.6293706
74,0.6267606,7.239370822906494,0.6293706,0.6293706
75,0.6267606,7.446243762969971,0.6293706,0.6293706
76,0.6267606,7.314448595046997,0.6293706,0.6293706
77,0.6267606,7.416930437088013,0.6293706,0.6293706
78,0.6267606,7.598737001419067,0.6293706,0.6293706
79,0.6267606,7.3545591831207275,0.6293706,0.6293706
80,0.6267606,7.3184003829956055,0.6293706,0.6293706
81,0.6267606,7.384449005126953,0.6293706,0.6293706
82,0.6267606,7.168799877166748,0.6293706,0.6293706
83,0.6267606,10.486016273498535,0.6293706,0.6293706
84,0.6267606,7.19406533241272,0.6293706,0.6293706
85,0.6267606,7.311525344848633,0.6293706,0.6293706
86,0.6267606,7.5233681201934814,0.6293706,0.6293706
87,0.6267606,7.405849456787109,0.6293706,0.6293706
88,0.6267606,7.252681493759155,0.6293706,0.6293706
89,0.6267606,7.296990871429443,0.6293706,0.6293706
90,0.6267606,7.262292861938477,0.6293706,0.6293706
91,0.6267606,7.241520166397095,0.6293706,0.6293706
92,0.6267606,7.419477939605713,0.6293706,0.6293706
93,0.6267606,7.398324012756348,0.6293706,0.6293706
94,0.6267606,7.325774192810059,0.6293706,0.6293706
95,0.6267606,7.283324956893921,0.6293706,0.6293706
96,0.6267606,7.300914287567139,0.6293706,0.6293706
97,0.6267606,7.3407371044158936,0.6293706,0.6293706
98,0.6267606,7.340276479721069,0.6293706,0.6293706
99,0.6267606,7.387784957885742,0.6293706,0.6293706
100,0.6267606,7.456659317016602,0.6293706,0.6293706
101,0.6267606,7.354652404785156,0.6293706,0.6293706
102,0.6267606,7.334472179412842,0.6293706,0.6293706
103,0.6267606,7.510467290878296,0.6293706,0.6293706
104,0.6267606,7.334153413772583,0.6293706,0.6293706
105,0.6267606,7.256103515625,0.6293706,0.6293706
106,0.6267606,7.389957666397095,0.6293706,0.6293706
107,0.6267606,7.383929252624512,0.6293706,0.6293706
108,0.6267606,7.368032455444336,0.6293706,0.6293706
109,0.6267606,7.293962717056274,0.6293706,0.6293706
110,0.6267606,7.472644329071045,0.6293706,0.6293706
111,0.6267606,7.523802042007446,0.6293706,0.6293706
112,0.6267606,7.360875129699707,0.6293706,0.6293706
113,0.6267606,7.491836309432983,0.6293706,0.6293706
114,0.6267606,7.442438364028931,0.6293706,0.6293706
115,0.6267606,7.401679039001465,0.6293706,0.6293706
116,0.6267606,7.520958185195923,0.6293706,0.6293706
117,0.6267606,7.5232484340667725,0.6293706,0.6293706
118,0.6267606,7.596652030944824,0.6293706,0.6293706
119,0.6267606,7.426946401596069,0.6293706,0.6293706
120,0.6267606,7.506309509277344,0.6293706,0.6293706
121,0.6267606,7.530950546264648,0.6293706,0.6293706
122,0.6267606,7.413347244262695,0.6293706,0.6293706
123,0.6267606,7.426623821258545,0.6293706,0.6293706
124,0.6267606,7.54440975189209,0.6293706,0.6293706
125,0.6267606,7.345626354217529,0.6293706,0.6293706
126,0.6267606,7.344284772872925,0.6293706,0.6293706
127,0.6267606,7.541093826293945,0.6293706,0.6293706
128,0.6267606,7.551952362060547,0.6293706,0.6293706
129,0.6267606,7.375059366226196,0.6293706,0.6293706
130,0.6267606,7.620614051818848,0.6293706,0.6293706
131,0.6267606,7.447707891464233,0.6293706,0.6293706
132,0.6267606,7.388365030288696,0.6293706,0.6293706
133,0.6267606,7.3329362869262695,0.6293706,0.6293706
134,0.6267606,10.64490008354187,0.6293706,0.6293706
135,0.6267606,7.382390737533569,0.6293706,0.6293706
136,0.6267606,7.303693532943726,0.6293706,0.6293706
137,0.6267606,7.413376808166504,0.6293706,0.6293706
138,0.6267606,7.374743461608887,0.6293706,0.6293706
139,0.6267606,7.539701461791992,0.6293706,0.6293706
140,0.6267606,7.414339780807495,0.6293706,0.6293706
141,0.6267606,7.456322193145752,0.6293706,0.6293706
142,0.6267606,7.434804201126099,0.6293706,0.6293706
143,0.6267606,7.6748576164245605,0.6293706,0.6293706
144,0.6267606,7.529846429824829,0.6293706,0.6293706
145,0.6267606,7.394464492797852,0.6293706,0.6293706
146,0.6267606,7.368962049484253,0.6293706,0.6293706
147,0.6267606,7.504053592681885,0.6293706,0.6293706
148,0.6267606,7.402203798294067,0.6293706,0.6293706
149,0.6267606,7.5603272914886475,0.6293706,0.6293706
150,0.6267606,7.412694931030273,0.6293706,0.6293706
151,0.6267606,7.394867658615112,0.6293706,0.6293706
152,0.6267606,7.455129623413086,0.6293706,0.6293706
153,0.6267606,7.3540825843811035,0.6293706,0.6293706
154,0.6267606,7.5756165981292725,0.6293706,0.6293706
155,0.6267606,7.370001316070557,0.6293706,0.6293706
156,0.6267606,7.3952624797821045,0.6293706,0.6293706
157,0.6267606,7.443833351135254,0.6293706,0.6293706
158,0.6267606,7.523697853088379,0.6293706,0.6293706
159,0.6267606,7.541041612625122,0.6293706,0.6293706
160,0.6267606,7.340841770172119,0.6293706,0.6293706
161,0.6267606,7.309313058853149,0.6293706,0.6293706
162,0.6267606,7.358769178390503,0.6293706,0.6293706
163,0.6267606,7.561880826950073,0.6293706,0.6293706
164,0.6267606,7.52963924407959,0.6293706,0.6293706
165,0.6267606,7.414021968841553,0.6293706,0.6293706
166,0.6267606,7.410821914672852,0.6293706,0.6293706
167,0.6267606,7.379094362258911,0.6293706,0.6293706
168,0.6267606,7.537195205688477,0.6293706,0.6293706
169,0.6267606,7.409902095794678,0.6293706,0.6293706
170,0.6267606,7.270892381668091,0.6293706,0.6293706
171,0.6267606,7.469236612319946,0.6293706,0.6293706
172,0.6267606,7.249077081680298,0.6293706,0.6293706
173,0.6267606,7.485980272293091,0.6293706,0.6293706
174,0.6267606,7.441131114959717,0.6293706,0.6293706
175,0.6267606,7.33854603767395,0.6293706,0.6293706
176,0.6267606,7.569151401519775,0.6293706,0.6293706
177,0.6267606,7.403661012649536,0.6293706,0.6293706
178,0.6267606,7.539235830307007,0.6293706,0.6293706
179,0.6267606,7.402814149856567,0.6293706,0.6293706
180,0.6267606,7.418363571166992,0.6293706,0.6293706
181,0.6267606,7.369054317474365,0.6293706,0.6293706
182,0.6267606,7.410705089569092,0.6293706,0.6293706
183,0.6267606,7.345880031585693,0.6293706,0.6293706
184,0.6267606,7.529341459274292,0.6293706,0.6293706
185,0.6267606,10.581438064575195,0.6293706,0.6293706
186,0.6267606,7.400779485702515,0.6293706,0.6293706
187,0.6267606,7.410879135131836,0.6293706,0.6293706
188,0.6267606,7.328904867172241,0.6293706,0.6293706
189,0.6267606,7.423064708709717,0.6293706,0.6293706
190,0.6267606,7.5479066371917725,0.6293706,0.6293706
191,0.6267606,7.376554012298584,0.6293706,0.6293706
192,0.6267606,7.342641830444336,0.6293706,0.6293706
193,0.6267606,7.490381240844727,0.6293706,0.6293706
194,0.6267606,7.393445014953613,0.6293706,0.6293706
195,0.6267606,7.440784215927124,0.6293706,0.6293706
196,0.6267606,7.408250570297241,0.6293706,0.6293706
197,0.6267606,7.54037070274353,0.6293706,0.6293706
198,0.6267606,7.569253206253052,0.6293706,0.6293706
199,0.6267606,7.32051682472229,0.6293706,0.6293706
200,0.6267606,7.6202075481414795,0.6293706,0.6293706
201,0.6267606,7.375066041946411,0.6293706,0.6293706
202,0.6267606,7.569554328918457,0.6293706,0.6293706
203,0.6267606,7.426529884338379,0.6293706,0.6293706
204,0.6267606,7.486005783081055,0.6293706,0.6293706
205,0.6267606,7.5594165325164795,0.6293706,0.6293706
206,0.6267606,7.48990273475647,0.6293706,0.6293706
207,0.6267606,7.472990274429321,0.6293706,0.6293706
208,0.6267606,7.4903178215026855,0.6293706,0.6293706
209,0.6267606,7.441284418106079,0.6293706,0.6293706
210,0.6267606,7.351272106170654,0.6293706,0.6293706
211,0.6267606,7.448143243789673,0.6293706,0.6293706
212,0.6267606,7.627563238143921,0.6293706,0.6293706
213,0.6267606,7.332937002182007,0.6293706,0.6293706
214,0.6267606,7.425491094589233,0.6293706,0.6293706
215,0.6267606,7.38467264175415,0.6293706,0.6293706
216,0.6267606,7.4830482006073,0.6293706,0.6293706
217,0.6267606,7.4995763301849365,0.6293706,0.6293706
218,0.6267606,7.344662666320801,0.6293706,0.6293706
219,0.6267606,7.449029207229614,0.6293706,0.6293706
220,0.6267606,7.487953186035156,0.6293706,0.6293706
221,0.6267606,7.360691547393799,0.6293706,0.6293706
222,0.6267606,7.590097904205322,0.6293706,0.6293706
223,0.6267606,7.220346689224243,0.6293706,0.6293706
224,0.6267606,7.462519407272339,0.6293706,0.6293706
225,0.6267606,7.457955598831177,0.6293706,0.6293706
226,0.6267606,7.312272787094116,0.6293706,0.6293706
227,0.6267606,7.200901985168457,0.6293706,0.6293706
228,0.6267606,7.4177117347717285,0.6293706,0.6293706
229,0.6267606,7.557286262512207,0.6293706,0.6293706
230,0.6267606,7.363849639892578,0.6293706,0.6293706
231,0.6267606,7.455533504486084,0.6293706,0.6293706
232,0.6267606,7.328922986984253,0.6293706,0.6293706
233,0.6267606,7.347240209579468,0.6293706,0.6293706
234,0.6267606,7.37863564491272,0.6293706,0.6293706
235,0.6267606,7.3842692375183105,0.6293706,0.6293706
236,0.6267606,10.740215301513672,0.6293706,0.6293706
237,0.6267606,7.463207006454468,0.6293706,0.6293706
238,0.6267606,7.4329469203948975,0.6293706,0.6293706
239,0.6267606,7.382457733154297,0.6293706,0.6293706
240,0.6267606,7.413844585418701,0.6293706,0.6293706
241,0.6267606,7.375695466995239,0.6293706,0.6293706
242,0.6267606,7.498543977737427,0.6293706,0.6293706
243,0.6267606,7.21947455406189,0.6293706,0.6293706
244,0.6267606,7.283992052078247,0.6293706,0.6293706
245,0.6267606,7.5165629386901855,0.6293706,0.6293706
246,0.6267606,7.3939220905303955,0.6293706,0.6293706
247,0.6267606,7.304861068725586,0.6293706,0.6293706
248,0.6267606,7.511284828186035,0.6293706,0.6293706
249,0.6267606,7.2718634605407715,0.6293706,0.6293706
250,0.6267606,7.220641136169434,0.6293706,0.6293706
251,0.6267606,7.279278755187988,0.6293706,0.6293706
252,0.6267606,7.312970399856567,0.6293706,0.6293706
253,0.6267606,7.624737977981567,0.6293706,0.6293706
254,0.6267606,7.4868834018707275,0.6293706,0.6293706
255,0.6267606,7.366894960403442,0.6293706,0.6293706
256,0.6267606,7.2896599769592285,0.6293706,0.6293706
257,0.6267606,7.451643228530884,0.6293706,0.6293706
258,0.6267606,7.3639256954193115,0.6293706,0.6293706
259,0.6267606,7.408050537109375,0.6293706,0.6293706
260,0.6267606,7.458434343338013,0.6293706,0.6293706
261,0.6267606,7.28736424446106,0.6293706,0.6293706
262,0.6267606,7.439151763916016,0.6293706,0.6293706
263,0.6267606,7.45372462272644,0.6293706,0.6293706
264,0.6267606,7.481940746307373,0.6293706,0.6293706
265,0.6267606,7.36788272857666,0.6293706,0.6293706
266,0.6267606,7.496304273605347,0.6293706,0.6293706
267,0.6267606,7.530488967895508,0.6293706,0.6293706
268,0.6267606,7.41221022605896,0.6293706,0.6293706
269,0.6267606,7.28925347328186,0.6293706,0.6293706
270,0.6267606,7.263066053390503,0.6293706,0.6293706
271,0.6267606,7.44548487663269,0.6293706,0.6293706
272,0.6267606,7.42960524559021,0.6293706,0.6293706
273,0.6267606,7.456062316894531,0.6293706,0.6293706
274,0.6267606,7.427908182144165,0.6293706,0.6293706
275,0.6267606,7.387194633483887,0.6293706,0.6293706
276,0.6267606,7.350224256515503,0.6293706,0.6293706
277,0.6267606,7.252827405929565,0.6293706,0.6293706
278,0.6267606,7.252326250076294,0.6293706,0.6293706
279,0.6267606,7.354341983795166,0.6293706,0.6293706
280,0.6267606,7.3613176345825195,0.6293706,0.6293706
281,0.6267606,7.312433958053589,0.6293706,0.6293706
282,0.6267606,7.376917123794556,0.6293706,0.6293706
283,0.6267606,7.174665451049805,0.6293706,0.6293706
284,0.6267606,7.39718222618103,0.6293706,0.6293706
285,0.6267606,7.197258472442627,0.6293706,0.6293706
286,0.6267606,7.569736480712891,0.6293706,0.6293706
287,0.6267606,7.360161066055298,0.6293706,0.6293706
288,0.6267606,10.54192328453064,0.6293706,0.6293706
289,0.6267606,7.309456825256348,0.6293706,0.6293706
290,0.6267606,7.495619535446167,0.6293706,0.6293706
291,0.6267606,7.288524150848389,0.6293706,0.6293706
292,0.6267606,7.434606313705444,0.6293706,0.6293706
293,0.6267606,7.2937352657318115,0.6293706,0.6293706
294,0.6267606,7.47656774520874,0.6293706,0.6293706
295,0.6267606,7.437434673309326,0.6293706,0.6293706
296,0.6267606,7.323628664016724,0.6293706,0.6293706
297,0.6267606,7.432018756866455,0.6293706,0.6293706
298,0.6267606,7.473248243331909,0.6293706,0.6293706
299,0.6267606,7.320764541625977,0.6293706,0.6293706
300,0.6267606,7.451893329620361,0.6293706,0.6293706
301,0.6267606,7.551366329193115,0.6293706,0.6293706
302,0.6267606,7.48242974281311,0.6293706,0.6293706
303,0.6267606,7.460346937179565,0.6293706,0.6293706
304,0.6267606,7.3310465812683105,0.6293706,0.6293706
305,0.6267606,7.461670160293579,0.6293706,0.6293706
306,0.6267606,7.295695543289185,0.6293706,0.6293706
307,0.6267606,7.473592519760132,0.6293706,0.6293706
308,0.6267606,7.4184629917144775,0.6293706,0.6293706
309,0.6267606,7.351292133331299,0.6293706,0.6293706
310,0.6267606,7.41318416595459,0.6293706,0.6293706
311,0.6267606,7.269919157028198,0.6293706,0.6293706
312,0.6267606,7.348233938217163,0.6293706,0.6293706
313,0.6267606,7.266700983047485,0.6293706,0.6293706
314,0.6267606,7.5635926723480225,0.6293706,0.6293706
315,0.6267606,7.274012327194214,0.6293706,0.6293706
316,0.6267606,7.625564336776733,0.6293706,0.6293706
317,0.6267606,7.363827705383301,0.6293706,0.6293706
318,0.6267606,7.3480424880981445,0.6293706,0.6293706
319,0.6267606,7.388948678970337,0.6293706,0.6293706
320,0.6267606,7.270063400268555,0.6293706,0.6293706
321,0.6267606,7.51228666305542,0.6293706,0.6293706
