iteration,max_fitness,time
0.0,6.6168184,0.0
10.0,92.090126,15.897655
20.0,93.416504,10.862102
30.0,96.90025,10.874471
40.0,96.90025,10.845938
50.0,96.90025,10.918249
60.0,97.46253,10.871808
70.0,97.46253,10.922461
80.0,98.61022,10.816845
90.0,98.78195,10.922966
100.0,100.25687,10.90037
110.0,102.205765,10.929206
120.0,102.205765,10.815483
130.0,102.205765,10.855156
140.0,102.205765,10.820961
150.0,104.09468,10.862827
160.0,106.64377,10.791386
170.0,107.10863,10.866131
180.0,107.10863,10.803652
190.0,107.10863,10.842316
200.0,107.10863,10.809505
210.0,107.78071,10.877097
220.0,107.78071,10.8343115
230.0,107.78071,10.947258
240.0,107.78071,10.905449
250.0,107.78071,10.898539
260.0,107.78071,10.84632
270.0,107.78071,10.891078
280.0,107.78071,10.847904
290.0,107.78071,10.873665
300.0,107.78071,10.844023
310.0,108.28548,10.87576
320.0,108.28548,10.834632
330.0,108.28548,10.865072
340.0,108.28548,10.856417
350.0,108.28548,10.978049
360.0,108.30193,10.92714
370.0,108.30193,10.950397
380.0,108.30193,10.914718
390.0,108.30193,10.944545
400.0,108.30193,10.920038
410.0,108.30193,10.917215
420.0,108.30193,10.901936
430.0,108.39894,10.985313
440.0,108.39894,10.89821
450.0,108.39894,10.914288
460.0,108.39894,10.899186
470.0,108.49512,10.961195
480.0,108.49512,11.000214
490.0,108.49512,10.895174
500.0,108.49512,10.881356
510.0,108.8205,10.911809
520.0,108.8205,10.914723
530.0,108.8205,10.911406
540.0,108.8205,10.960431
550.0,108.8205,10.925858
560.0,109.93226,10.932182
570.0,109.93226,10.906754
580.0,109.93226,10.883264
590.0,109.93226,10.908728
600.0,109.93226,10.876613
610.0,109.93226,10.853241
620.0,109.93226,10.82766
630.0,109.93226,10.869002
640.0,109.93226,10.866297
650.0,109.93226,10.87475
660.0,109.93226,10.87282
670.0,109.93226,10.885338
680.0,109.93226,10.81801
690.0,109.93226,10.843783
700.0,109.93226,10.812595
710.0,109.93226,10.840391
720.0,109.93226,10.888991
730.0,109.93226,10.909822
740.0,109.93226,10.864023
750.0,109.93226,10.848782
760.0,109.93226,10.86652
770.0,109.93226,10.927956
780.0,109.93226,10.855218
790.0,109.93226,10.915533
800.0,109.93226,10.890248
810.0,109.93226,10.912806
820.0,109.93226,10.907953
830.0,109.93226,10.9405365
840.0,109.93226,10.896004
850.0,109.93226,10.9222145
860.0,109.93226,10.888968
870.0,109.93226,10.917368
880.0,109.93226,10.909679
890.0,109.93226,10.903717
900.0,109.93226,10.892182
910.0,109.93226,10.93079
920.0,109.93226,10.926992
930.0,109.93226,10.910332
940.0,109.93226,10.878596
950.0,109.93226,10.910703
960.0,109.93226,10.830583
970.0,109.93226,10.83222
980.0,109.93226,10.8455
990.0,109.93226,10.864846
1000.0,109.93226,10.928505
1010.0,109.93226,10.919716
1020.0,109.93226,10.887371
1030.0,109.93226,10.90129
1040.0,109.93226,10.911596
1050.0,109.93226,10.908408
1060.0,109.93226,10.885872
1070.0,109.93226,10.905495
1080.0,109.93226,10.881179
1090.0,109.93226,10.890391
1100.0,109.93226,10.871365
1110.0,109.93226,10.913489
1120.0,109.93226,10.914142
1130.0,109.93226,10.897123
1140.0,109.93226,10.864957
1150.0,109.93226,10.85874
1160.0,109.93226,10.861662
1170.0,109.93226,10.96967
1180.0,109.93226,10.876246
1190.0,109.93226,10.903296
1200.0,109.93226,10.88703
1210.0,109.93226,10.898802
1220.0,109.93226,10.913591
1230.0,109.93226,10.9166565
1240.0,109.93226,10.88355
1250.0,109.93226,10.915421
1260.0,109.93226,10.888615
1270.0,109.93226,10.910002
1280.0,109.93226,10.907732
1290.0,109.93226,10.886068
1300.0,109.93226,10.845263
1310.0,109.93226,10.962334
1320.0,109.93226,10.923014
1330.0,109.93226,10.876545
1340.0,109.93226,10.86286
1350.0,109.93226,10.944485
1360.0,109.93226,10.88688
1370.0,109.93226,10.968967
1380.0,109.93226,10.906408
1390.0,109.93226,10.913723
1400.0,109.93226,10.886649
1410.0,109.93226,10.912688
1420.0,109.93226,10.919811
1430.0,110.362595,10.9379425
1440.0,110.362595,10.891237
1450.0,110.362595,10.918866
1460.0,110.509315,10.941977
1470.0,110.509315,10.928797
1480.0,110.509315,10.9371195
1490.0,110.509315,10.904074
1500.0,110.509315,10.929326
