iteration,max_fitness,time,test_accuracy
0,0.7395833,0.0,0.734375
1,0.7447917,6.0904221534729,0.7552084
2,0.7447917,5.834500312805176,0.7552084
3,0.7447917,5.961073875427246,0.7552084
4,0.7447917,5.934078693389893,0.7552084
5,0.7447917,6.064696788787842,0.7552084
6,0.7447917,6.035918712615967,0.7552084
7,0.7447917,6.071160316467285,0.7552084
8,0.7447917,6.037441730499268,0.7552084
9,0.7447917,6.063523769378662,0.7552084
10,0.7447917,6.146837472915649,0.7552084
11,0.7447917,6.073869943618774,0.7552084
12,0.7447917,6.050152778625488,0.7552084
13,0.7447917,6.129041910171509,0.7552084
14,0.7447917,5.847450256347656,0.765625
15,0.7482639,6.033376693725586,0.78125
16,0.7552083,6.203709125518799,0.7552084
17,0.7552083,6.105790138244629,0.7552084
18,0.7552083,7.765200853347778,0.7552084
19,0.7621528,6.046938419342041,0.765625
20,0.7621528,6.10298228263855,0.765625
21,0.7621528,6.038360118865967,0.765625
22,0.7621528,5.992355823516846,0.765625
23,0.7621528,6.03212833404541,0.765625
24,0.7621528,6.087110757827759,0.765625
25,0.7621528,5.8887646198272705,0.765625
26,0.7621528,5.8941709995269775,0.765625
27,0.7621528,5.996264696121216,0.765625
28,0.7621528,6.0458362102508545,0.765625
29,0.7621528,6.014705657958984,0.765625
30,0.7621528,6.027012348175049,0.765625
31,0.7621528,5.96057653427124,0.765625
32,0.7621528,6.048714876174927,0.765625
33,0.7621528,6.239586353302002,0.765625
34,0.7621528,6.078092098236084,0.765625
35,0.7621528,6.026827335357666,0.765625
36,0.7621528,5.987684965133667,0.765625
37,0.7621528,6.160240173339844,0.765625
38,0.7621528,6.137965202331543,0.765625
39,0.765625,6.016803503036499,0.7604167
40,0.765625,6.171230792999268,0.7604167
41,0.765625,6.096347093582153,0.7604167
42,0.765625,6.255495309829712,0.7604167
43,0.765625,6.010347127914429,0.7604167
44,0.765625,5.975561618804932,0.7604167
45,0.765625,6.139423131942749,0.7604167
46,0.765625,6.035063743591309,0.7604167
47,0.765625,5.931689977645874,0.7604167
48,0.765625,6.060029745101929,0.7604167
49,0.765625,5.927836894989014,0.7604167
50,0.765625,6.03408670425415,0.7604167
51,0.7829861,7.922883033752441,0.8020834
52,0.7829861,5.965708255767822,0.8020834
53,0.7829861,6.073330640792847,0.8020834
54,0.7829861,6.208759546279907,0.8020834
55,0.7829861,6.239060640335083,0.8020834
56,0.7829861,6.041913986206055,0.8020834
57,0.7829861,5.963955402374268,0.8020834
58,0.7829861,6.181699991226196,0.8020834
59,0.7829861,6.110214471817017,0.8020834
60,0.7829861,6.091438293457031,0.8020834
61,0.7829861,6.093311548233032,0.8020834
62,0.7829861,6.188936710357666,0.8020834
63,0.7829861,5.9949023723602295,0.8020834
64,0.7829861,6.0236828327178955,0.8020834
65,0.7829861,5.977860689163208,0.8020834
66,0.7829861,6.113900661468506,0.8020834
67,0.7829861,6.029589414596558,0.8020834
68,0.7829861,6.192845582962036,0.8020834
69,0.7829861,6.187871694564819,0.8020834
70,0.7829861,6.056197166442871,0.8020834
71,0.7829861,6.023596286773682,0.8020834
72,0.7829861,6.2755632400512695,0.8020834
73,0.7829861,6.2152259349823,0.8020834
74,0.7829861,6.221190929412842,0.8020834
75,0.7829861,6.153703212738037,0.8020834
76,0.7829861,6.06833553314209,0.8020834
77,0.7829861,6.076180934906006,0.8020834
78,0.7829861,6.177222728729248,0.8020834
79,0.7829861,6.206893444061279,0.8020834
80,0.7829861,6.147102355957031,0.8020834
81,0.7829861,6.0306761264801025,0.8020834
82,0.7829861,6.067746877670288,0.8020834
83,0.7829861,6.1449055671691895,0.8020834
84,0.7829861,7.902248859405518,0.8020834
85,0.7829861,6.102943658828735,0.8020834
86,0.7829861,6.086841821670532,0.8020834
87,0.7829861,6.191558837890625,0.8020834
88,0.7829861,6.0456438064575195,0.8020834
89,0.7829861,6.060396194458008,0.8020834
90,0.7829861,6.165194511413574,0.8020834
91,0.7829861,5.999505996704102,0.8020834
92,0.7829861,5.9845592975616455,0.8020834
93,0.7829861,6.03667140007019,0.8020834
94,0.7829861,6.101377964019775,0.8020834
95,0.7829861,5.859248876571655,0.8020834
96,0.7829861,5.869041681289673,0.8020834
97,0.7829861,5.929408073425293,0.8020834
98,0.7829861,6.107860803604126,0.8020834
99,0.7829861,5.94211220741272,0.8020834
100,0.7829861,6.134286880493164,0.8020834
101,0.7829861,6.050835847854614,0.8020834
102,0.7829861,5.94374418258667,0.8020834
103,0.7829861,6.194988489151001,0.8020834
104,0.7829861,6.045705080032349,0.8020834
105,0.7829861,6.116291284561157,0.8020834
106,0.7829861,6.01677393913269,0.8020834
107,0.7829861,6.00131630897522,0.8020834
108,0.7829861,6.112259149551392,0.8020834
109,0.7829861,6.102181434631348,0.8020834
110,0.7829861,6.1771485805511475,0.8020834
111,0.7829861,6.2279603481292725,0.8020834
112,0.7829861,6.052347660064697,0.8020834
113,0.7829861,6.203159332275391,0.8020834
114,0.7829861,6.044101238250732,0.8020834
115,0.7829861,6.138558387756348,0.8020834
116,0.7829861,7.989319324493408,0.8020834
117,0.7829861,5.985894441604614,0.8020834
118,0.7829861,6.226767539978027,0.8020834
119,0.7829861,6.003883123397827,0.8020834
120,0.7829861,6.153396129608154,0.8020834
121,0.7829861,6.149002552032471,0.8020834
122,0.7829861,6.100043058395386,0.8020834
123,0.7829861,6.122666120529175,0.8020834
124,0.7829861,5.98631739616394,0.8020834
125,0.7829861,6.066904067993164,0.8020834
126,0.7829861,6.096479415893555,0.8020834
127,0.7829861,6.010463237762451,0.8020834
128,0.7829861,6.062988758087158,0.8020834
129,0.7829861,6.067775249481201,0.8020834
130,0.7829861,6.158974647521973,0.8020834
131,0.7829861,6.193689346313477,0.8020834
132,0.7829861,6.0042548179626465,0.8020834
133,0.7829861,6.022481679916382,0.8020834
134,0.7829861,5.954453706741333,0.8020834
135,0.7829861,6.067457437515259,0.8020834
136,0.7829861,5.975628852844238,0.8020834
137,0.7829861,6.029323101043701,0.8020834
138,0.7829861,5.980796575546265,0.8020834
139,0.7829861,6.019399881362915,0.8020834
140,0.7829861,6.047003507614136,0.8020834
141,0.7829861,6.003196477890015,0.8020834
142,0.7829861,5.9232940673828125,0.8020834
143,0.7829861,6.065303087234497,0.8020834
144,0.7829861,5.991002321243286,0.8020834
145,0.7829861,6.018848657608032,0.8020834
146,0.7829861,6.114726781845093,0.8020834
147,0.7829861,6.101261615753174,0.8020834
148,0.7829861,6.023393630981445,0.8020834
149,0.7829861,7.90956711769104,0.8020834
150,0.7829861,6.104573488235474,0.8020834
151,0.7829861,6.05616307258606,0.8020834
152,0.7829861,5.868978023529053,0.8020834
153,0.7829861,6.031068801879883,0.8020834
154,0.7829861,6.040912866592407,0.8020834
155,0.7829861,5.9715187549591064,0.8020834
156,0.7829861,6.110736846923828,0.8020834
157,0.7829861,6.1319639682769775,0.8020834
158,0.7829861,6.052567720413208,0.8020834
159,0.7829861,6.086237668991089,0.8020834
160,0.7829861,5.959958791732788,0.8020834
161,0.7829861,6.110996246337891,0.8020834
162,0.7829861,6.079656600952148,0.8020834
163,0.7829861,6.2251060009002686,0.8020834
164,0.7829861,6.153004884719849,0.8020834
165,0.7829861,6.04430627822876,0.8020834
166,0.7829861,6.010141611099243,0.8020834
167,0.7829861,6.024080991744995,0.8020834
168,0.7829861,6.1008806228637695,0.8020834
169,0.7829861,6.01003098487854,0.8020834
170,0.7829861,6.0167412757873535,0.8020834
171,0.7829861,5.937506675720215,0.8020834
172,0.7829861,6.021432638168335,0.8020834
173,0.7829861,6.0347959995269775,0.8020834
174,0.7829861,6.251582384109497,0.8020834
175,0.7829861,6.0758140087127686,0.8020834
176,0.7829861,6.136005401611328,0.8020834
177,0.7829861,6.228236675262451,0.8020834
178,0.7829861,6.233011484146118,0.8020834
179,0.7829861,6.119232892990112,0.8020834
180,0.7829861,6.10374641418457,0.8020834
181,0.7829861,8.028632640838623,0.8020834
182,0.7829861,6.003141641616821,0.8020834
183,0.7829861,6.102881908416748,0.8020834
184,0.7829861,6.267919301986694,0.8020834
185,0.7829861,6.1254189014434814,0.8020834
186,0.7829861,6.221262454986572,0.8020834
187,0.7829861,5.94607400894165,0.8020834
188,0.7829861,6.198594808578491,0.8020834
