iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6267606,0.0,0.6293706,0.6293706
1,0.6267606,1.4200069904327393,0.6293706,0.6293706
2,0.6267606,1.1834628582000732,0.6293706,0.6293706
3,0.6267606,1.1530601978302002,0.6293706,0.6293706
4,0.6267606,1.1575167179107666,0.6293706,0.6293706
5,0.6267606,1.1296377182006836,0.6293706,0.6293706
6,0.6267606,1.165766716003418,0.6293706,0.6293706
7,0.6267606,1.114509105682373,0.6293706,0.6293706
8,0.6267606,1.1193883419036865,0.6293706,0.6293706
9,0.6267606,1.1958014965057373,0.6293706,0.6293706
10,0.6267606,1.1611816883087158,0.6293706,0.6293706
11,0.6267606,1.1560654640197754,0.6293706,0.6293706
12,0.6267606,1.0850951671600342,0.6293706,0.6293706
13,0.6267606,1.2254490852355957,0.6293706,0.6293706
14,0.6267606,1.1452000141143799,0.6293706,0.6293706
15,0.6267606,1.0614609718322754,0.6293706,0.6293706
16,0.6267606,1.159268856048584,0.6293706,0.6293706
17,0.6267606,1.167276382446289,0.6293706,0.6293706
18,0.6267606,1.1642613410949707,0.6293706,0.6293706
19,0.6267606,1.107151985168457,0.6293706,0.6293706
20,0.6267606,1.1534955501556396,0.6293706,0.6293706
21,0.6267606,1.1391973495483398,0.6293706,0.6293706
22,0.6267606,1.1260662078857422,0.6293706,0.6293706
23,0.6267606,1.2079954147338867,0.6293706,0.6293706
24,0.6267606,1.1811397075653076,0.6293706,0.6293706
25,0.6267606,1.1358439922332764,0.6293706,0.6293706
26,0.6267606,1.1726644039154053,0.6293706,0.6293706
27,0.6267606,1.181957721710205,0.6293706,0.6293706
28,0.6267606,1.1262223720550537,0.6293706,0.6293706
29,0.6267606,1.1133580207824707,0.6293706,0.6293706
30,0.6267606,1.1393890380859375,0.6293706,0.6293706
31,0.6267606,1.1675856113433838,0.6293706,0.6293706
32,0.6267606,1.1486968994140625,0.6293706,0.6293706
33,0.6267606,1.170396089553833,0.6293706,0.6293706
34,0.6267606,1.1010584831237793,0.6293706,0.6293706
35,0.6267606,1.12168550491333,0.6293706,0.6293706
36,0.6267606,1.1999008655548096,0.6293706,0.6293706
37,0.6267606,1.1475419998168945,0.6293706,0.6293706
38,0.6267606,1.0978727340698242,0.6293706,0.6293706
39,0.6267606,1.1594552993774414,0.6293706,0.6293706
40,0.6267606,1.1277728080749512,0.6293706,0.6293706
41,0.6267606,1.1135709285736084,0.6293706,0.6293706
42,0.6267606,1.13820481300354,0.6293706,0.6293706
43,0.6267606,1.1288108825683594,0.6293706,0.6293706
44,0.6267606,1.1010029315948486,0.6293706,0.6293706
45,0.6267606,1.1312177181243896,0.6293706,0.6293706
46,0.6267606,1.1692860126495361,0.6293706,0.6293706
47,0.6267606,1.1245841979980469,0.6293706,0.6293706
48,0.6267606,1.107837438583374,0.6293706,0.6293706
49,0.6267606,1.1663627624511719,0.6293706,0.6293706
50,0.6267606,1.1197240352630615,0.6293706,0.6293706
51,0.6267606,1.0760135650634766,0.6293706,0.6293706
52,0.6267606,1.2120912075042725,0.6293706,0.6293706
53,0.6267606,1.0844571590423584,0.6293706,0.6293706
54,0.6267606,1.1176433563232422,0.6293706,0.6293706
55,0.6267606,3.1484692096710205,0.6293706,0.6293706
56,0.6267606,1.1445629596710205,0.6293706,0.6293706
57,0.6267606,1.142608880996704,0.6293706,0.6293706
58,0.6267606,1.109518051147461,0.6293706,0.6293706
59,0.6267606,1.1294455528259277,0.6293706,0.6293706
60,0.6267606,1.1660902500152588,0.6293706,0.6293706
61,0.6267606,1.2113144397735596,0.6293706,0.6293706
62,0.6267606,1.186950445175171,0.6293706,0.6293706
63,0.6267606,1.1302366256713867,0.6293706,0.6293706
64,0.6267606,1.0719923973083496,0.6293706,0.6293706
65,0.6267606,1.1509168148040771,0.6293706,0.6293706
66,0.6267606,1.088773250579834,0.6293706,0.6293706
67,0.6267606,1.2212917804718018,0.6293706,0.6293706
68,0.6267606,1.2019929885864258,0.6293706,0.6293706
69,0.6267606,1.1552300453186035,0.6293706,0.6293706
70,0.6267606,1.1257507801055908,0.6293706,0.6293706
71,0.6267606,1.1298611164093018,0.6293706,0.6293706
72,0.6267606,1.1072258949279785,0.6293706,0.6293706
73,0.6267606,1.180945634841919,0.6293706,0.6293706
74,0.6267606,1.1913080215454102,0.6293706,0.6293706
75,0.6267606,1.1225197315216064,0.6293706,0.6293706
76,0.6267606,1.1225061416625977,0.6293706,0.6293706
77,0.6267606,1.231583833694458,0.6293706,0.6293706
78,0.6267606,1.130636215209961,0.6293706,0.6293706
79,0.6267606,1.145909309387207,0.6293706,0.6293706
80,0.6267606,1.1507511138916016,0.6293706,0.6293706
81,0.6267606,1.1438848972320557,0.6293706,0.6293706
82,0.6267606,1.1326522827148438,0.6293706,0.6293706
83,0.6267606,1.1621642112731934,0.6293706,0.6293706
84,0.6267606,1.2213194370269775,0.6293706,0.6293706
85,0.6267606,1.1402699947357178,0.6293706,0.6293706
86,0.6267606,1.180042028427124,0.6293706,0.6293706
87,0.6267606,1.1241416931152344,0.6293706,0.6293706
88,0.6267606,1.2467010021209717,0.6293706,0.6293706
89,0.6267606,1.2026574611663818,0.6293706,0.6293706
90,0.6267606,1.0937693119049072,0.6293706,0.6293706
91,0.6267606,1.165694236755371,0.6293706,0.6293706
92,0.6267606,1.1026036739349365,0.6293706,0.6293706
