iteration,max_fitness,time
0.0,5.8154745,0.0
10.0,10.87272,16.079803
20.0,31.051487,10.877501
30.0,85.20848,10.903149
40.0,94.67186,10.936646
50.0,97.65541,10.808861
60.0,97.98447,10.856406
70.0,98.95,10.89908
80.0,98.95,10.93393
90.0,98.979256,10.9088
100.0,99.44217,10.863538
110.0,99.44217,10.800321
120.0,99.44217,10.848416
130.0,100.13902,10.817385
140.0,100.13902,10.832622
150.0,100.13902,10.842089
160.0,100.13902,10.912641
170.0,100.13902,10.902251
180.0,100.13902,10.938213
190.0,100.13902,10.907506
200.0,100.13902,10.941156
210.0,100.13902,10.891848
220.0,100.13902,10.923334
230.0,100.13902,10.905652
240.0,100.13902,10.959919
250.0,100.13902,10.921049
260.0,100.13902,10.930626
270.0,100.13902,10.91292
280.0,100.13902,10.929273
290.0,100.49225,10.902654
300.0,101.09316,10.89284
310.0,101.09316,10.83773
320.0,101.09316,10.918577
330.0,101.09316,10.88183
340.0,101.09316,10.897929
350.0,101.09316,10.880358
360.0,101.21398,10.907379
370.0,101.32303,10.895694
380.0,101.32303,10.9325905
390.0,101.32303,10.88723
400.0,101.32303,10.947422
410.0,101.32303,10.895483
420.0,101.32303,10.924595
430.0,102.414444,10.887294
440.0,102.414444,10.926159
450.0,102.414444,10.941166
460.0,102.81274,10.941347
470.0,102.97607,10.876235
480.0,103.50966,10.937685
490.0,103.50966,10.895762
500.0,103.50966,10.968063
510.0,103.50966,10.976787
520.0,103.57751,10.950793
530.0,103.57751,10.941038
540.0,104.615616,10.9332485
550.0,104.615616,10.904947
560.0,104.615616,10.96826
570.0,104.615616,11.0198555
580.0,104.615616,10.997604
590.0,104.949265,10.986276
600.0,104.949265,10.965887
610.0,104.949265,11.011875
620.0,104.949265,10.973533
630.0,104.949265,10.996741
640.0,104.949265,11.03116
650.0,104.949265,10.994711
660.0,104.949265,11.059358
670.0,104.949265,11.024599
680.0,104.949265,11.030189
690.0,104.949265,11.006642
700.0,104.949265,11.046389
710.0,104.949265,11.02306
720.0,104.949265,11.026611
730.0,104.949265,11.015303
740.0,104.949265,11.033136
750.0,104.949265,10.99176
760.0,104.949265,11.034957
770.0,104.949265,10.99029
780.0,104.949265,11.013302
790.0,104.949265,11.02247
800.0,104.949265,11.03399
810.0,104.949265,10.986841
820.0,104.949265,11.027896
830.0,104.949265,11.0013275
840.0,104.949265,11.0697155
850.0,104.949265,10.992582
860.0,104.949265,11.011908
870.0,104.949265,10.920176
880.0,104.949265,11.011676
890.0,104.949265,11.01007
900.0,104.949265,11.050286
910.0,104.949265,10.9976
920.0,104.949265,11.047838
930.0,104.949265,11.005602
940.0,104.949265,11.03635
950.0,104.949265,10.996719
960.0,104.949265,11.051815
970.0,104.949265,11.00721
980.0,104.949265,11.032495
990.0,104.949265,11.034163
1000.0,104.949265,11.046186
1010.0,105.405975,10.999823
1020.0,105.405975,11.016985
1030.0,105.405975,11.001429
1040.0,105.405975,11.053192
1050.0,105.405975,11.01614
1060.0,105.405975,11.014402
1070.0,105.859276,11.0093155
1080.0,105.859276,11.017703
1090.0,105.859276,10.997297
1100.0,105.859276,10.972816
1110.0,105.859276,10.913291
1120.0,105.859276,10.943331
1130.0,105.859276,10.912262
1140.0,105.859276,10.928545
1150.0,105.859276,10.9259615
1160.0,105.859276,10.958183
1170.0,105.859276,10.987041
1180.0,105.859276,11.005947
1190.0,105.859276,10.9944105
1200.0,105.859276,11.003336
1210.0,105.859276,11.020712
1220.0,105.859276,10.988415
1230.0,105.859276,11.000507
1240.0,105.859276,11.017584
1250.0,105.90007,10.978732
1260.0,105.90007,11.013202
1270.0,105.90007,10.97244
1280.0,106.849495,10.993976
1290.0,106.849495,10.978542
1300.0,106.849495,10.997016
1310.0,106.849495,10.98119
1320.0,106.849495,11.017805
1330.0,106.849495,10.961993
1340.0,106.849495,10.978695
1350.0,106.849495,10.981175
1360.0,107.12776,10.996237
1370.0,107.12776,10.931166
1380.0,107.12776,10.960127
1390.0,107.12776,10.939226
1400.0,107.45461,10.999948
1410.0,107.45461,10.947394
1420.0,108.932274,10.984716
1430.0,108.932274,10.936136
1440.0,108.932274,10.949007
1450.0,108.932274,10.962645
1460.0,108.932274,10.972291
1470.0,108.932274,10.97183
1480.0,108.932274,10.980633
1490.0,108.932274,10.96478
1500.0,108.932274,10.982927
