iteration,max_fitness,test_accuracy,time
0.0,0.19771999,0.19956368,0.0
1,0.20447844,0.19956368,8.776567697525024
2,0.20069551,0.19956368,8.894388437271118
3,0.1900757,0.19956368,8.72204041481018
4,0.19232047,0.19956368,8.81046438217163
5,0.19372362,0.19956368,8.827820777893066
6,0.20246744,0.19956368,8.771492958068848
7,0.19115639,0.19956368,8.766141891479492
8,0.20237774,0.19956368,8.947381019592285
9,0.20393258,0.19956368,8.698764324188232
10,0.19912869,0.19956368,8.813814640045166
11,0.1938827,0.19956368,8.781404256820679
12,0.19382787,0.19956368,8.911535024642944
13,0.2022646,0.19956368,8.842162847518921
14,0.3997147,0.39857626,8.88485860824585
15,0.38000083,0.39857626,8.762898683547974
16,0.38786352,0.39857626,9.02285099029541
17,0.3917423,0.39857626,8.699986934661865
18,0.39414328,0.39857626,8.710968971252441
19,0.39496773,0.4093269,8.60327410697937
20,0.44824553,0.45886308,9.026063680648804
21,0.5143573,0.52651227,8.830330848693848
22,0.52803075,0.5272951,8.714293241500854
23,0.52952754,0.52651227,8.7025465965271
24,0.5229361,0.52651227,8.709232330322266
25,0.5789335,0.58010787,8.417844772338867
26,0.63461167,0.6271676,8.736896991729736
27,0.61552227,0.6271676,8.824818849563599
28,0.63821685,0.64258343,8.412113189697266
29,0.6332099,0.64258343,8.750176191329956
30,0.6589278,0.6480012,8.706480026245117
31,0.66304255,0.6480012,8.472391843795776
32,0.6326626,0.6480012,8.943514823913574
33,0.6400438,0.6480012,8.444892168045044
34,0.65591514,0.66213226,7.952523946762085
35,0.6731723,0.66213226,7.740192413330078
36,0.66450155,0.66213226,8.705962419509888
37,0.66970724,0.66213226,8.94952940940857
38,0.68047094,0.66213226,9.109093427658081
39,0.65211713,0.66213226,8.283876180648804
40,0.64920664,0.66190684,9.053088903427124
41,0.65909564,0.66213226,8.245739936828613
42,0.6407454,0.66190684,8.940359592437744
43,0.66388464,0.66213226,11.902262449264526
44,0.6457765,0.66190684,8.319336414337158
45,0.6591445,0.66190684,8.478564023971558
46,0.6575041,0.66190684,8.380126476287842
47,0.6829711,0.66213226,8.76256251335144
48,0.669572,0.66190684,8.661470413208008
49,0.6789634,0.66190684,8.86562466621399
50,0.662987,0.66190684,8.753817558288574
51,0.6675348,0.66213226,8.782413244247437
52,0.6539854,0.66190684,8.825391054153442
53,0.657826,0.66213226,8.97204327583313
54,0.6670422,0.66213226,8.99902606010437
55,0.65356565,0.66190684,9.113468885421753
56,0.67642313,0.66190684,8.960618495941162
57,0.68346137,0.66190684,9.002353191375732
58,0.6534924,0.66190684,8.853302001953125
59,0.66363585,0.66213226,9.199883937835693
60,0.664047,0.66213226,9.092748165130615
61,0.66451085,0.66213226,8.865746259689331
62,0.6466394,0.66190684,8.810465812683105
63,0.66450834,0.66213226,9.120048522949219
64,0.6713613,0.66213226,9.182898998260498
65,0.6434384,0.66213226,9.100039720535278
66,0.65364844,0.66190684,9.073622226715088
67,0.6598511,0.66213226,9.016603231430054
68,0.64761424,0.66190684,9.119115114212036
69,0.67673874,0.66213226,9.062547445297241
70,0.6623118,0.66213226,9.052087306976318
71,0.66239643,0.66213226,9.167899370193481
72,0.67258275,0.66190684,8.78103256225586
73,0.6685722,0.66190684,8.985756158828735
74,0.679559,0.6825179,8.926287174224854
75,0.6763346,0.6825179,8.829571723937988
76,0.6733149,0.6825179,8.898213386535645
77,0.6758665,0.6825179,8.869759798049927
78,0.67542523,0.6825179,8.879919528961182
79,0.6857164,0.6825179,9.085562229156494
80,0.6680717,0.6825179,8.8066246509552
81,0.686883,0.6825179,8.825234651565552
82,0.69948053,0.6891359,9.04844355583191
83,0.6928824,0.70257545,8.942870616912842
84,0.7081301,0.70257545,8.956663846969604
85,0.71216047,0.71419877,8.91614580154419
86,0.6973829,0.71419877,8.943995475769043
87,0.72213733,0.71419877,8.761098146438599
88,0.7045425,0.71419877,8.947850227355957
89,0.70834064,0.71419877,6.792953968048096
90,0.7098672,0.71419877,8.687197923660278
91,0.71982735,0.71419877,8.893879890441895
92,0.71151173,0.71419877,8.60131573677063
93,0.7214053,0.71419877,8.627331733703613
94,0.7060925,0.71419877,7.375845432281494
95,0.72041667,0.71419877,9.035205125808716
96,0.72856504,0.71419877,7.380506753921509
97,0.7007049,0.71419877,8.800137281417847
98,0.7211685,0.71076775,14.03911805152893
99,0.70647275,0.71419877,9.053978443145752
100,0.707077,0.71419877,8.668816566467285
101,0.71566415,0.71419877,8.834308624267578
102,0.7037864,0.71419877,8.782539367675781
103,0.70448977,0.71076775,8.821021795272827
104,0.7164129,0.71419877,8.499143362045288
105,0.715551,0.71419877,8.606892108917236
106,0.7232444,0.71419877,8.537430047988892
107,0.72393835,0.71419877,8.61587119102478
108,0.7046412,0.71076775,8.60654592514038
109,0.7162765,0.71419877,8.936474084854126
110,0.7063688,0.71419877,8.593090534210205
111,0.70534253,0.71419877,8.473664999008179
112,0.71399873,0.71419877,8.843621015548706
113,0.71353346,0.71419877,8.550379514694214
114,0.7163656,0.71419877,8.508999824523926
115,0.7208873,0.71419877,8.579368829727173
116,0.7164372,0.71419877,8.401908159255981
117,0.6841141,0.71419877,8.691356420516968
118,0.7061925,0.71419877,8.413142442703247
