iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.34375,0.0,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
1,0.34375,9.964832544326782,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
2,0.34375,5.718156814575195,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
3,0.34375,5.7430689334869385,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
4,0.34375,5.755840539932251,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
5,0.34375,5.688100337982178,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
6,0.34375,5.814639329910278,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
7,0.34375,5.857842683792114,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
8,0.34375,5.7277257442474365,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
9,0.34375,5.834998846054077,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
10,0.34375,5.7667200565338135,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
11,0.34375,5.746693849563599,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
12,0.34375,5.779605865478516,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
13,0.34375,5.514291286468506,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
14,0.34375,5.7424116134643555,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
15,0.34375,5.9027018547058105,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
16,0.34375,5.808408260345459,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
17,0.34375,6.001918077468872,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
18,0.34375,5.90953254699707,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
19,0.34375,5.913726329803467,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
20,0.34375,5.810169219970703,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
21,0.34375,5.796036005020142,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
22,0.34375,5.860414505004883,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
23,0.34375,5.7167603969573975,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
24,0.34375,5.8068718910217285,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
25,0.34375,5.908036231994629,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
26,0.34375,5.850102186203003,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
27,0.34375,5.748981475830078,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
28,0.34375,5.82546854019165,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
29,0.34375,5.848164081573486,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
30,0.34375,5.713536739349365,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
31,0.34375,5.640555143356323,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
32,0.34375,5.717586040496826,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
33,0.34375,5.7723283767700195,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
34,0.34375,5.805591344833374,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
35,0.34375,5.759679794311523,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
36,0.34375,5.824551105499268,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
37,0.34375,5.767869710922241,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
38,0.34375,5.847639799118042,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
39,0.34375,5.95550537109375,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
40,0.34375,5.849457502365112,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
41,0.34375,5.811736583709717,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
42,0.34375,5.756943941116333,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
43,0.34375,5.746506214141846,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
44,0.34375,5.884918928146362,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
45,0.34375,5.946936368942261,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
46,0.34375,5.942050457000732,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
47,0.34375,5.700982570648193,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
48,0.34375,5.74820876121521,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
49,0.34375,5.887774705886841,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
50,0.34375,5.730814456939697,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
51,0.34375,5.69044041633606,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
52,0.34375,5.566346168518066,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
53,0.34375,5.690358638763428,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
54,0.34375,5.724723815917969,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
55,0.34375,5.635356903076172,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
56,0.34375,5.645040988922119,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
57,0.34375,5.712902784347534,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
58,0.34375,5.902733564376831,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
59,0.34375,5.961982250213623,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
60,0.34375,5.847971439361572,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
61,0.34375,5.8705830574035645,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
62,0.34375,5.83887791633606,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
63,0.34375,5.631299734115601,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
64,0.34375,5.780822992324829,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
65,0.34375,5.8223350048065186,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
66,0.34375,5.809094667434692,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
67,0.34375,5.706265211105347,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
68,0.34375,5.624220848083496,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
69,0.34375,9.818569660186768,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
70,0.34375,5.739366769790649,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
71,0.34375,5.6091508865356445,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
72,0.34375,5.751345872879028,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
73,0.34375,5.603742837905884,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
74,0.34375,5.661317586898804,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
75,0.34375,5.70421576499939,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
76,0.34375,5.86250638961792,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
77,0.34375,5.771133899688721,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
78,0.34375,5.866291522979736,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
79,0.34375,5.853590250015259,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
80,0.34375,5.863595008850098,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
81,0.34375,5.72864556312561,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
82,0.34375,5.887793302536011,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
83,0.34375,6.033211946487427,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
84,0.34375,5.663806438446045,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
85,0.34375,5.644882440567017,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
86,0.34375,5.765902042388916,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
87,0.34375,5.8231916427612305,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
88,0.34375,5.77326512336731,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
89,0.34375,5.823210954666138,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
90,0.34375,5.658042669296265,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
91,0.34375,5.842134714126587,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
92,0.34375,5.949350357055664,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
93,0.34375,5.720618009567261,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
94,0.34375,5.667959690093994,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
95,0.34375,5.735020399093628,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
96,0.34375,5.737008810043335,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
97,0.34375,5.823631763458252,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
98,0.34375,5.892697334289551,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
99,0.34375,5.8252739906311035,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
100,0.34375,5.833906650543213,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
101,0.34375,5.934671640396118,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
102,0.34375,5.8673694133758545,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
103,0.34375,5.8427653312683105,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
104,0.34375,5.715403079986572,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
105,0.34375,5.705408811569214,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
