iteration,max_fitness,test_accuracy,time
0.0,0.19169706,0.19352275,0.0
1,0.19796032,0.19352275,9.012748956680298
2,0.19412655,0.19352275,8.886818408966064
3,0.18801922,0.19352275,9.029785871505737
4,0.18950832,0.19352275,9.086296796798706
5,0.20017707,0.19352275,9.10612416267395
6,0.2022962,0.19352275,9.085400342941284
7,0.19847172,0.19352275,8.856454610824585
8,0.20642233,0.19352275,9.070406198501587
9,0.18940723,0.19352275,9.040904521942139
10,0.18368918,0.19352275,9.103287696838379
11,0.2074728,0.19352275,9.209316968917847
12,0.19188988,0.19352275,9.110347747802734
13,0.19555032,0.19352275,8.981807708740234
14,0.19117427,0.19352275,9.077619791030884
15,0.19584984,0.19352275,9.002467155456543
16,0.17362839,0.19352275,9.029483318328857
17,0.19126916,0.19352275,9.09884524345398
18,0.18352842,0.19352275,9.026862382888794
19,0.200643,0.19352275,9.039284467697144
20,0.18642265,0.19352275,8.871699333190918
21,0.19662988,0.19352275,9.002280473709106
22,0.20315039,0.19352275,8.956944704055786
23,0.19415867,0.19352275,8.386247634887695
24,0.5496608,0.54766357,7.46921181678772
25,0.5854985,0.59506863,8.835121870040894
26,0.6023704,0.59281677,8.828549861907959
27,0.6036971,0.59506863,8.709042310714722
28,0.5934504,0.59506863,8.125398635864258
29,0.64898574,0.65346915,8.795647144317627
30,0.66002345,0.66131365,14.011386156082153
31,0.65052974,0.66131365,7.34473443031311
32,0.66051745,0.66131365,8.833611011505127
33,0.65451366,0.66131365,8.734935283660889
34,0.6657183,0.66131365,8.872848749160767
35,0.66392994,0.66131365,9.04781436920166
36,0.6656158,0.66131365,8.717702388763428
37,0.6530819,0.66131365,8.80330491065979
38,0.6616846,0.66131365,8.890942096710205
39,0.66258883,0.66131365,8.904161214828491
40,0.66249216,0.66599464,8.817979335784912
41,0.6730497,0.66599464,9.10511827468872
42,0.672801,0.67089903,9.047581672668457
43,0.672052,0.67089903,8.887728691101074
44,0.6741266,0.67089903,8.815285205841064
45,0.6653297,0.67089903,8.926219463348389
46,0.692627,0.69436073,8.813401460647583
47,0.68942237,0.69436073,9.024363040924072
48,0.685379,0.69436073,8.92802882194519
49,0.6892451,0.69436073,8.759445667266846
50,0.70584416,0.69436073,9.184661865234375
51,0.7160951,0.7144853,9.082533597946167
52,0.71654814,0.7144853,9.177988767623901
53,0.7054404,0.7166367,9.192046642303467
54,0.7267246,0.7166367,9.23127794265747
55,0.72221804,0.7166367,9.065386056900024
56,0.71526545,0.7166367,9.091503381729126
57,0.71650714,0.7166367,9.015312433242798
58,0.72205603,0.7166367,9.281413793563843
59,0.7129783,0.7166367,9.110436916351318
60,0.70781827,0.7166367,9.082221031188965
61,0.7169081,0.7166367,9.145718812942505
62,0.70959204,0.7166367,9.048980712890625
63,0.70468104,0.7166367,9.071748495101929
64,0.7123147,0.7166367,9.077081680297852
65,0.72396326,0.7166367,9.024817943572998
66,0.71429753,0.71504736,8.836965799331665
67,0.7215319,0.7166367,9.073158025741577
68,0.7176641,0.7166367,9.014795064926147
69,0.72545016,0.7166367,8.918169021606445
70,0.7026905,0.7166367,8.78514313697815
71,0.71302974,0.7166367,9.029479265213013
72,0.7226841,0.7166367,9.083319187164307
73,0.7112502,0.7166367,8.944121837615967
74,0.7130241,0.7166367,9.048123121261597
75,0.70451534,0.71520877,8.75600290298462
76,0.72211623,0.71774805,9.034282445907593
77,0.7125726,0.71774805,8.11842942237854
78,0.71868515,0.71774805,7.658354997634888
79,0.7114288,0.71774805,9.01415228843689
80,0.72635007,0.71774805,8.930973529815674
81,0.7167293,0.71774805,7.541309356689453
82,0.7311305,0.71774805,8.94147515296936
83,0.72546643,0.7203497,8.940663814544678
84,0.72724247,0.7203497,8.823387145996094
85,0.7216035,0.7203497,12.835428476333618
86,0.71951216,0.7203497,9.097174167633057
87,0.72138286,0.7203497,9.064549446105957
88,0.72677743,0.7203497,9.27527904510498
89,0.71430624,0.7203497,9.22610068321228
90,0.7175871,0.7203497,9.1516273021698
91,0.73134553,0.7203497,9.259955167770386
92,0.7172577,0.7203497,9.30120038986206
93,0.71188134,0.7203497,9.224847555160522
94,0.71894443,0.7203497,9.175296783447266
95,0.7159916,0.7203497,9.071734428405762
96,0.72206265,0.7203497,9.114453554153442
97,0.71915257,0.7203497,9.03445029258728
98,0.7222321,0.7203497,9.115988969802856
99,0.7277433,0.7203497,9.09480619430542
100,0.71996766,0.7203497,9.02441954612732
101,0.7244756,0.7203497,8.875516176223755
102,0.7203367,0.7203497,8.998139142990112
103,0.71546924,0.7203497,9.063884019851685
104,0.71952987,0.7203497,8.848402738571167
105,0.7244978,0.7203497,9.09119439125061
106,0.7394566,0.7203497,9.185297727584839
107,0.7315757,0.71900785,9.034149885177612
108,0.73299134,0.71900785,8.820248126983643
109,0.71236724,0.72009885,8.917123317718506
110,0.7051944,0.7203497,8.96491289138794
111,0.7196736,0.71900785,8.889920711517334
112,0.7241334,0.7203497,9.079907894134521
113,0.71472,0.72009885,8.746583461761475
114,0.7275063,0.7203497,9.078289031982422
115,0.7255138,0.7203497,8.94802713394165
116,0.73076886,0.71900785,8.788623809814453
117,0.72814965,0.71900785,8.963022708892822
118,0.7092165,0.72009885,9.022852420806885
119,0.71860164,0.7203497,9.068327188491821
120,0.72601026,0.7203497,8.738816261291504
121,0.7348704,0.7203497,8.786744117736816
122,0.7220551,0.7203497,8.865631580352783
123,0.72664773,0.71900785,8.535950422286987
124,0.7291541,0.7203497,8.408524751663208
125,0.71185637,0.72009885,8.717445373535156
126,0.7286608,0.7203497,8.2520010471344
127,0.72665113,0.71900785,8.316510438919067
128,0.71201444,0.7203497,8.591481685638428
129,0.7138382,0.7203497,8.462966918945312
130,0.7234709,0.7203497,8.62630319595337
131,0.7058612,0.72009885,7.808432102203369
132,0.712716,0.7203497,7.710999011993408
133,0.7290164,0.72009885,8.00386095046997
134,0.70929307,0.72009885,8.528807640075684
135,0.72371745,0.7203497,8.113150835037231
136,0.7108389,0.72009885,8.123135805130005
