iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.3,0.0,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
1,0.3,9.803565979003906,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
2,0.3,5.75496244430542,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
3,0.3,5.658522129058838,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
4,0.3,5.931050777435303,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
5,0.3,5.691165447235107,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
6,0.3,5.8691229820251465,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
7,0.3,6.031861066818237,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
8,0.3,5.8315534591674805,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
9,0.3,5.953657388687134,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
10,0.3,5.793733596801758,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
11,0.3,5.791091203689575,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
12,0.3,5.8108744621276855,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
13,0.3,5.847616910934448,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
14,0.3,5.845697641372681,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
15,0.3,5.816009283065796,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
16,0.3,5.7598090171813965,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
17,0.3,5.816547632217407,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
18,0.3,5.957201957702637,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
19,0.3,5.616132020950317,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
20,0.3,5.605870962142944,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
21,0.3,5.850347995758057,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
22,0.3,5.731352806091309,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
23,0.3,5.742465972900391,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
24,0.3,5.860213994979858,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
25,0.3,5.782267093658447,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
26,0.3,5.596000909805298,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
