iteration,max_fitness,test_accuracy,time
0.0,-0.36552036,-0.4684466,0.0
1,-0.36552036,-0.4684466,2.4130520820617676
2,-0.36552036,-0.4684466,2.0367586612701416
3,-0.36552036,-0.4684466,2.1059136390686035
4,-0.36552036,-0.4684466,1.826425313949585
5,-0.36552036,-0.4684466,1.6201748847961426
6,-0.36552036,-0.4684466,1.5587279796600342
7,-0.36552036,-0.4684466,1.971893072128296
8,-0.36552036,-0.4684466,1.9208261966705322
9,-0.36552036,-0.4684466,2.1447641849517822
10,-0.36552036,-0.4684466,2.1827914714813232
11,-0.36552036,-0.4684466,2.1421592235565186
12,-0.36552036,-0.4684466,1.9643425941467285
13,-0.36552036,-0.4684466,1.5462267398834229
14,-0.36552036,-0.4684466,1.4391584396362305
15,-0.36552036,-0.4684466,1.6008613109588623
16,-0.36552036,-0.4684466,1.977708101272583
17,-0.36552036,-0.4684466,1.9688682556152344
18,-0.36552036,-0.4684466,1.9574885368347168
19,-0.022269487,-0.056154966,2.1523256301879883
20,-0.022269368,-0.056154966,1.7181789875030518
21,-0.022269487,-0.056154966,1.5001492500305176
22,-0.022269487,-0.056154966,1.5604643821716309
23,-0.022269607,-0.056154966,2.043397903442383
24,-0.020266056,-0.05224526,2.0519726276397705
25,-0.020266056,-0.05224526,2.1251769065856934
26,-0.020266056,-0.05224526,2.2639987468719482
27,-0.020266175,-0.05224526,2.359133005142212
28,-0.020266056,-0.05224526,1.7057857513427734
29,-0.020266056,-0.05224526,1.5224113464355469
30,-0.020266056,-0.05224526,1.6479337215423584
31,-0.020266056,-0.05224526,2.0276200771331787
32,-0.020266056,-0.05224526,2.1983492374420166
33,-0.020266056,-0.05224526,1.9257054328918457
34,-0.020266056,-0.05224526,1.9843409061431885
35,-0.020266175,-0.05224526,2.5411181449890137
36,-0.010447025,-0.03221953,1.620084285736084
37,-0.010447025,-0.03221953,1.4514925479888916
38,-0.010447025,-0.03221953,1.7541284561157227
39,-0.010447025,-0.03221953,1.931300163269043
40,-0.010446906,-0.03221953,1.982422113418579
41,-0.010447025,-0.03221953,2.3926925659179688
42,-0.0104471445,-0.03221953,2.1656949520111084
43,-0.0104471445,-0.03221953,2.2237300872802734
44,-0.010447025,-0.03221953,1.7723307609558105
45,-0.010447025,-0.03221953,1.580226182937622
46,-0.010447025,-0.03221953,1.8659040927886963
47,-0.010447025,-0.03221953,2.383151054382324
48,-0.0104471445,-0.03221953,2.310577869415283
49,-4.053116e-06,-0.0027147532,2.268181085586548
50,-4.172325e-06,-0.0027147532,2.037433385848999
51,-4.053116e-06,-0.0027147532,1.8011887073516846
52,-4.053116e-06,-0.0027147532,1.5780096054077148
53,-3.9339066e-06,-0.0027147532,1.5088682174682617
54,-4.053116e-06,-0.0027147532,1.8764300346374512
55,-3.9339066e-06,-0.0027147532,1.9751429557800293
56,-4.053116e-06,-0.0027147532,1.894043207168579
57,-4.172325e-06,-0.0027147532,2.0944771766662598
58,-4.053116e-06,-0.0027147532,2.122880458831787
59,-4.053116e-06,-0.0027147532,1.925224781036377
60,-4.053116e-06,-0.0027147532,1.4490382671356201
61,-4.053116e-06,-0.0027147532,1.425882339477539
62,-4.172325e-06,-0.0027147532,1.9686603546142578
63,-4.053116e-06,-0.0027147532,2.2215373516082764
64,-4.053116e-06,-0.0027147532,2.1521403789520264
65,-3.9339066e-06,-0.0027147532,2.2023420333862305
66,-4.053116e-06,-0.0027147532,4.118578672409058
67,-4.053116e-06,-0.0027147532,1.4855902194976807
68,-4.053116e-06,-0.0027147532,1.8061206340789795
69,-4.053116e-06,-0.0027147532,2.4076249599456787
70,-4.172325e-06,-0.0027147532,2.462958574295044
71,-4.172325e-06,-0.0027147532,1.9364335536956787
72,-4.053116e-06,-0.0027147532,1.9323625564575195
73,-3.9339066e-06,-0.0027147532,2.332305908203125
74,-4.053116e-06,-0.0027147532,2.0102498531341553
75,-4.053116e-06,-0.0027147532,1.5726335048675537
76,-4.053116e-06,-0.0027147532,1.441150188446045
77,-2.6226044e-06,-0.0031996965,2.073899745941162
78,-2.7418137e-06,-0.0031996965,1.961493968963623
79,-1.1920929e-07,-0.0030075312,2.1394340991973877
80,-1.1920929e-07,-0.0030075312,2.353881597518921
81,-1.1920929e-07,-0.0030075312,2.083655595779419
82,0.0,-0.0030075312,1.954254150390625
83,-1.1920929e-07,-0.0030075312,1.445282220840454
84,-1.1920929e-07,-0.0030075312,1.472154140472412
85,-1.1920929e-07,-0.0030075312,2.214827537536621
86,-1.1920929e-07,-0.0030075312,2.2100136280059814
87,-1.1920929e-07,-0.0030075312,2.02231764793396
88,0.0,-0.0030075312,2.2443997859954834
89,-1.1920929e-07,-0.0030075312,2.362300157546997
90,-1.1920929e-07,-0.0030075312,2.2665507793426514
91,-1.1920929e-07,-0.0030075312,1.9033234119415283
92,-1.1920929e-07,-0.0030075312,1.4977450370788574
93,-1.1920929e-07,-0.0030075312,1.6621148586273193
94,0.0,-0.0030075312,2.0081169605255127
95,-1.1920929e-07,-0.0030075312,2.149435520172119
96,-1.1920929e-07,-0.0030075312,2.232513189315796
97,-1.1920929e-07,-0.0030075312,2.0991039276123047
98,-1.1920929e-07,-0.0030075312,2.446462631225586
99,-1.1920929e-07,-0.0030075312,1.5948822498321533
