iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6150235,0.0,0.66433567,0.66433567
1,0.6150235,7.417996168136597,0.66433567,0.66433567
2,0.6150235,7.395857095718384,0.66433567,0.66433567
3,0.6150235,7.447849750518799,0.66433567,0.66433567
4,0.6150235,7.296555280685425,0.66433567,0.66433567
5,0.6150235,7.467512369155884,0.66433567,0.66433567
6,0.6150235,7.358066082000732,0.66433567,0.66433567
7,0.6150235,7.34765362739563,0.66433567,0.66433567
8,0.6150235,7.322624921798706,0.66433567,0.66433567
9,0.6150235,7.577772378921509,0.66433567,0.66433567
10,0.6150235,7.4864747524261475,0.66433567,0.66433567
11,0.6150235,7.3390679359436035,0.66433567,0.66433567
12,0.6150235,7.316812753677368,0.66433567,0.66433567
13,0.6150235,7.466942310333252,0.66433567,0.66433567
14,0.6150235,7.49999213218689,0.66433567,0.66433567
15,0.6150235,7.380601167678833,0.66433567,0.66433567
16,0.6150235,7.282780647277832,0.66433567,0.66433567
17,0.6150235,7.41707968711853,0.66433567,0.66433567
18,0.6150235,7.359055995941162,0.66433567,0.66433567
19,0.6150235,7.367905139923096,0.66433567,0.66433567
20,0.6150235,7.2411134243011475,0.66433567,0.66433567
21,0.6150235,7.352048397064209,0.66433567,0.66433567
22,0.6150235,7.245215892791748,0.66433567,0.66433567
23,0.6150235,7.503774642944336,0.66433567,0.66433567
24,0.6150235,7.488245010375977,0.66433567,0.66433567
25,0.6150235,7.57645845413208,0.66433567,0.66433567
26,0.6150235,7.284721612930298,0.66433567,0.66433567
27,0.6150235,7.296874523162842,0.66433567,0.66433567
28,0.6150235,7.290425062179565,0.66433567,0.66433567
29,0.6150235,7.325861692428589,0.66433567,0.66433567
30,0.6150235,7.2643349170684814,0.66433567,0.66433567
31,0.6150235,7.522566795349121,0.66433567,0.66433567
32,0.6150235,7.387014389038086,0.66433567,0.66433567
33,0.6150235,10.557777881622314,0.66433567,0.66433567
34,0.6150235,7.255326986312866,0.66433567,0.66433567
35,0.6150235,7.342670202255249,0.66433567,0.66433567
36,0.6150235,7.35009765625,0.66433567,0.66433567
37,0.6150235,7.334988832473755,0.66433567,0.66433567
38,0.6150235,7.431729555130005,0.66433567,0.66433567
39,0.6150235,7.481457233428955,0.66433567,0.66433567
40,0.6150235,7.481818199157715,0.66433567,0.66433567
41,0.6150235,7.422964572906494,0.66433567,0.66433567
42,0.6150235,7.232275009155273,0.66433567,0.66433567
43,0.6150235,7.437554121017456,0.66433567,0.66433567
44,0.6150235,7.304311275482178,0.66433567,0.66433567
45,0.6150235,7.463644981384277,0.66433567,0.66433567
46,0.6150235,7.454013347625732,0.66433567,0.66433567
47,0.6150235,7.286982774734497,0.66433567,0.66433567
48,0.6150235,7.463829517364502,0.66433567,0.66433567
49,0.6150235,7.25334358215332,0.66433567,0.66433567
50,0.6150235,7.546316623687744,0.66433567,0.66433567
51,0.6150235,7.626633644104004,0.66433567,0.66433567
52,0.6150235,7.307400941848755,0.66433567,0.66433567
53,0.6150235,7.4575514793396,0.66433567,0.66433567
54,0.6150235,7.36768913269043,0.66433567,0.66433567
55,0.6150235,7.3154990673065186,0.66433567,0.66433567
56,0.6150235,7.6619532108306885,0.66433567,0.66433567
57,0.6150235,7.229438781738281,0.66433567,0.66433567
58,0.6150235,7.458033561706543,0.66433567,0.66433567
59,0.6150235,7.475391387939453,0.66433567,0.66433567
60,0.6150235,7.250021934509277,0.66433567,0.66433567
61,0.6150235,7.348897457122803,0.66433567,0.66433567
62,0.6150235,7.3571271896362305,0.66433567,0.66433567
63,0.6150235,7.346932649612427,0.66433567,0.66433567
64,0.6150235,7.544176816940308,0.66433567,0.66433567
65,0.6150235,7.2597434520721436,0.66433567,0.66433567
66,0.6150235,7.404728651046753,0.66433567,0.66433567
67,0.6150235,7.436495304107666,0.66433567,0.66433567
68,0.6150235,7.313257932662964,0.66433567,0.66433567
69,0.6150235,7.329440116882324,0.66433567,0.66433567
70,0.6150235,7.370705842971802,0.66433567,0.66433567
71,0.6150235,7.311124801635742,0.66433567,0.66433567
72,0.6150235,7.405786752700806,0.66433567,0.66433567
73,0.6150235,7.423389434814453,0.66433567,0.66433567
74,0.6150235,7.219370365142822,0.66433567,0.66433567
75,0.6150235,7.4200599193573,0.66433567,0.66433567
76,0.6150235,7.419697284698486,0.66433567,0.66433567
77,0.6150235,7.467029809951782,0.66433567,0.66433567
78,0.6150235,7.3840227127075195,0.66433567,0.66433567
79,0.6150235,7.346948146820068,0.66433567,0.66433567
80,0.6150235,7.356474876403809,0.66433567,0.66433567
81,0.6150235,7.540403366088867,0.66433567,0.66433567
82,0.6150235,7.385040998458862,0.66433567,0.66433567
83,0.6150235,10.544048309326172,0.66433567,0.66433567
84,0.6150235,7.344624280929565,0.66433567,0.66433567
85,0.6150235,7.409853458404541,0.66433567,0.66433567
86,0.6150235,7.434323787689209,0.66433567,0.66433567
87,0.6150235,7.4033589363098145,0.66433567,0.66433567
88,0.6150235,7.560882806777954,0.66433567,0.66433567
89,0.6150235,7.496187686920166,0.66433567,0.66433567
90,0.6150235,7.340376138687134,0.66433567,0.66433567
91,0.6150235,7.3907105922698975,0.66433567,0.66433567
92,0.6150235,7.4772727489471436,0.66433567,0.66433567
93,0.6150235,7.40107274055481,0.66433567,0.66433567
94,0.6150235,7.385255336761475,0.66433567,0.66433567
95,0.6150235,7.417203664779663,0.66433567,0.66433567
96,0.6150235,7.32907772064209,0.66433567,0.66433567
97,0.6150235,7.420172691345215,0.66433567,0.66433567
98,0.6150235,7.361886024475098,0.66433567,0.66433567
99,0.6150235,7.1606245040893555,0.66433567,0.66433567
100,0.6150235,7.4243693351745605,0.66433567,0.66433567
101,0.6150235,7.422689199447632,0.66433567,0.66433567
102,0.6150235,7.427587032318115,0.66433567,0.66433567
103,0.6150235,7.540836811065674,0.66433567,0.66433567
104,0.6150235,7.410779237747192,0.66433567,0.66433567
105,0.6150235,7.536988735198975,0.66433567,0.66433567
106,0.6150235,7.547125577926636,0.66433567,0.66433567
107,0.6150235,7.489792346954346,0.66433567,0.66433567
108,0.6150235,7.3491833209991455,0.66433567,0.66433567
109,0.6150235,7.524803161621094,0.66433567,0.66433567
110,0.6150235,7.504746913909912,0.66433567,0.66433567
111,0.6150235,7.483675718307495,0.66433567,0.66433567
112,0.6150235,7.435607194900513,0.66433567,0.66433567
113,0.6150235,7.443459510803223,0.66433567,0.66433567
114,0.6150235,7.489620923995972,0.66433567,0.66433567
115,0.6150235,7.337189435958862,0.66433567,0.66433567
116,0.6150235,7.329519748687744,0.66433567,0.66433567
117,0.6150235,7.375234603881836,0.66433567,0.66433567
118,0.6150235,7.383166551589966,0.66433567,0.66433567
119,0.6150235,7.435341835021973,0.66433567,0.66433567
120,0.6150235,7.428585529327393,0.66433567,0.66433567
121,0.6150235,7.414694786071777,0.66433567,0.66433567
122,0.6150235,7.196494102478027,0.66433567,0.66433567
123,0.6150235,7.286475658416748,0.66433567,0.66433567
124,0.6150235,7.386033773422241,0.66433567,0.66433567
125,0.6150235,7.492201328277588,0.66433567,0.66433567
126,0.6150235,7.468616485595703,0.66433567,0.66433567
127,0.6150235,7.491021394729614,0.66433567,0.66433567
128,0.6150235,7.325061559677124,0.66433567,0.66433567
129,0.6150235,7.465425491333008,0.66433567,0.66433567
130,0.6150235,7.346116304397583,0.66433567,0.66433567
131,0.6150235,7.512493848800659,0.66433567,0.66433567
132,0.6150235,7.375974655151367,0.66433567,0.66433567
133,0.6150235,7.2719950675964355,0.66433567,0.66433567
134,0.6150235,10.690691232681274,0.66433567,0.66433567
135,0.6150235,7.353010416030884,0.66433567,0.66433567
136,0.6150235,7.28130316734314,0.66433567,0.66433567
137,0.6150235,7.4890100955963135,0.66433567,0.66433567
138,0.6150235,7.420861482620239,0.66433567,0.66433567
139,0.6150235,7.474150657653809,0.66433567,0.66433567
140,0.6150235,7.4297308921813965,0.66433567,0.66433567
141,0.6150235,7.412118434906006,0.66433567,0.66433567
142,0.6150235,7.446380615234375,0.66433567,0.66433567
143,0.6150235,7.436636209487915,0.66433567,0.66433567
144,0.6150235,7.46567702293396,0.66433567,0.66433567
145,0.6150235,7.4577248096466064,0.66433567,0.66433567
146,0.6150235,7.411141395568848,0.66433567,0.66433567
147,0.6150235,7.503108739852905,0.66433567,0.66433567
148,0.6150235,7.34902811050415,0.66433567,0.66433567
149,0.6150235,7.140367746353149,0.66433567,0.66433567
150,0.6150235,7.392550706863403,0.66433567,0.66433567
151,0.6150235,7.435415267944336,0.66433567,0.66433567
152,0.6150235,7.456445693969727,0.66433567,0.66433567
153,0.6150235,7.428206443786621,0.66433567,0.66433567
154,0.6150235,7.406214714050293,0.66433567,0.66433567
155,0.6150235,7.402664422988892,0.66433567,0.66433567
156,0.6150235,7.4655845165252686,0.66433567,0.66433567
157,0.6150235,7.447948694229126,0.66433567,0.66433567
158,0.6150235,7.592344760894775,0.66433567,0.66433567
159,0.6150235,7.407744884490967,0.66433567,0.66433567
160,0.6150235,7.470667123794556,0.66433567,0.66433567
161,0.6150235,7.336790323257446,0.66433567,0.66433567
162,0.6150235,7.373843193054199,0.66433567,0.66433567
163,0.6150235,7.550944566726685,0.66433567,0.66433567
164,0.6150235,7.392809152603149,0.66433567,0.66433567
165,0.6150235,7.575524806976318,0.66433567,0.66433567
166,0.6150235,7.41266655921936,0.66433567,0.66433567
167,0.6150235,7.407614231109619,0.66433567,0.66433567
168,0.6150235,7.395934820175171,0.66433567,0.66433567
169,0.6150235,7.264239549636841,0.66433567,0.66433567
170,0.6150235,7.539079189300537,0.66433567,0.66433567
171,0.6150235,7.482367277145386,0.66433567,0.66433567
172,0.6150235,7.475562572479248,0.66433567,0.66433567
173,0.6150235,7.455768585205078,0.66433567,0.66433567
174,0.6150235,7.463168621063232,0.66433567,0.66433567
175,0.6150235,7.356324672698975,0.66433567,0.66433567
176,0.6150235,7.824997663497925,0.66433567,0.66433567
177,0.6150235,7.365794658660889,0.66433567,0.66433567
178,0.6150235,7.370746612548828,0.66433567,0.66433567
179,0.6150235,7.396965503692627,0.66433567,0.66433567
180,0.6150235,7.574046850204468,0.66433567,0.66433567
181,0.6150235,7.678461313247681,0.66433567,0.66433567
182,0.6150235,7.392132997512817,0.66433567,0.66433567
183,0.6150235,7.556643724441528,0.66433567,0.66433567
184,0.6150235,7.393213510513306,0.66433567,0.66433567
185,0.6150235,10.855682373046875,0.66433567,0.66433567
186,0.6150235,7.373440742492676,0.66433567,0.66433567
187,0.6150235,7.468873739242554,0.66433567,0.66433567
188,0.6150235,7.422714948654175,0.66433567,0.66433567
189,0.6150235,7.401999235153198,0.66433567,0.66433567
190,0.6150235,7.517855644226074,0.66433567,0.66433567
191,0.6150235,7.486804485321045,0.66433567,0.66433567
192,0.6150235,7.480955123901367,0.66433567,0.66433567
193,0.6150235,7.575776815414429,0.66433567,0.66433567
194,0.6150235,7.371398687362671,0.66433567,0.66433567
195,0.6150235,7.370408773422241,0.66433567,0.66433567
196,0.6150235,7.462264776229858,0.66433567,0.66433567
197,0.6150235,7.393694877624512,0.66433567,0.66433567
198,0.6150235,7.503281831741333,0.66433567,0.66433567
199,0.6150235,7.473646640777588,0.66433567,0.66433567
200,0.6150235,7.413867712020874,0.66433567,0.66433567
201,0.6150235,7.313657522201538,0.66433567,0.66433567
202,0.6150235,7.589296340942383,0.66433567,0.66433567
203,0.6150235,7.4806249141693115,0.66433567,0.66433567
204,0.6150235,7.452075719833374,0.66433567,0.66433567
205,0.6150235,7.446822643280029,0.66433567,0.66433567
206,0.6150235,7.463637351989746,0.66433567,0.66433567
207,0.6150235,7.477591514587402,0.66433567,0.66433567
208,0.6150235,7.481168746948242,0.66433567,0.66433567
209,0.6150235,7.301562786102295,0.66433567,0.66433567
210,0.6150235,7.6172034740448,0.66433567,0.66433567
211,0.6150235,7.511855125427246,0.66433567,0.66433567
212,0.6150235,7.450245380401611,0.66433567,0.66433567
213,0.6150235,7.520904779434204,0.66433567,0.66433567
214,0.6150235,7.545914649963379,0.66433567,0.66433567
215,0.6150235,7.452413320541382,0.66433567,0.66433567
216,0.6150235,7.362502098083496,0.66433567,0.66433567
217,0.6150235,7.499823570251465,0.66433567,0.66433567
218,0.6150235,7.4234843254089355,0.66433567,0.66433567
219,0.6150235,7.43145489692688,0.66433567,0.66433567
220,0.6150235,7.328732013702393,0.66433567,0.66433567
221,0.6150235,7.359161615371704,0.66433567,0.66433567
222,0.6150235,7.437657356262207,0.66433567,0.66433567
223,0.6150235,7.507568836212158,0.66433567,0.66433567
224,0.6150235,7.44381308555603,0.66433567,0.66433567
225,0.6150235,7.444314241409302,0.66433567,0.66433567
226,0.6150235,7.394027948379517,0.66433567,0.66433567
227,0.6150235,7.495576620101929,0.66433567,0.66433567
228,0.6150235,7.470885515213013,0.66433567,0.66433567
229,0.6150235,7.4306275844573975,0.66433567,0.66433567
230,0.6150235,7.566495180130005,0.66433567,0.66433567
231,0.6150235,7.583226203918457,0.66433567,0.66433567
232,0.6150235,7.316002130508423,0.66433567,0.66433567
233,0.6150235,7.4178571701049805,0.66433567,0.66433567
234,0.6150235,7.409888029098511,0.66433567,0.66433567
235,0.6150235,7.478769540786743,0.66433567,0.66433567
236,0.6150235,10.75872254371643,0.66433567,0.66433567
237,0.6150235,7.529724597930908,0.66433567,0.66433567
238,0.6150235,7.503180027008057,0.66433567,0.66433567
239,0.6150235,7.38872766494751,0.66433567,0.66433567
240,0.6150235,7.500454902648926,0.66433567,0.66433567
241,0.6150235,7.540503025054932,0.66433567,0.66433567
242,0.6150235,7.5197930335998535,0.66433567,0.66433567
243,0.6150235,7.665438413619995,0.66433567,0.66433567
244,0.6150235,7.579273223876953,0.66433567,0.66433567
245,0.6150235,7.414470434188843,0.66433567,0.66433567
246,0.6150235,7.304707050323486,0.66433567,0.66433567
247,0.6150235,7.442081689834595,0.66433567,0.66433567
248,0.6150235,7.5336761474609375,0.66433567,0.66433567
249,0.6150235,7.5070085525512695,0.66433567,0.66433567
250,0.6150235,7.467656373977661,0.66433567,0.66433567
251,0.6150235,7.4986958503723145,0.66433567,0.66433567
252,0.6150235,7.546505689620972,0.66433567,0.66433567
253,0.6150235,7.536386013031006,0.66433567,0.66433567
254,0.6150235,7.591895818710327,0.66433567,0.66433567
255,0.6150235,7.440384864807129,0.66433567,0.66433567
256,0.6150235,7.496858596801758,0.66433567,0.66433567
257,0.6150235,7.376073360443115,0.66433567,0.66433567
258,0.6150235,7.372118711471558,0.66433567,0.66433567
259,0.6150235,7.38208270072937,0.66433567,0.66433567
260,0.6150235,7.47067403793335,0.66433567,0.66433567
261,0.6150235,7.402927875518799,0.66433567,0.66433567
262,0.6150235,7.421663045883179,0.66433567,0.66433567
263,0.6150235,7.500511884689331,0.66433567,0.66433567
264,0.6150235,7.2767462730407715,0.66433567,0.66433567
265,0.6150235,7.237377882003784,0.66433567,0.66433567
266,0.6150235,7.474229335784912,0.66433567,0.66433567
267,0.6150235,7.405738353729248,0.66433567,0.66433567
268,0.6150235,7.316152811050415,0.66433567,0.66433567
269,0.6150235,7.43996787071228,0.66433567,0.66433567
270,0.6150235,7.298047065734863,0.66433567,0.66433567
271,0.6150235,7.433600664138794,0.66433567,0.66433567
272,0.6150235,7.43546462059021,0.66433567,0.66433567
273,0.6150235,7.446530342102051,0.66433567,0.66433567
274,0.6150235,7.505272626876831,0.66433567,0.66433567
275,0.6150235,7.34493088722229,0.66433567,0.66433567
276,0.6150235,7.474610090255737,0.66433567,0.66433567
277,0.6150235,7.4463465213775635,0.66433567,0.66433567
278,0.6150235,7.536378860473633,0.66433567,0.66433567
279,0.6150235,7.318935394287109,0.66433567,0.66433567
280,0.6150235,7.539055585861206,0.66433567,0.66433567
281,0.6150235,7.374364137649536,0.66433567,0.66433567
282,0.6150235,7.499703407287598,0.66433567,0.66433567
283,0.6150235,7.479081392288208,0.66433567,0.66433567
284,0.6150235,7.440420389175415,0.66433567,0.66433567
285,0.6150235,7.12176513671875,0.66433567,0.66433567
286,0.6150235,7.2946367263793945,0.66433567,0.66433567
287,0.6150235,7.220381259918213,0.66433567,0.66433567
288,0.6150235,10.76466417312622,0.66433567,0.66433567
289,0.6150235,7.307799339294434,0.66433567,0.66433567
290,0.6150235,7.421264171600342,0.66433567,0.66433567
291,0.6150235,7.368205308914185,0.66433567,0.66433567
292,0.6150235,7.556408405303955,0.66433567,0.66433567
293,0.6150235,7.4617087841033936,0.66433567,0.66433567
294,0.6150235,7.366750001907349,0.66433567,0.66433567
295,0.6150235,7.5221850872039795,0.66433567,0.66433567
296,0.6150235,7.321469068527222,0.66433567,0.66433567
297,0.6150235,7.374743223190308,0.66433567,0.66433567
298,0.6150235,7.376115798950195,0.66433567,0.66433567
299,0.6150235,7.375870704650879,0.66433567,0.66433567
300,0.6150235,7.349152326583862,0.66433567,0.66433567
301,0.6150235,7.3706817626953125,0.66433567,0.66433567
302,0.6150235,7.324027061462402,0.66433567,0.66433567
303,0.6150235,7.547779083251953,0.66433567,0.66433567
304,0.6150235,7.590528249740601,0.66433567,0.66433567
305,0.6150235,7.392294406890869,0.66433567,0.66433567
306,0.6150235,7.459701299667358,0.66433567,0.66433567
307,0.6150235,7.547152757644653,0.66433567,0.66433567
308,0.6150235,7.410763502120972,0.66433567,0.66433567
309,0.6150235,7.341218709945679,0.66433567,0.66433567
310,0.6150235,7.28711724281311,0.66433567,0.66433567
311,0.6150235,7.3685688972473145,0.66433567,0.66433567
312,0.6150235,7.432745695114136,0.66433567,0.66433567
313,0.6150235,7.400723934173584,0.66433567,0.66433567
314,0.6150235,7.593109846115112,0.66433567,0.66433567
315,0.6150235,7.4906907081604,0.66433567,0.66433567
316,0.6150235,7.474793434143066,0.66433567,0.66433567
317,0.6150235,7.288456916809082,0.66433567,0.66433567
318,0.6150235,7.4959540367126465,0.66433567,0.66433567
319,0.6150235,7.407395601272583,0.66433567,0.66433567
320,0.6150235,7.693070650100708,0.66433567,0.66433567
321,0.6150235,7.386339902877808,0.66433567,0.66433567
322,0.6150235,7.423676013946533,0.66433567,0.66433567
323,0.6150235,7.3843724727630615,0.66433567,0.66433567
324,0.6150235,7.530888557434082,0.66433567,0.66433567
325,0.6150235,7.291136980056763,0.66433567,0.66433567
326,0.6150235,7.394061326980591,0.66433567,0.66433567
327,0.6150235,7.360838413238525,0.66433567,0.66433567
328,0.6150235,7.24641752243042,0.66433567,0.66433567
329,0.6150235,7.343944311141968,0.66433567,0.66433567
330,0.6150235,7.379981279373169,0.66433567,0.66433567
331,0.6150235,7.464731693267822,0.66433567,0.66433567
332,0.6150235,7.321855783462524,0.66433567,0.66433567
333,0.6150235,7.333958387374878,0.66433567,0.66433567
334,0.6150235,7.483667850494385,0.66433567,0.66433567
335,0.6150235,7.605567216873169,0.66433567,0.66433567
