iteration,max_fitness,test_accuracy,time
0.0,-3.4408917,-4.4627914,0.0
1,-0.03126657,0.005698979,1.9991786479949951
2,0.00049328804,0.005698979,1.909743309020996
3,-0.09308231,0.005698979,1.956862449645996
4,-0.07998693,0.005698979,1.8905260562896729
5,0.13049138,0.19930929,2.0179994106292725
6,0.14043927,0.19930929,3.6534690856933594
7,0.19031215,0.19930929,2.0403294563293457
8,0.17248505,0.19930929,1.9466004371643066
9,0.15339243,0.19930929,2.158877372741699
10,0.16679913,0.19926661,1.874678134918213
11,0.18840057,0.19926661,1.773329734802246
12,0.20059776,0.19926661,1.8748176097869873
13,0.19364321,0.19926661,2.0344982147216797
14,0.12746388,0.19926661,2.0144639015197754
15,0.16427726,0.19930929,2.1710643768310547
16,0.1961062,0.19930929,1.8829150199890137
17,0.13520634,0.19930929,2.1821682453155518
18,0.13626415,0.19930929,1.8767023086547852
19,0.17792636,0.19926661,1.931551218032837
20,0.21832377,0.19926661,2.075577735900879
21,0.2093097,0.19930929,1.9195613861083984
22,0.16746408,0.19926661,1.7553613185882568
23,0.10636109,0.19930929,2.0771427154541016
24,0.15191633,0.19930929,1.9886271953582764
25,0.18617278,0.19930929,1.8610117435455322
26,0.21262223,0.19930929,1.8268523216247559
27,0.11773515,0.19930929,1.8714075088500977
28,0.26946318,0.28002805,1.9982295036315918
29,0.24135786,0.28002805,1.985551118850708
30,0.22012192,0.28002805,1.9572734832763672
31,0.22037071,0.28002805,2.075103521347046
32,0.26631033,0.28002805,1.9952802658081055
33,0.16077924,0.28002805,1.807447910308838
34,0.24143767,0.28002805,1.9905920028686523
35,0.22904307,0.2810595,2.0664868354797363
36,0.2910223,0.28002805,2.316667318344116
37,0.2715987,0.28002805,1.8561577796936035
38,0.25683838,0.28002805,2.105294704437256
39,0.2749492,0.28002805,1.9955694675445557
40,0.28327358,0.28002805,2.0618679523468018
41,0.24991775,0.28002805,2.017744541168213
42,0.2565729,0.28002805,1.9065146446228027
43,0.22901362,0.28002805,1.9345619678497314
44,0.18818295,0.28002805,2.0319406986236572
45,0.27651465,0.28002805,1.9396998882293701
46,0.23442775,0.28002805,2.0007591247558594
47,0.22161418,0.28002805,2.1709225177764893
48,0.28687572,0.28002805,2.0074331760406494
49,0.18346834,0.27290076,2.021716594696045
50,0.22041535,0.28002805,1.903235912322998
51,0.24143195,0.28002805,1.9595887660980225
52,0.23606086,0.28002805,3.6932013034820557
53,0.3490377,0.43201417,2.0252017974853516
54,0.32987517,0.43201417,1.8887012004852295
55,0.3949862,0.43201417,1.9334805011749268
56,0.45566636,0.43201417,1.9383788108825684
57,0.33993852,0.43201417,1.7073581218719482
58,0.38935876,0.43201417,1.9849193096160889
59,0.44304723,0.43201417,2.0618371963500977
60,0.39929146,0.43201417,1.8217322826385498
61,0.3811171,0.43201417,1.8940913677215576
62,0.340213,0.43201417,2.0225067138671875
63,0.3589459,0.43201417,1.9845473766326904
64,0.38738918,0.43201417,1.7542235851287842
65,0.3154806,0.43201417,1.8549132347106934
66,0.38850355,0.43201417,2.0667715072631836
67,0.3294983,0.43201417,1.9975166320800781
68,0.35597456,0.43201417,1.9335074424743652
69,0.35703516,0.43201417,2.4136550426483154
70,0.3663032,0.43201417,1.7983174324035645
