iteration,max_fitness,test_accuracy,time
0.0,-3.4173098,-4.2197948,0.0
1,-3.123612,-3.8649116,4.0779218673706055
2,-2.9638336,-3.674416,0.5465540885925293
3,-2.9638336,-3.674416,0.5539016723632812
4,-2.928328,-3.6316981,0.581312894821167
5,-2.928328,-3.6316981,0.5677285194396973
6,-2.928328,-3.6316981,0.5862975120544434
7,-2.8419201,-3.5276928,0.5952937602996826
8,-2.822554,-3.5043764,0.5703063011169434
9,-2.822554,-3.5043764,0.6286072731018066
10,-2.7922652,-3.467904,0.7159762382507324
11,-2.7922652,-3.467904,0.6139769554138184
12,-2.7922652,-3.467904,0.5797548294067383
13,-2.7922652,-3.467904,0.5364634990692139
14,-2.7922652,-3.467904,0.596278190612793
15,-2.7922652,-3.467904,0.6161773204803467
16,-2.764702,-3.434709,0.659193754196167
17,-2.764702,-3.434709,0.5695393085479736
18,-2.6981413,-3.3545265,0.5750195980072021
19,-2.6205473,-3.261014,0.5584206581115723
20,-2.6205473,-3.261014,0.5636560916900635
21,-2.6205473,-3.261014,0.6998980045318604
22,-2.571158,-3.2014704,0.5601944923400879
23,-2.571158,-3.2014704,0.5520634651184082
24,-2.528905,-3.1505156,0.6032571792602539
25,-2.528905,-3.1505156,0.6187295913696289
26,-2.528905,-3.1505156,0.6251065731048584
27,-2.528905,-3.1505156,0.5504910945892334
28,-2.528905,-3.1505156,0.5825629234313965
29,-2.486155,-3.0989475,0.5910313129425049
30,-2.486155,-3.0989475,0.5622203350067139
31,-2.486155,-3.0989475,0.6271674633026123
32,-2.486155,-3.0989475,0.578183650970459
33,-2.364851,-2.952544,0.6036179065704346
34,-2.3111837,-2.8877332,0.7919931411743164
35,-2.2382247,-2.7995844,0.5993819236755371
36,-2.2382247,-2.7995844,0.5992076396942139
37,-2.1045988,-2.638011,0.5627398490905762
38,-2.0444727,-2.5652518,0.6007623672485352
39,-2.0268648,-2.5439374,0.5609149932861328
40,-1.9685748,-2.4733534,0.6144285202026367
41,-1.9579906,-2.460533,0.6291089057922363
42,-1.9326837,-2.429874,0.5712947845458984
43,-1.9326837,-2.429874,0.5595114231109619
44,-1.9326837,-2.429874,0.5442209243774414
45,-1.9326837,-2.429874,0.5526168346405029
46,-1.8756101,-2.360703,0.689445972442627
47,-1.8756101,-2.360703,0.5686120986938477
48,-1.8756101,-2.360703,0.5658414363861084
