iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.3,0.0,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
1,0.3,5.999102592468262,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
2,0.3,6.207744836807251,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
3,0.3,6.052548170089722,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
4,0.3,6.1106038093566895,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
5,0.3,6.0151965618133545,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
6,0.3,6.1037867069244385,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
7,0.3,6.064924716949463,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
8,0.3,6.088074445724487,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
9,0.3,5.869462966918945,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
10,0.3,6.03725790977478,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
11,0.3,6.033782720565796,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
12,0.3,5.938679218292236,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
13,0.3,5.998633623123169,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
14,0.3,6.0573766231536865,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
15,0.3,5.97016453742981,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
16,0.3,6.101491928100586,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
17,0.3,6.0819151401519775,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
18,0.3,5.8085761070251465,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
19,0.3,6.056761980056763,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
20,0.3,6.076221227645874,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
21,0.3,6.178858757019043,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
22,0.3,6.067697048187256,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
23,0.3,6.019577503204346,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
24,0.3,5.929842233657837,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
25,0.3,6.090086936950684,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
26,0.3,6.018604278564453,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
27,0.3,5.955410003662109,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
28,0.3,5.9851813316345215,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
29,0.3,5.963989496231079,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
30,0.3,5.907549858093262,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
31,0.3,6.054922580718994,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
32,0.3,9.832471132278442,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
33,0.3,6.201179027557373,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
34,0.3,6.002363443374634,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
35,0.3,6.144038438796997,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
36,0.3,5.885238409042358,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
37,0.3,5.978348255157471,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
38,0.3,6.006786823272705,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
39,0.3,6.158972501754761,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
40,0.3,6.128295660018921,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
41,0.3,6.1190409660339355,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
42,0.3,5.883802890777588,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
43,0.3,6.131948947906494,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
44,0.3,6.196556806564331,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
