iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.35,0.0,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
1,0.35,0.8905463218688965,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
2,0.35,1.0086157321929932,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
3,0.35,0.984201192855835,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
4,0.35,1.042689561843872,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
5,0.35,0.976539134979248,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
6,0.35,0.9360108375549316,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
7,0.35,0.9808664321899414,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
8,0.35,0.9820380210876465,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
9,0.35,1.0357754230499268,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
10,0.35,1.0552504062652588,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
11,0.35,0.9338314533233643,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
12,0.35,0.9144010543823242,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
13,0.35,0.9934334754943848,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
14,0.35,1.1219918727874756,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
15,0.35,1.0196256637573242,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
16,0.35,1.0726864337921143,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
17,0.35,1.0000925064086914,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
18,0.35,0.926182746887207,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
19,0.35,0.9746978282928467,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
20,0.35,1.0645511150360107,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
21,0.35,1.0874450206756592,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
22,0.35,1.0408203601837158,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
23,0.35,0.9720127582550049,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
24,0.35,0.9480557441711426,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
25,0.35,1.0024471282958984,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
26,0.35,1.0067596435546875,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
27,0.35,0.9784014225006104,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
28,0.35,0.9809606075286865,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
29,0.35,0.9752109050750732,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
30,0.35,0.9350049495697021,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
