iteration,max_fitness,time,test_accuracy
0,-0.6905023,0.0,-1.0912752
1,-0.6850741,1.2822940349578857,[-1.0847585]
2,-0.6689732,1.2864799499511719,[-1.0623441]
3,-0.6446092,1.2662644386291504,[-1.0302374]
4,-0.63646746,1.246950626373291,[-1.0185363]
5,-0.5924101,1.2655003070831299,[-0.96151996]
6,-0.5567856,1.2697639465332031,[-0.9099667]
7,-0.52501965,1.2695231437683105,[-0.8677765]
8,-0.33642745,1.267439603805542,[-0.64960396]
9,-0.079264045,1.2767539024353027,[-0.3281225]
10,0.2440216,1.2805843353271484,[0.07516861]
11,0.99649554,1.2719016075134277,[0.9928414]
12,0.99649554,1.2542834281921387,[0.9928414]
13,0.99676716,1.2689666748046875,[0.99436206]
14,0.99676716,1.267949104309082,[0.99436206]
15,0.99676716,1.2732875347137451,[0.9943946]
16,0.99676716,1.2751266956329346,[0.99436206]
17,0.99676716,1.2557766437530518,[0.9943946]
18,0.99676716,1.2724015712738037,[0.99436206]
19,0.99676716,1.263951301574707,[0.9943946]
20,0.99676716,1.2584302425384521,[0.99436206]
21,0.99676716,1.2750873565673828,[0.99436706]
22,0.99676716,1.2514855861663818,[0.9943704]
23,0.99676716,1.25543212890625,[0.99436706]
24,0.99676716,1.2576720714569092,[0.9943704]
25,0.99676716,1.246361494064331,[0.9943946]
26,0.99676716,1.2469556331634521,[0.9943704]
27,0.99676716,1.2544937133789062,[0.99438447]
28,0.99676716,1.2475581169128418,[0.9943704]
29,0.99676716,1.2544293403625488,[0.99435765]
30,0.99676716,1.2529411315917969,[0.9943704]
31,0.99676716,1.2592847347259521,[0.99439514]
32,0.99676716,1.2571394443511963,[0.9943946]
33,0.99676716,1.2673170566558838,[0.99439514]
34,0.99676716,1.2596311569213867,[0.9943575]
35,0.9967672,1.2467668056488037,[0.9943768]
36,0.9967672,1.2422306537628174,[0.9943768]
37,0.9967672,1.2502834796905518,[0.9943768]
38,0.9967672,1.2545955181121826,[0.9943768]
39,0.9967672,1.2533373832702637,[0.9943768]
40,0.9967672,1.252406358718872,[0.9943768]
41,0.9967672,1.2479829788208008,[0.9943768]
42,0.9967672,1.2575273513793945,[0.9943768]
43,0.9967672,1.2762470245361328,[0.9943768]
44,0.9967672,1.2659847736358643,[0.9943768]
45,0.9967672,1.260807752609253,[0.9943768]
46,0.9967672,1.2596039772033691,[0.9943768]
47,0.9967672,1.2648332118988037,[0.9943768]
48,0.9967672,1.2711436748504639,[0.9943768]
49,0.9967672,1.269225835800171,[0.9943768]
50,0.9967672,1.278573751449585,[0.9943768]
51,0.9967672,1.2865321636199951,[0.9943768]
52,0.9967672,1.2735743522644043,[0.9943768]
53,0.9967672,1.2531096935272217,[0.9943768]
54,0.9967672,1.2553024291992188,[0.9943768]
55,0.9967672,1.257251501083374,[0.9943768]
56,0.9967672,1.244593620300293,[0.9943768]
57,0.9967672,1.2504069805145264,[0.9943768]
58,0.9967672,1.2548396587371826,[0.9943768]
59,0.9967672,6.843774795532227,[0.9943768]
60,0.9967672,1.3000361919403076,[0.9943768]
61,0.9967672,1.2990381717681885,[0.9943768]
62,0.9967672,1.289612054824829,[0.9943768]
63,0.9967672,1.3064863681793213,[0.9943768]
64,0.9967672,1.4056892395019531,[0.9943768]
65,0.9967672,1.5664138793945312,[0.9943768]
66,0.9967672,1.4450654983520508,[0.9943768]
67,0.9967672,1.412001371383667,[0.9943768]
68,0.9967672,1.4307360649108887,[0.9943773]
69,0.9967672,1.3721888065338135,[0.9943773]
70,0.9967672,1.379286766052246,[0.9943773]
71,0.9967672,1.3368463516235352,[0.9943773]
72,0.9967672,1.3309276103973389,[0.9943773]
73,0.9967672,1.3598480224609375,[0.9943773]
74,0.9967672,1.341583013534546,[0.9943773]
75,0.9967672,1.3310718536376953,[0.9943773]
76,0.9967672,1.3633065223693848,[0.9943773]
77,0.9967672,1.3546867370605469,[0.9943773]
78,0.9967672,1.3307678699493408,[0.9943767]
79,0.9967672,1.3146371841430664,[0.9943766]
80,0.9967672,1.3305385112762451,[0.9943766]
81,0.9967672,1.3501906394958496,[0.9943766]
82,0.9967672,1.3254899978637695,[0.9943766]
83,0.9967672,1.3346176147460938,[0.9943766]
84,0.9967672,1.321134090423584,[0.9943766]
85,0.9967672,1.3029515743255615,[0.9943766]
86,0.9967672,1.318901777267456,[0.9943766]
87,0.9967672,1.3570406436920166,[0.9943766]
88,0.9967672,1.3131358623504639,[0.9943766]
89,0.9967672,1.3091838359832764,[0.9943766]
90,0.9967672,1.3110613822937012,[0.9943766]
91,0.9967672,1.3206403255462646,[0.9943766]
92,0.9967672,1.3077783584594727,[0.9943766]
93,0.9967672,1.3056552410125732,[0.9943766]
94,0.9967672,1.3212528228759766,[0.9943766]
95,0.9967672,1.329777479171753,[0.9943766]
96,0.9967672,1.3187639713287354,[0.9943766]
97,0.9967672,1.3093206882476807,[0.9943766]
98,0.9967672,1.3068208694458008,[0.9943766]
99,0.9967672,1.3065874576568604,[0.9943766]
