iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6314554,0.0,0.6153846,0.6153846
1,0.6314554,7.996212720870972,0.6153846,0.6153846
2,0.6314554,7.676897048950195,0.6153846,0.6153846
3,0.6314554,7.481263875961304,0.6153846,0.6153846
4,0.6314554,7.694959402084351,0.6153846,0.6153846
5,0.6314554,7.669231653213501,0.6153846,0.6153846
6,0.6314554,7.737905740737915,0.6153846,0.6153846
7,0.6314554,7.795963764190674,0.6153846,0.6153846
8,0.6314554,7.854501724243164,0.6153846,0.6153846
9,0.6314554,7.7473249435424805,0.6153846,0.6153846
10,0.6314554,7.539996862411499,0.6153846,0.6153846
11,0.6314554,7.6467061042785645,0.6153846,0.6153846
12,0.6314554,7.614591836929321,0.6153846,0.6153846
13,0.6314554,7.681811332702637,0.6153846,0.6153846
14,0.6314554,7.517765522003174,0.6153846,0.6153846
15,0.6314554,7.579959869384766,0.6153846,0.6153846
16,0.6314554,7.538373947143555,0.6153846,0.6153846
17,0.6314554,7.763930797576904,0.6153846,0.6153846
18,0.6314554,7.676185846328735,0.6153846,0.6153846
19,0.6314554,7.725338935852051,0.6153846,0.6153846
20,0.6314554,7.697245836257935,0.6153846,0.6153846
21,0.6314554,7.6261091232299805,0.6153846,0.6153846
22,0.6314554,7.596415042877197,0.6153846,0.6153846
23,0.6314554,7.575343132019043,0.6153846,0.6153846
24,0.6314554,7.575333833694458,0.6153846,0.6153846
25,0.6314554,9.794897317886353,0.6153846,0.6153846
26,0.6314554,7.576344966888428,0.6153846,0.6153846
27,0.6314554,7.594166994094849,0.6153846,0.6153846
28,0.6314554,7.375072956085205,0.6153846,0.6153846
29,0.6314554,7.670132637023926,0.6153846,0.6153846
30,0.6314554,7.662775754928589,0.6153846,0.6153846
31,0.6314554,7.660287141799927,0.6153846,0.6153846
32,0.6314554,7.467957258224487,0.6153846,0.6153846
33,0.6314554,7.519369602203369,0.6153846,0.6153846
34,0.6314554,7.568410158157349,0.6153846,0.6153846
35,0.6314554,7.441276788711548,0.6153846,0.6153846
36,0.6314554,7.61138391494751,0.6153846,0.6153846
37,0.6314554,7.6668291091918945,0.6153846,0.6153846
38,0.6314554,7.65207314491272,0.6153846,0.6153846
39,0.6314554,7.4714789390563965,0.6153846,0.6153846
40,0.6314554,7.462663412094116,0.6153846,0.6153846
41,0.6314554,7.597604036331177,0.6153846,0.6153846
42,0.6314554,7.59576678276062,0.6153846,0.6153846
43,0.6314554,7.704648017883301,0.6153846,0.6153846
44,0.6314554,7.436097860336304,0.6153846,0.6153846
45,0.6314554,7.647180557250977,0.6153846,0.6153846
46,0.6314554,7.658100128173828,0.6153846,0.6153846
47,0.6314554,7.470588207244873,0.6153846,0.6153846
48,0.6314554,7.61574125289917,0.6153846,0.6153846
49,0.6314554,7.713049650192261,0.6153846,0.6153846
50,0.6314554,7.602287292480469,0.6153846,0.6153846
51,0.6314554,7.499088764190674,0.6153846,0.6153846
52,0.6314554,7.5169312953948975,0.6153846,0.6153846
53,0.6314554,7.55854058265686,0.6153846,0.6153846
54,0.6314554,7.495721340179443,0.6153846,0.6153846
55,0.6314554,7.606966733932495,0.6153846,0.6153846
56,0.6314554,7.49958872795105,0.6153846,0.6153846
57,0.6314554,9.866986513137817,0.6153846,0.6153846
58,0.6314554,7.590167045593262,0.6153846,0.6153846
59,0.6314554,7.5326762199401855,0.6153846,0.6153846
60,0.6314554,7.749335050582886,0.6153846,0.6153846
61,0.6314554,7.5614213943481445,0.6153846,0.6153846
62,0.6314554,7.6155760288238525,0.6153846,0.6153846
63,0.6314554,7.646319150924683,0.6153846,0.6153846
64,0.6314554,7.481512546539307,0.6153846,0.6153846
65,0.6314554,7.727980375289917,0.6153846,0.6153846
66,0.6314554,7.63041615486145,0.6153846,0.6153846
67,0.6314554,7.764883756637573,0.6153846,0.6153846
68,0.6314554,7.511666536331177,0.6153846,0.6153846
69,0.6314554,7.566620111465454,0.6153846,0.6153846
70,0.6314554,7.562340021133423,0.6153846,0.6153846
71,0.6314554,7.659945249557495,0.6153846,0.6153846
72,0.6314554,7.611578702926636,0.6153846,0.6153846
73,0.6314554,7.644671678543091,0.6153846,0.6153846
74,0.6314554,7.671668529510498,0.6153846,0.6153846
75,0.6314554,7.498820066452026,0.6153846,0.6153846
76,0.6314554,7.5593297481536865,0.6153846,0.6153846
77,0.6314554,7.543252229690552,0.6153846,0.6153846
78,0.6314554,7.596283197402954,0.6153846,0.6153846
79,0.6314554,7.4656431674957275,0.6153846,0.6153846
80,0.6314554,7.603043079376221,0.6153846,0.6153846
81,0.6314554,7.500035524368286,0.6153846,0.6153846
82,0.6314554,7.6720757484436035,0.6153846,0.6153846
83,0.6314554,7.679555892944336,0.6153846,0.6153846
84,0.6314554,7.6091108322143555,0.6153846,0.6153846
85,0.6314554,7.609814167022705,0.6153846,0.6153846
86,0.6314554,7.567631006240845,0.6153846,0.6153846
87,0.6314554,7.36153244972229,0.6153846,0.6153846
88,0.6314554,7.511721134185791,0.6153846,0.6153846
89,0.6314554,7.344346761703491,0.6153846,0.6153846
90,0.6314554,9.855224370956421,0.6153846,0.6153846
91,0.6314554,7.619695663452148,0.6153846,0.6153846
92,0.6314554,7.636292219161987,0.6153846,0.6153846
93,0.6314554,7.727065563201904,0.6153846,0.6153846
94,0.6314554,7.717463970184326,0.6153846,0.6153846
95,0.6314554,7.678030490875244,0.6153846,0.6153846
96,0.6314554,7.610108375549316,0.6153846,0.6153846
97,0.6314554,7.626505613327026,0.6153846,0.6153846
98,0.6314554,7.632790565490723,0.6153846,0.6153846
99,0.6314554,7.43705940246582,0.6153846,0.6153846
100,0.6314554,7.55042576789856,0.6153846,0.6153846
101,0.6314554,7.630857467651367,0.6153846,0.6153846
102,0.6314554,7.472137212753296,0.6153846,0.6153846
103,0.6314554,7.537136077880859,0.6153846,0.6153846
104,0.6314554,7.527116060256958,0.6153846,0.6153846
105,0.6314554,7.490664720535278,0.6153846,0.6153846
106,0.6314554,7.478583574295044,0.6153846,0.6153846
107,0.6314554,7.6774256229400635,0.6153846,0.6153846
108,0.6314554,7.6039018630981445,0.6153846,0.6153846
109,0.6314554,7.504988431930542,0.6153846,0.6153846
110,0.6314554,7.611023187637329,0.6153846,0.6153846
111,0.6314554,7.519473314285278,0.6153846,0.6153846
112,0.6314554,7.518686056137085,0.6153846,0.6153846
113,0.6314554,7.582625150680542,0.6153846,0.6153846
114,0.6314554,7.6259520053863525,0.6153846,0.6153846
115,0.6314554,7.578341722488403,0.6153846,0.6153846
116,0.6314554,7.759805917739868,0.6153846,0.6153846
117,0.6314554,7.547753810882568,0.6153846,0.6153846
118,0.6314554,7.5746002197265625,0.6153846,0.6153846
119,0.6314554,7.533270597457886,0.6153846,0.6153846
120,0.6314554,7.699810981750488,0.6153846,0.6153846
121,0.6314554,7.488441467285156,0.6153846,0.6153846
122,0.6314554,7.551750183105469,0.6153846,0.6153846
123,0.6314554,7.783390998840332,0.6153846,0.6153846
124,0.6314554,7.412397861480713,0.6153846,0.6153846
125,0.6314554,10.048292398452759,0.6153846,0.6153846
126,0.6314554,7.679383039474487,0.6153846,0.6153846
127,0.6314554,7.542882919311523,0.6153846,0.6153846
128,0.6314554,7.568196773529053,0.6153846,0.6153846
129,0.6314554,7.617933988571167,0.6153846,0.6153846
130,0.6314554,7.590066909790039,0.6153846,0.6153846
131,0.6314554,7.613552570343018,0.6153846,0.6153846
132,0.6314554,7.63474702835083,0.6153846,0.6153846
133,0.6314554,7.634923696517944,0.6153846,0.6153846
134,0.6314554,7.497126817703247,0.6153846,0.6153846
135,0.6314554,7.602360963821411,0.6153846,0.6153846
136,0.6314554,7.639272689819336,0.6153846,0.6153846
137,0.6314554,7.645405054092407,0.6153846,0.6153846
138,0.6314554,7.621098041534424,0.6153846,0.6153846
139,0.6314554,7.702909231185913,0.6153846,0.6153846
140,0.6314554,7.578831434249878,0.6153846,0.6153846
141,0.6314554,7.65286922454834,0.6153846,0.6153846
142,0.6314554,7.663872003555298,0.6153846,0.6153846
143,0.6314554,7.735949754714966,0.6153846,0.6153846
144,0.6314554,7.612660884857178,0.6153846,0.6153846
145,0.6314554,7.674618721008301,0.6153846,0.6153846
146,0.6314554,7.556514501571655,0.6153846,0.6153846
147,0.6314554,7.52312707901001,0.6153846,0.6153846
148,0.6314554,7.623260259628296,0.6153846,0.6153846
149,0.6314554,7.591956853866577,0.6153846,0.6153846
150,0.6314554,7.549276828765869,0.6153846,0.6153846
151,0.6314554,7.462996244430542,0.6153846,0.6153846
152,0.6314554,7.5829246044158936,0.6153846,0.6153846
153,0.6314554,7.5838189125061035,0.6153846,0.6153846
154,0.6314554,7.686397075653076,0.6153846,0.6153846
155,0.6314554,7.543727874755859,0.6153846,0.6153846
156,0.6314554,7.633834362030029,0.6153846,0.6153846
157,0.6314554,7.621422290802002,0.6153846,0.6153846
158,0.6314554,7.518343210220337,0.6153846,0.6153846
159,0.6314554,7.403889417648315,0.6153846,0.6153846
160,0.6314554,7.409175395965576,0.6153846,0.6153846
161,0.6314554,10.118541240692139,0.6153846,0.6153846
162,0.6314554,7.545603036880493,0.6153846,0.6153846
163,0.6314554,7.6025941371917725,0.6153846,0.6153846
164,0.6314554,7.454471588134766,0.6153846,0.6153846
165,0.6314554,7.5696375370025635,0.6153846,0.6153846
166,0.6314554,7.661902666091919,0.6153846,0.6153846
167,0.6314554,7.510866641998291,0.6153846,0.6153846
168,0.6314554,7.549871921539307,0.6153846,0.6153846
169,0.6314554,7.587719440460205,0.6153846,0.6153846
170,0.6314554,7.46001410484314,0.6153846,0.6153846
171,0.6314554,7.729393243789673,0.6153846,0.6153846
172,0.6314554,7.775286674499512,0.6153846,0.6153846
173,0.6314554,7.841944932937622,0.6153846,0.6153846
174,0.6314554,7.513113498687744,0.6153846,0.6153846
175,0.6314554,7.650790452957153,0.6153846,0.6153846
176,0.6314554,7.789237976074219,0.6153846,0.6153846
177,0.6314554,7.563486814498901,0.6153846,0.6153846
178,0.6314554,7.582785129547119,0.6153846,0.6153846
179,0.6314554,7.593170881271362,0.6153846,0.6153846
180,0.6314554,7.645991325378418,0.6153846,0.6153846
181,0.6314554,7.789970874786377,0.6153846,0.6153846
182,0.6314554,7.38742208480835,0.6153846,0.6153846
183,0.6314554,7.504895448684692,0.6153846,0.6153846
184,0.6314554,7.5072736740112305,0.6153846,0.6153846
185,0.6314554,7.480203628540039,0.6153846,0.6153846
186,0.6314554,7.476177453994751,0.6153846,0.6153846
187,0.6314554,7.6271913051605225,0.6153846,0.6153846
188,0.6314554,7.554250717163086,0.6153846,0.6153846
189,0.6314554,7.665437459945679,0.6153846,0.6153846
190,0.6314554,7.69897198677063,0.6153846,0.6153846
191,0.6314554,7.509845018386841,0.6153846,0.6153846
192,0.6314554,7.5217108726501465,0.6153846,0.6153846
193,0.6314554,7.428927659988403,0.6153846,0.6153846
194,0.6314554,7.528118371963501,0.6153846,0.6153846
195,0.6314554,7.26382303237915,0.6153846,0.6153846
196,0.6314554,10.091794967651367,0.6153846,0.6153846
197,0.6314554,7.587851047515869,0.6153846,0.6153846
198,0.6314554,7.467810153961182,0.6153846,0.6153846
199,0.6314554,7.507752895355225,0.6153846,0.6153846
200,0.6314554,7.530252456665039,0.6153846,0.6153846
201,0.6314554,7.467501640319824,0.6153846,0.6153846
202,0.6314554,7.504960775375366,0.6153846,0.6153846
203,0.6314554,7.744002103805542,0.6153846,0.6153846
