iteration,max_fitness,test_accuracy,time
0.0,0.1837163,0.17801929,0.0
1,0.17748427,0.17801929,8.916911125183105
2,0.17201912,0.17801929,8.724321603775024
3,0.18516111,0.17801929,9.097354412078857
4,0.21555787,0.17801929,8.851484298706055
5,0.17271805,0.17801929,8.910290002822876
6,0.1949032,0.17801929,8.810247898101807
7,0.19028568,0.17801929,9.053545951843262
8,0.18245679,0.17801929,8.957224130630493
9,0.18713224,0.17801929,8.860432386398315
10,0.17513603,0.17801929,9.000585317611694
11,0.20232612,0.17801929,9.147390604019165
12,0.19680816,0.17801929,9.066446542739868
13,0.18467027,0.17801929,7.4858245849609375
14,0.19385839,0.17801929,14.97312617301941
15,0.1896345,0.17801929,8.605628490447998
16,0.18651283,0.17801929,8.414655208587646
17,0.18567985,0.18057436,8.536439657211304
18,0.19163144,0.18057436,8.58968210220337
19,0.21203518,0.19090855,7.362940788269043
20,0.16509604,0.19164008,8.011034965515137
21,0.19547653,0.19164008,8.475238561630249
22,0.1999703,0.19403464,8.394700765609741
23,0.22044855,0.19403464,8.411696672439575
24,0.19919509,0.19473094,8.602717161178589
25,0.19139892,0.19473094,8.440719604492188
26,0.19523811,0.19473094,8.870058536529541
27,0.20872098,0.19403464,8.37762451171875
28,0.20005882,0.19473094,8.4498770236969
29,0.2324847,0.19403464,8.375164985656738
30,0.19067478,0.19473094,7.058643579483032
31,0.17607284,0.19473094,8.632000923156738
32,0.19451576,0.19473094,7.198160171508789
33,0.2431314,0.1930421,8.823044300079346
34,0.21091115,0.19473094,8.727895975112915
35,0.23375416,0.1930421,8.995449542999268
36,0.21345031,0.19473094,8.880254030227661
37,0.18723911,0.19473094,8.644949913024902
38,0.24347764,0.1934666,8.941089868545532
39,0.19954973,0.19473094,8.736008167266846
40,0.20712215,0.19473094,8.983749628067017
41,0.21573752,0.19403464,8.990599393844604
42,0.24286234,0.19357854,8.985547304153442
43,0.20853108,0.19403464,8.891928434371948
44,0.21395493,0.19357854,8.95072627067566
45,0.21426493,0.19334954,8.906760454177856
46,0.20094377,0.19400197,9.225632905960083
47,0.20075691,0.19400197,8.898343324661255
48,0.2225163,0.19334954,8.97759199142456
49,0.15930617,0.19400197,8.899637937545776
50,0.21393919,0.19334954,8.850908517837524
51,0.23577368,0.19334954,8.875120401382446
52,0.17947406,0.19470674,8.913488864898682
53,0.21433717,0.19400197,8.939001321792603
54,0.19008511,0.19470674,8.997575521469116
55,0.20682186,0.19400197,8.853731393814087
