iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.33125,0.0,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
1,0.33125,6.157663345336914,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
2,0.33125,5.8103063106536865,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
3,0.33125,6.0820207595825195,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
4,0.33125,6.073505878448486,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
5,0.33125,6.1035027503967285,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
6,0.33125,6.308909893035889,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
7,0.33125,6.148748397827148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
8,0.33125,5.971771478652954,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
9,0.33125,6.118345260620117,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
10,0.33125,6.180673837661743,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
11,0.33125,6.12075138092041,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
12,0.33125,6.088780641555786,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
13,0.33125,6.215526103973389,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
14,0.33125,6.071836471557617,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
15,0.33125,6.15181827545166,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
16,0.33125,6.143991470336914,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
17,0.33125,6.114025354385376,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
18,0.33125,6.047408819198608,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
19,0.33125,6.022557020187378,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
20,0.33125,6.121269226074219,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
21,0.33125,6.006546497344971,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
22,0.33125,6.11171817779541,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
23,0.33125,6.207271575927734,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
24,0.33125,5.813241004943848,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
25,0.33125,6.1694252490997314,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
26,0.33125,6.063916444778442,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
27,0.33125,6.270270347595215,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
28,0.33125,6.045828342437744,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
29,0.33125,6.032148361206055,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
30,0.33125,5.945276975631714,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
31,0.33125,6.012197256088257,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
32,0.33125,9.891666650772095,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
33,0.33125,5.725733518600464,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
34,0.33125,6.173910856246948,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
35,0.33125,5.967954397201538,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
36,0.33125,6.073570013046265,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
37,0.33125,6.0660789012908936,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
38,0.33125,6.086650371551514,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
39,0.33125,5.898206472396851,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
40,0.33125,6.010561466217041,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
41,0.33125,6.03265905380249,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
42,0.33125,6.181527853012085,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
43,0.33125,5.938498497009277,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
44,0.33125,5.879096508026123,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
45,0.33125,6.068355083465576,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
46,0.33125,5.968488454818726,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
47,0.33125,6.073500633239746,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
48,0.33125,6.0444724559783936,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
49,0.33125,6.061054706573486,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
50,0.33125,5.952033996582031,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
51,0.33125,6.063504219055176,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
