iteration,max_fitness,test_accuracy,time
0.0,-0.0067538023,-0.031487346,0.0
1,0.00059098005,-0.01402998,6.794417381286621
2,0.0007184148,-0.013942361,6.318733215332031
3,0.0007184744,-0.013942361,6.90357232093811
4,0.0024029613,-0.00089144707,6.698927164077759
5,0.0024030209,-0.00089144707,7.0166335105896
6,0.0024030209,-0.00089144707,6.52157735824585
7,0.0024029613,-0.00089144707,6.449642181396484
8,0.0024029613,-0.00089144707,6.633676052093506
9,0.0024029016,-0.00089144707,6.760776042938232
10,0.016257524,0.030906022,6.682713270187378
11,0.016257465,0.030906022,6.673929214477539
12,0.016257465,0.030906022,6.72355842590332
13,0.016257465,0.030906022,6.570037841796875
14,0.016257465,0.030906022,6.9632179737091064
15,0.016257405,0.030906022,6.903692245483398
16,0.016257405,0.030906022,6.679933786392212
17,0.016257405,0.030906022,6.9421632289886475
18,0.016257465,0.030906022,6.892324924468994
19,0.016257465,0.030906022,6.980382442474365
20,0.016257465,0.030906022,6.844632863998413
21,0.016257465,0.030906022,6.902204751968384
22,0.016257465,0.030906022,6.6308112144470215
23,0.016257405,0.030906022,6.612695693969727
24,0.016257465,0.030906022,6.911249876022339
25,0.016257405,0.030906022,6.877362489700317
26,0.016257405,0.030906022,6.827550888061523
27,0.016257465,0.030906022,6.503968954086304
28,0.016257465,0.030906022,14.879101037979126
29,0.016257465,0.030906022,6.66694974899292
30,0.016257465,0.030906022,6.610356092453003
31,0.016257465,0.030906022,6.498253583908081
32,0.016257405,0.030906022,6.828769683837891
33,0.016257465,0.030906022,6.751201868057251
34,0.016257465,0.030906022,6.978555202484131
35,0.016257465,0.030906022,6.83447265625
36,0.016257465,0.030906022,6.876421928405762
37,0.016257465,0.030906022,6.792880296707153
38,0.016257465,0.030906022,7.111016273498535
39,0.016257405,0.030906022,6.988141059875488
40,0.016257584,0.030906022,6.567194700241089
41,0.016257465,0.030906022,6.888838291168213
42,0.016257465,0.030906022,6.579066276550293
43,0.016257465,0.030906022,6.649277925491333
44,0.016257405,0.030906022,6.7986814975738525
45,0.016257465,0.030906022,6.5853118896484375
46,0.016257405,0.030906022,6.871929883956909
47,0.016257524,0.030906022,6.578649282455444
48,0.016257405,0.030906022,6.6222193241119385
49,0.016257405,0.030906022,6.774567604064941
50,0.016257465,0.030906022,6.707823991775513
51,0.016257465,0.030906022,6.316161155700684
52,0.016257465,0.030906022,6.343346834182739
53,0.016257405,0.030906022,6.992169618606567
54,0.016257405,0.030906022,6.505212068557739
55,0.016257405,0.030906022,6.695996999740601
