iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.35,0.0,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
1,0.35,0.9269092082977295,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
2,0.35,0.913034200668335,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
3,0.35,2.8020730018615723,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
4,0.35,0.9319941997528076,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
5,0.35,0.9868812561035156,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
6,0.35,1.039693832397461,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
7,0.35,1.0168232917785645,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
8,0.35,1.0135903358459473,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
9,0.35,1.0645232200622559,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
10,0.35,1.0299339294433594,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
11,0.35,1.017547369003296,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
12,0.35,0.968677282333374,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
13,0.35,0.959500789642334,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
14,0.35,1.0114028453826904,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
15,0.35,1.007284164428711,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
16,0.35,1.0109589099884033,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
17,0.35,0.969839334487915,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
18,0.35,1.003061056137085,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
19,0.35,1.0292136669158936,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
20,0.35,1.0368216037750244,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
21,0.35,0.9856307506561279,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
22,0.35,1.0830180644989014,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
23,0.35,0.9555172920227051,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
24,0.35,1.0242469310760498,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
25,0.35,1.0369620323181152,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
26,0.35,0.997488260269165,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
27,0.35,1.0152721405029297,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
28,0.35,1.034278154373169,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
29,0.35,0.9724762439727783,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
30,0.35,0.9914071559906006,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
31,0.35,0.9790241718292236,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
32,0.35,0.9913525581359863,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
33,0.35,0.9926042556762695,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
34,0.35,0.9843366146087646,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
35,0.35,0.9781622886657715,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
