iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.33125,0.0,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
1,0.33125,0.9497957229614258,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
2,0.33125,0.9808826446533203,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
3,0.33125,0.9507021903991699,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
4,0.33125,0.9582114219665527,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
5,0.33125,1.0477802753448486,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
6,0.33125,1.004321575164795,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
7,0.33125,0.9674584865570068,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
8,0.33125,0.9365627765655518,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
9,0.33125,1.009300947189331,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
10,0.33125,1.0023248195648193,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
11,0.33125,0.9906613826751709,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
12,0.33125,0.9982390403747559,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
13,0.33125,0.9689161777496338,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
14,0.33125,1.0206780433654785,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
15,0.33125,0.9760932922363281,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
16,0.33125,0.916264533996582,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
17,0.33125,1.038874626159668,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
18,0.33125,1.0296213626861572,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
19,0.33125,0.9715065956115723,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
20,0.33125,0.96378493309021,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
21,0.33125,0.9470648765563965,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
22,0.33125,0.9738142490386963,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
23,0.33125,1.091099739074707,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
24,0.33125,0.9695241451263428,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
25,0.33125,0.9882841110229492,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
26,0.33125,1.0302581787109375,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
27,0.33125,0.9361960887908936,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
28,0.33125,0.9965028762817383,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
29,0.33125,0.9577667713165283,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
30,0.33125,1.1330349445343018,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
31,0.33125,0.9556446075439453,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
32,0.33125,0.9779422283172607,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
33,0.33125,0.9414553642272949,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
34,0.33125,0.9198222160339355,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
35,0.33125,0.9625730514526367,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
36,0.33125,0.9939074516296387,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
37,0.33125,1.024174690246582,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
38,0.33125,0.9616744518280029,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
39,0.33125,1.0251429080963135,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
40,0.33125,0.966571569442749,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
41,0.33125,0.9803366661071777,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
42,0.33125,1.028212070465088,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
43,0.33125,0.9901766777038574,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
44,0.33125,0.9894928932189941,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
45,0.33125,0.934314489364624,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
46,0.33125,0.943629264831543,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
47,0.33125,0.9770047664642334,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
48,0.33125,1.003918170928955,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
49,0.33125,1.0250599384307861,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
50,0.33125,0.9866952896118164,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
51,0.33125,0.9691421985626221,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
52,0.33125,0.986525297164917,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
53,0.33125,0.8988008499145508,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
54,0.33125,0.9917905330657959,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
55,0.33125,0.9778854846954346,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
56,0.33125,0.9504647254943848,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
57,0.33125,1.007279872894287,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
