iteration,max_fitness,time
0.0,11.546658,0.0
10.0,34.57539,16.280357
20.0,51.900894,10.931784
30.0,93.267685,10.976091
40.0,96.3336,10.999058
50.0,97.8733,10.911943
60.0,97.8733,10.8681965
70.0,98.72411,10.9313755
80.0,98.72411,10.933901
90.0,98.72411,10.890173
100.0,98.72411,10.861331
110.0,98.72411,10.857738
120.0,98.72411,10.867979
130.0,98.72411,10.895017
140.0,98.72411,10.865572
150.0,98.72411,11.00953
160.0,98.72411,11.034824
170.0,98.72411,10.9852085
180.0,98.72411,11.039853
190.0,98.72411,11.023716
200.0,98.72411,11.017687
210.0,98.72411,11.004461
220.0,98.72411,11.043415
230.0,98.72411,11.023658
240.0,98.72411,11.073756
250.0,99.374725,11.002196
260.0,99.374725,10.920415
270.0,99.374725,10.9516325
280.0,99.374725,10.988264
290.0,99.37589,10.993846
300.0,99.37589,11.017454
310.0,99.37589,10.962637
320.0,99.37589,10.907789
330.0,99.37589,10.932069
340.0,99.37589,11.044509
350.0,99.37589,11.039058
360.0,99.37589,11.000725
370.0,99.37589,11.005894
380.0,99.37589,11.018692
390.0,99.37589,11.018194
400.0,99.37589,11.022034
410.0,99.37589,11.016624
420.0,99.37589,10.992897
430.0,99.37589,10.925111
440.0,99.37589,11.054566
450.0,99.37589,11.011835
460.0,99.37589,11.020868
470.0,99.37589,11.020104
480.0,99.37589,11.039653
490.0,99.37589,11.006741
500.0,99.37589,11.046457
510.0,99.58486,11.017878
520.0,100.7622,11.05189
530.0,101.189545,10.980569
540.0,101.189545,10.976929
550.0,101.25339,11.026545
560.0,102.075745,10.948079
570.0,102.0892,11.007631
580.0,102.0892,11.030675
590.0,102.0892,11.021313
600.0,102.74187,11.040774
610.0,102.74187,11.064333
620.0,102.74187,10.994894
630.0,102.74187,11.041431
640.0,102.74187,11.024075
650.0,102.74187,11.017312
660.0,102.74187,11.027056
670.0,102.74187,11.034925
680.0,103.05201,11.007307
690.0,103.05201,11.020723
700.0,103.05201,10.992978
710.0,103.759766,11.024776
720.0,103.759766,10.9956875
730.0,103.759766,11.023056
740.0,103.759766,11.007252
750.0,103.759766,11.015745
760.0,103.759766,10.923143
770.0,103.759766,10.921928
780.0,103.759766,10.916816
790.0,103.759766,10.9399605
800.0,103.759766,11.003782
810.0,103.759766,11.016403
820.0,103.759766,11.010664
830.0,103.759766,11.031998
840.0,103.759766,11.025217
850.0,103.759766,11.024688
860.0,103.759766,11.061083
870.0,103.759766,11.019178
880.0,103.759766,11.001871
890.0,103.759766,11.018442
900.0,103.759766,10.990903
910.0,103.759766,11.019006
920.0,103.759766,11.005793
930.0,103.759766,11.026958
940.0,103.759766,10.989133
950.0,103.759766,11.006919
960.0,103.759766,10.9961
970.0,103.759766,11.019794
980.0,103.759766,11.007921
990.0,103.759766,11.015838
1000.0,103.759766,10.992541
1010.0,103.759766,10.982929
1020.0,103.98802,10.930931
1030.0,103.98802,10.920512
1040.0,103.98802,10.908936
1050.0,103.98802,10.9454975
1060.0,103.98802,11.004675
1070.0,103.98802,11.019917
1080.0,103.98802,11.001513
1090.0,103.98802,11.038553
1100.0,103.98802,11.020407
1110.0,103.98802,11.009306
1120.0,103.98802,11.00189
1130.0,103.98802,11.013851
1140.0,103.98802,11.006556
1150.0,103.98802,11.041984
1160.0,103.98802,11.043434
1170.0,103.98802,11.012106
1180.0,103.98802,10.992083
1190.0,103.98802,11.060806
1200.0,103.98802,11.0123005
1210.0,103.98802,11.018821
1220.0,103.98802,11.007223
1230.0,103.98802,11.039797
1240.0,103.98802,11.001765
1250.0,103.98802,11.011396
1260.0,103.98802,11.014912
1270.0,103.98802,11.013484
1280.0,103.98802,11.054453
1290.0,103.98802,11.013618
1300.0,103.98802,11.023009
1310.0,103.98802,11.065633
1320.0,104.00327,11.0006485
1330.0,104.00327,11.011255
1340.0,104.00327,11.017139
1350.0,104.00327,11.0156
1360.0,104.00327,11.02725
1370.0,104.00327,11.012535
1380.0,104.00327,11.014724
1390.0,104.00327,11.045349
1400.0,104.00327,11.048017
1410.0,104.00327,11.054481
1420.0,104.00327,11.002991
1430.0,104.00327,11.0114975
1440.0,104.00327,10.978058
1450.0,104.00327,11.013425
1460.0,104.00327,11.025358
1470.0,104.00327,11.010363
1480.0,104.00327,11.01483
1490.0,104.00327,11.015749
1500.0,104.00327,11.014069
