iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6150235,0.0,0.66433567,0.66433567
1,0.6150235,7.471571207046509,0.66433567,0.66433567
2,0.6150235,7.606325626373291,0.66433567,0.66433567
3,0.6150235,7.45268440246582,0.66433567,0.66433567
4,0.6150235,7.469836235046387,0.66433567,0.66433567
5,0.6150235,7.500672817230225,0.66433567,0.66433567
6,0.6150235,7.601909637451172,0.66433567,0.66433567
7,0.6150235,7.500655174255371,0.66433567,0.66433567
8,0.6150235,7.669115781784058,0.66433567,0.66433567
9,0.6150235,7.644239664077759,0.66433567,0.66433567
10,0.6150235,7.835934400558472,0.66433567,0.66433567
11,0.6150235,7.876594305038452,0.66433567,0.66433567
12,0.6150235,7.585000514984131,0.66433567,0.66433567
13,0.6150235,7.57419490814209,0.66433567,0.66433567
14,0.6150235,7.740756273269653,0.66433567,0.66433567
15,0.6150235,7.687034368515015,0.66433567,0.66433567
16,0.6150235,7.604427814483643,0.66433567,0.66433567
17,0.6150235,7.70464015007019,0.66433567,0.66433567
18,0.6150235,7.6376447677612305,0.66433567,0.66433567
19,0.6150235,7.6936328411102295,0.66433567,0.66433567
20,0.6150235,7.425663232803345,0.66433567,0.66433567
21,0.6150235,7.656042814254761,0.66433567,0.66433567
22,0.6150235,7.740952491760254,0.66433567,0.66433567
23,0.6150235,7.545348405838013,0.66433567,0.66433567
24,0.6150235,7.490863084793091,0.66433567,0.66433567
25,0.6150235,10.219993114471436,0.66433567,0.66433567
26,0.6150235,7.67080283164978,0.66433567,0.66433567
27,0.6150235,7.5450193881988525,0.66433567,0.66433567
28,0.6150235,7.823516845703125,0.66433567,0.66433567
29,0.6150235,7.625908851623535,0.66433567,0.66433567
30,0.6150235,7.602141618728638,0.66433567,0.66433567
31,0.6150235,7.314985275268555,0.66433567,0.66433567
32,0.6150235,7.699291229248047,0.66433567,0.66433567
33,0.6150235,7.699842929840088,0.66433567,0.66433567
34,0.6150235,7.505125999450684,0.66433567,0.66433567
35,0.6150235,7.623748302459717,0.66433567,0.66433567
36,0.6150235,7.5803258419036865,0.66433567,0.66433567
37,0.6150235,7.5926713943481445,0.66433567,0.66433567
38,0.6150235,7.67449164390564,0.66433567,0.66433567
39,0.6150235,7.633670806884766,0.66433567,0.66433567
40,0.6150235,7.634994983673096,0.66433567,0.66433567
41,0.6150235,7.795861005783081,0.66433567,0.66433567
42,0.6150235,7.718724966049194,0.66433567,0.66433567
43,0.6150235,7.503543376922607,0.66433567,0.66433567
44,0.6150235,7.713585376739502,0.66433567,0.66433567
45,0.6150235,7.711666107177734,0.66433567,0.66433567
46,0.6150235,7.694039344787598,0.66433567,0.66433567
47,0.6150235,7.659533500671387,0.66433567,0.66433567
48,0.6150235,7.703450679779053,0.66433567,0.66433567
49,0.6150235,7.653365612030029,0.66433567,0.66433567
50,0.6150235,7.668673753738403,0.66433567,0.66433567
51,0.6150235,7.635287284851074,0.66433567,0.66433567
52,0.6150235,7.72290301322937,0.66433567,0.66433567
53,0.6150235,7.7078423500061035,0.66433567,0.66433567
54,0.6150235,7.50912070274353,0.66433567,0.66433567
55,0.6150235,7.637911081314087,0.66433567,0.66433567
56,0.6150235,7.648871660232544,0.66433567,0.66433567
57,0.6150235,7.533365488052368,0.66433567,0.66433567
58,0.6150235,7.72103214263916,0.66433567,0.66433567
59,0.6150235,7.600839138031006,0.66433567,0.66433567
60,0.6150235,7.5628180503845215,0.66433567,0.66433567
61,0.6150235,7.512251377105713,0.66433567,0.66433567
62,0.6150235,10.293733358383179,0.66433567,0.66433567
63,0.6150235,7.524590969085693,0.66433567,0.66433567
64,0.6150235,7.546128749847412,0.66433567,0.66433567
65,0.6150235,7.602174282073975,0.66433567,0.66433567
66,0.6150235,7.69241189956665,0.66433567,0.66433567
67,0.6150235,7.715404272079468,0.66433567,0.66433567
68,0.6150235,7.547255754470825,0.66433567,0.66433567
69,0.6150235,7.646683692932129,0.66433567,0.66433567
70,0.6150235,7.5130839347839355,0.66433567,0.66433567
71,0.6150235,7.5927698612213135,0.66433567,0.66433567
72,0.6150235,7.581111431121826,0.66433567,0.66433567
73,0.6150235,7.632828950881958,0.66433567,0.66433567
74,0.6150235,7.85585618019104,0.66433567,0.66433567
75,0.6150235,7.593723297119141,0.66433567,0.66433567
76,0.6150235,7.757751941680908,0.66433567,0.66433567
77,0.6150235,7.7262959480285645,0.66433567,0.66433567
78,0.6150235,7.687433242797852,0.66433567,0.66433567
79,0.6150235,7.524459600448608,0.66433567,0.66433567
80,0.6150235,7.6405792236328125,0.66433567,0.66433567
81,0.6150235,7.647797346115112,0.66433567,0.66433567
82,0.6150235,7.478840112686157,0.66433567,0.66433567
83,0.6150235,7.570427417755127,0.66433567,0.66433567
84,0.6150235,7.543313264846802,0.66433567,0.66433567
85,0.6150235,7.577244997024536,0.66433567,0.66433567
86,0.6150235,7.704902172088623,0.66433567,0.66433567
87,0.6150235,7.728576421737671,0.66433567,0.66433567
88,0.6150235,7.682101726531982,0.66433567,0.66433567
89,0.6150235,7.688681364059448,0.66433567,0.66433567
90,0.6150235,7.524668216705322,0.66433567,0.66433567
91,0.6150235,7.471457481384277,0.66433567,0.66433567
92,0.6150235,7.548465013504028,0.66433567,0.66433567
93,0.6150235,7.531329393386841,0.66433567,0.66433567
94,0.6150235,7.582796573638916,0.66433567,0.66433567
95,0.6150235,7.5750274658203125,0.66433567,0.66433567
96,0.6150235,7.681264638900757,0.66433567,0.66433567
97,0.6150235,7.565114974975586,0.66433567,0.66433567
98,0.6150235,7.529801607131958,0.66433567,0.66433567
99,0.6150235,7.591724634170532,0.66433567,0.66433567
100,0.6150235,7.614049434661865,0.66433567,0.66433567
101,0.6150235,10.316501379013062,0.66433567,0.66433567
102,0.6150235,7.336322784423828,0.66433567,0.66433567
103,0.6150235,7.847185373306274,0.66433567,0.66433567
104,0.6150235,7.515605926513672,0.66433567,0.66433567
105,0.6150235,7.552658557891846,0.66433567,0.66433567
106,0.6150235,7.65692663192749,0.66433567,0.66433567
107,0.6150235,7.765517234802246,0.66433567,0.66433567
108,0.6150235,7.80170202255249,0.66433567,0.66433567
109,0.6150235,7.63500189781189,0.66433567,0.66433567
110,0.6150235,7.708045959472656,0.66433567,0.66433567
111,0.6150235,7.692586421966553,0.66433567,0.66433567
112,0.6150235,7.764504432678223,0.66433567,0.66433567
113,0.6150235,7.664954662322998,0.66433567,0.66433567
114,0.6150235,7.548468589782715,0.66433567,0.66433567
115,0.6150235,7.571131467819214,0.66433567,0.66433567
116,0.6150235,7.673959970474243,0.66433567,0.66433567
117,0.6150235,7.602738380432129,0.66433567,0.66433567
118,0.6150235,7.552754640579224,0.66433567,0.66433567
