iteration,max_fitness,test_accuracy,time
0.0,-0.36552036,-0.4684466,0.0
1,-4.220009e-05,-0.0039069653,6.845303297042847
2,-4.220009e-05,-0.0039069653,8.67885446548462
3,-4.220009e-05,-0.0039069653,7.11505126953125
4,-1.2516975e-05,-0.002523303,7.89558219909668
5,-1.2636185e-05,-0.002523303,7.578702449798584
6,-1.2516975e-05,-0.002523303,8.271130323410034
7,-1.2636185e-05,-0.002523303,7.329582214355469
8,-1.2516975e-05,-0.002523303,7.437370300292969
9,-1.2636185e-05,-0.002523303,8.235268354415894
10,-1.2636185e-05,-0.002523303,7.266447067260742
11,0.49283695,0.12759739,7.931528329849243
12,0.49283695,0.12759739,6.974126577377319
13,0.49283695,0.12759739,8.48148226737976
14,0.49283695,0.12759739,7.789660453796387
15,0.49283695,0.12759739,8.341116666793823
16,0.49283695,0.12759739,7.244282007217407
17,0.4928369,0.12759739,7.810601711273193
18,0.4928369,0.12759739,7.124435901641846
19,0.4928369,0.12759739,8.086410760879517
20,0.49283695,0.12759739,7.3522937297821045
21,0.49283695,0.12759739,7.233512878417969
22,0.49283695,0.12759739,7.257390260696411
23,0.4928369,0.12759739,8.1389479637146
24,0.49283695,0.12759739,7.587805986404419
25,0.4928369,0.12759739,7.51887321472168
26,0.49283695,0.12759739,7.3569495677948
27,0.4928369,0.12759739,6.868500232696533
28,0.49283695,0.12759739,7.730631589889526
29,0.49283695,0.12759739,6.999955177307129
30,0.49283695,0.12759739,8.112231731414795
31,0.49283695,0.12759739,6.975148916244507
32,0.4928369,0.12759739,8.396538972854614
33,0.49283695,0.12759739,7.096198558807373
34,0.49283695,0.12759739,7.835783958435059
35,0.4928369,0.12759739,7.039389371871948
36,0.4928369,0.12759739,8.226620197296143
37,0.4928369,0.12759739,7.536273956298828
38,0.49283695,0.12759739,8.107730150222778
39,0.4928369,0.12759739,7.2138512134552
40,0.49283695,0.12759739,8.075761318206787
41,0.49283695,0.12759739,7.060370445251465
42,0.49283695,0.12759739,8.109602212905884
43,0.49283695,0.12759739,7.498040199279785
44,0.49283695,0.12759739,7.794787645339966
45,0.49283695,0.12759739,7.223329544067383
46,0.49283695,0.12759739,7.1606385707855225
47,0.49283695,0.12759739,8.25257134437561
48,0.49283695,0.12759739,7.244402647018433
49,0.4928369,0.12759739,8.064757585525513
50,0.49283695,0.12759739,7.02029275894165
51,0.4928369,0.12759739,8.465387105941772
52,0.4928369,0.12759739,7.384293079376221
53,0.49283695,0.12759739,16.247498989105225
54,0.49283695,0.12759739,7.952553749084473
55,0.49283695,0.12759739,7.267475128173828
56,0.4928369,0.12759739,8.03790020942688
57,0.4928369,0.12759739,7.606567859649658
58,0.49283695,0.12759739,7.228875398635864
59,0.49283695,0.12759739,8.488078594207764
60,0.4928369,0.12759739,7.339157342910767
61,0.49283695,0.12759739,7.82830286026001
62,0.49283695,0.12759739,7.3074727058410645
63,0.4928369,0.12759739,8.134670495986938
64,0.49283695,0.12759739,7.2705793380737305
65,0.49283695,0.12759739,8.212393522262573
66,0.49283695,0.12759739,7.153309345245361
67,0.49283695,0.12759739,8.219040155410767
68,0.4928369,0.12759739,7.31885552406311
69,0.4928369,0.12759739,8.056880235671997
70,0.49283695,0.12759739,7.62517237663269
71,0.4928369,0.12759739,7.5274341106414795
72,0.4928369,0.12759739,7.3015477657318115
73,0.49283695,0.12759739,7.337133169174194
74,0.49283695,0.12759739,8.25012993812561
75,0.49283695,0.12759739,7.641439914703369
76,0.4928369,0.12759739,8.108124494552612
77,0.49283695,0.12759739,7.328157663345337
78,0.49283695,0.12759739,7.764425039291382
79,0.49283695,0.12759739,7.3049492835998535
80,0.49283695,0.12759739,7.83782172203064
81,0.4928369,0.12759739,7.010012149810791
82,0.49283695,0.12759739,8.107505559921265
83,0.49283695,0.12759739,7.284700155258179
84,0.4928369,0.12759739,7.393287181854248
85,0.49283695,0.12759739,7.706522703170776
86,0.49283695,0.12759739,7.085330247879028
87,0.49283695,0.12759739,7.922317981719971
88,0.49283695,0.12759739,7.3913350105285645
89,0.49283695,0.12759739,8.094858169555664
90,0.4928369,0.12759739,7.223566055297852
91,0.49283695,0.12759739,8.610626220703125
92,0.49283695,0.12759739,7.2924628257751465
93,0.49283695,0.12759739,8.283236742019653
94,0.49283695,0.12759739,7.309570550918579
95,0.4928369,0.12759739,8.737777471542358
96,0.49283695,0.12759739,7.493864297866821
97,0.4928369,0.12759739,8.308278799057007
98,0.4928369,0.12759739,8.219707489013672
99,0.49283695,0.12759739,7.686091184616089
100,0.4928369,0.12759739,8.204270124435425
101,0.4928369,0.12759739,7.494395017623901
102,0.49283695,0.12759739,8.083733558654785
103,0.49283695,0.12759739,7.406423568725586
104,0.4928369,0.12759739,7.806287050247192
105,0.49283695,0.12759739,7.124568700790405
106,0.49283695,0.12759739,7.805687427520752
107,0.49283695,0.12759739,6.731055021286011
108,0.49283695,0.12759739,8.09476637840271
109,0.4928369,0.12759739,7.6870644092559814
110,0.4928369,0.12759739,7.860055446624756
111,0.49283695,0.12759739,7.422271728515625
112,0.4928369,0.12759739,6.999107599258423
113,0.49283695,0.12759739,7.546312093734741
114,0.492837,0.12759739,6.97825026512146
115,0.4928369,0.12759739,7.444880247116089
116,0.49283695,0.12759739,6.900439023971558
117,0.49283695,0.12759739,8.087905645370483
118,0.4928369,0.12759739,7.331593751907349
119,0.4928369,0.12759739,7.719283819198608
120,0.49283695,0.12759739,6.911385774612427
121,0.49283695,0.12759739,8.681718826293945
122,0.49283695,0.12759739,6.978909015655518
123,0.4928369,0.12759739,8.191165447235107
124,0.49283695,0.12759739,7.47930121421814
125,0.4928369,0.12759739,7.717737197875977
126,0.4928369,0.12759739,7.272326469421387
127,0.49283695,0.12759739,7.604933738708496
128,0.49283695,0.12759739,7.160888910293579
129,0.49283695,0.12759739,16.590665340423584
130,0.4928369,0.12759739,8.129412651062012
131,0.4928369,0.12759739,7.076690196990967
132,0.49283695,0.12759739,6.595749616622925
133,0.49283695,0.12759739,6.2330076694488525
134,0.49283695,0.12759739,6.239569902420044
135,0.49283695,0.12759739,6.640730619430542
136,0.49283695,0.12759739,6.361298322677612
137,0.4928369,0.12759739,6.276339769363403
138,0.49283695,0.12759739,6.318106651306152
139,0.4928369,0.12759739,6.323042869567871
140,0.49283695,0.12759739,6.404515027999878
141,0.49283695,0.12759739,6.764799118041992
142,0.49283695,0.12759739,6.675267219543457
143,0.49283695,0.12759739,6.508162021636963
144,0.4928369,0.12759739,6.544877529144287
145,0.4928369,0.12759739,6.674939393997192
146,0.49283695,0.12759739,6.617578029632568
147,0.4928369,0.12759739,6.470529794692993
148,0.492837,0.12759739,6.4240710735321045
149,0.49283695,0.12759739,6.694537401199341
150,0.49283695,0.12759739,6.4084131717681885
151,0.49283695,0.12759739,6.347195386886597
152,0.4928369,0.12759739,6.790119647979736
153,0.4928369,0.12759739,6.585800409317017
154,0.4928369,0.12759739,6.6650612354278564
155,0.4928369,0.12759739,6.309295892715454
156,0.49283695,0.12759739,6.761557102203369
157,0.4928369,0.12759739,6.417770862579346
158,0.49283695,0.12759739,6.576422929763794
159,0.4928369,0.12759739,6.603119134902954
160,0.49283695,0.12759739,6.506997108459473
161,0.49283695,0.12759739,6.296747446060181
162,0.49283695,0.12759739,6.6643970012664795
163,0.4928369,0.12759739,6.517587661743164
164,0.49283695,0.12759739,6.800742149353027
165,0.49283695,0.12759739,6.644283294677734
166,0.4928369,0.12759739,6.883103847503662
167,0.49283695,0.12759739,6.43890380859375
168,0.4928369,0.12759739,6.859180450439453
169,0.49283695,0.12759739,6.837172031402588
170,0.49283695,0.12759739,6.360755920410156
171,0.49283695,0.12759739,6.4109601974487305
172,0.49283695,0.12759739,6.482101678848267
173,0.4928369,0.12759739,6.5803444385528564
174,0.4928369,0.12759739,6.595679998397827
175,0.4928369,0.12759739,6.455724477767944
176,0.49283695,0.12759739,6.591435194015503
177,0.4928369,0.12759739,6.528378486633301
178,0.49283695,0.12759739,6.178572416305542
179,0.4928369,0.12759739,6.720832347869873
180,0.4928369,0.12759739,6.689320802688599
181,0.49283695,0.12759739,6.393251180648804
182,0.4928369,0.12759739,6.713803768157959
183,0.49283695,0.12759739,6.67589545249939
184,0.4928369,0.12759739,6.694361686706543
185,0.4928369,0.12759739,6.6347315311431885
186,0.49283695,0.12759739,6.766273260116577
187,0.49283695,0.12759739,6.527590751647949
188,0.49283695,0.12759739,6.377650737762451
189,0.4928369,0.12759739,6.376409292221069
190,0.4928369,0.12759739,6.485888242721558
191,0.49283695,0.12759739,6.231472730636597
192,0.4928369,0.12759739,6.332527160644531
193,0.4928369,0.12759739,6.750735521316528
194,0.49283695,0.12759739,6.506780624389648
195,0.4928369,0.12759739,6.612285852432251
196,0.49283695,0.12759739,6.626153469085693
197,0.49283695,0.12759739,6.287128448486328
198,0.49283695,0.12759739,6.374596357345581
199,0.49283695,0.12759739,6.645584583282471
200,0.49283695,0.12759739,6.086102247238159
201,0.4928369,0.12759739,6.564671277999878
202,0.49283695,0.12759739,6.661822557449341
203,0.49283695,0.12759739,6.80672550201416
204,0.49283695,0.12759739,6.283699989318848
205,0.49283695,0.12759739,6.487280607223511
206,0.49283695,0.12759739,16.784300088882446
207,0.49283695,0.12759739,6.359295606613159
208,0.49283695,0.12759739,6.700248956680298
209,0.49283695,0.12759739,6.693655490875244
210,0.49283695,0.12759739,6.569063663482666
211,0.4928369,0.12759739,6.213811874389648
212,0.4928369,0.12759739,6.5579493045806885
213,0.4928369,0.12759739,6.718597888946533
214,0.4928369,0.12759739,6.5731587409973145
215,0.49283695,0.12759739,6.5753395557403564
216,0.4928369,0.12759739,6.693664789199829
217,0.4928369,0.12759739,6.3254075050354
218,0.49283695,0.12759739,6.351696729660034
219,0.49283695,0.12759739,6.6692352294921875
220,0.4928369,0.12759739,6.521000862121582
221,0.49283695,0.12759739,6.290584325790405
222,0.49283695,0.12759739,6.856561660766602
223,0.49283695,0.12759739,6.3986287117004395
224,0.4928369,0.12759739,6.3880109786987305
225,0.49283695,0.12759739,6.489264249801636
226,0.49283695,0.12759739,6.783632755279541
227,0.4928369,0.12759739,6.533452749252319
228,0.49283695,0.12759739,6.445228815078735
229,0.4928369,0.12759739,6.8928916454315186
230,0.49283695,0.12759739,6.739077806472778
231,0.49283695,0.12759739,6.5158960819244385
232,0.4928369,0.12759739,6.9865429401397705
233,0.4928369,0.12759739,6.844850301742554
234,0.49283695,0.12759739,6.763399124145508
235,0.49283695,0.12759739,6.908596038818359
236,0.4928369,0.12759739,6.762701034545898
237,0.4928369,0.12759739,6.762815237045288
238,0.49283695,0.12759739,6.817301988601685
239,0.49283695,0.12759739,6.827638149261475
240,0.49283695,0.12759739,6.7959043979644775
