iteration,max_fitness,time
0.0,-155.4271,0.0
10.0,-52.46206,10.640328
20.0,-45.201557,5.2572784
30.0,-33.834236,5.2623158
40.0,-33.834236,5.256109
50.0,-30.319458,5.268504
60.0,-30.319458,5.233779
70.0,-27.462852,5.268422
80.0,-27.462852,5.2732997
90.0,-27.462852,5.328334
100.0,-27.462852,5.30949
110.0,-27.462852,5.3494596
120.0,-21.63908,5.305213
130.0,-21.63908,5.2863708
140.0,-21.63908,5.3110685
150.0,-21.63908,5.3074856
160.0,-21.63908,5.29846
170.0,-17.382854,5.2659187
180.0,-17.382854,5.283087
190.0,-17.382854,5.2968564
200.0,-17.382854,5.3176155
210.0,-17.382854,5.2950983
220.0,-17.382854,5.3241405
230.0,-17.382854,5.316974
240.0,-17.382854,5.298668
250.0,-17.382854,5.3072577
260.0,-17.382854,5.2983503
270.0,-17.382854,5.3167944
280.0,-17.382854,5.303391
290.0,-17.382854,5.299821
300.0,-17.382854,5.2899356
310.0,-17.382854,5.328791
320.0,-17.382854,5.315714
330.0,-17.382854,5.299821
340.0,-17.382854,5.3104343
350.0,-17.382854,5.3030863
360.0,-17.382854,5.3592043
370.0,-17.382854,5.3093853
380.0,-17.382854,5.3073473
390.0,-17.382854,5.3100824
400.0,-17.382854,5.3391566
410.0,-17.382854,5.2952137
420.0,-17.382854,5.3105116
430.0,-17.382854,5.367112
440.0,-17.382854,5.3006196
450.0,-17.382854,5.2972817
460.0,-17.382854,5.2931347
470.0,-17.382854,5.3253975
480.0,-17.382854,5.3215046
490.0,-17.382854,5.2879944
500.0,-17.382854,5.326927
510.0,-17.382854,5.319272
520.0,-17.382854,5.3441277
530.0,-17.382854,5.292252
540.0,-17.382854,5.3257303
550.0,-17.382854,5.30249
560.0,-17.382854,5.296568
570.0,-17.382854,5.3237677
580.0,-17.382854,5.314081
590.0,-17.382854,5.3080025
600.0,-17.382854,5.302226
610.0,-17.382854,5.3104563
620.0,-17.382854,5.302011
630.0,-17.382854,5.3280597
640.0,-17.382854,5.300147
650.0,-17.382854,5.275155
660.0,-14.738897,5.2687187
670.0,-14.738897,5.293668
680.0,-14.738897,5.280397
690.0,-14.738897,5.241349
700.0,-14.738897,5.3010206
710.0,-14.738897,5.2670374
720.0,-14.738897,5.2440434
730.0,-14.738897,5.264473
740.0,-14.738897,5.246488
750.0,-14.738897,5.266568
760.0,-14.738897,5.265541
770.0,-14.738897,5.234208
780.0,-14.738897,5.2908993
790.0,-14.738897,5.300948
800.0,-14.738897,5.2779217
810.0,-14.5201645,5.2740397
820.0,-14.5201645,5.288211
830.0,-14.5201645,5.372508
840.0,-14.5201645,5.2826786
850.0,-14.5201645,5.2870407
860.0,-14.5201645,5.291091
870.0,-14.5201645,5.2860765
880.0,-14.5201645,5.286451
890.0,-14.5201645,5.2609653
900.0,-14.5201645,5.3012543
910.0,-14.5201645,5.319173
920.0,-14.5201645,5.2703295
930.0,-14.5201645,5.2662883
940.0,-11.776627,5.2914968
950.0,-11.776627,5.2750387
960.0,-11.776627,5.2759233
970.0,-11.776627,5.2407265
980.0,-11.776627,5.2579823
990.0,-11.776627,5.26789
1000.0,-11.776627,5.3057
1010.0,-11.776627,5.2717514
1020.0,-11.776627,5.3055706
1030.0,-11.776627,5.270481
1040.0,-11.776627,5.3059816
1050.0,-11.776627,5.222343
1060.0,-11.776627,5.241904
1070.0,-11.776627,5.3182073
1080.0,-11.776627,5.2753816
1090.0,-11.776627,5.2695894
1100.0,-11.776627,5.276517
1110.0,-11.776627,5.274629
1120.0,-11.776627,5.304686
1130.0,-11.776627,5.2835855
1140.0,-11.776627,5.265927
1150.0,-11.776627,5.2742023
1160.0,-11.776627,5.27049
1170.0,-11.776627,5.283109
1180.0,-11.776627,5.2825227
1190.0,-11.776627,5.279434
1200.0,-11.776627,5.2746105
1210.0,-11.776627,5.272721
1220.0,-11.776627,5.2775297
1230.0,-11.776627,5.284329
1240.0,-11.776627,5.265786
1250.0,-11.776627,5.2898407
1260.0,-11.776627,5.2690616
1270.0,-11.776627,5.2807493
1280.0,-11.776627,5.264225
1290.0,-11.776627,5.275096
1300.0,-11.776627,5.275675
1310.0,-11.776627,5.2856216
1320.0,-11.45066,5.281689
1330.0,-11.45066,5.2679954
1340.0,-11.45066,5.2857323
1350.0,-11.45066,5.308426
1360.0,-11.45066,5.2733197
1370.0,-11.45066,5.2775474
1380.0,-11.45066,5.286041
1390.0,-11.45066,5.2915707
1400.0,-11.45066,5.2797275
1410.0,-11.45066,5.2581444
1420.0,-11.45066,5.245288
1430.0,-11.45066,5.280056
1440.0,-11.45066,5.240679
1450.0,-11.45066,5.276209
1460.0,-11.45066,5.2912264
1470.0,-11.45066,5.300373
1480.0,-11.45066,5.2861853
1490.0,-11.45066,5.2862816
1500.0,-11.45066,5.281866
