iteration,max_fitness,test_accuracy,time
0.0,-0.14878798,-0.15197492,0.0
1,-0.13957751,-0.15197492,10.883528709411621
2,0.115251064,0.1790151,7.007255554199219
3,0.14926547,0.1790151,7.62881875038147
4,0.21618134,0.23774391,7.018656253814697
5,0.2032057,0.24316305,7.575154781341553
6,0.49050295,0.5035708,7.132546663284302
7,0.3999176,0.5035708,7.726377725601196
8,0.46066707,0.5035708,7.477904558181763
9,0.4215696,0.5035708,7.588869333267212
10,0.44770747,0.5035708,7.83239483833313
11,0.42119253,0.49611616,7.247156858444214
12,0.39456606,0.5035708,7.157705545425415
13,0.4496224,0.49611616,7.5848448276519775
14,0.43232208,0.49172407,7.897933006286621
15,0.44763005,0.5057636,7.122056722640991
16,0.4479729,0.5057636,7.391553163528442
17,0.46099335,0.50051355,7.2161877155303955
18,0.4558283,0.5109501,7.288067102432251
19,0.4964084,0.5071323,7.533562421798706
20,0.46554875,0.49812913,7.412246465682983
21,0.42910957,0.49105853,7.359414339065552
22,0.51512235,0.5109501,7.615592956542969
23,0.47991115,0.5024419,7.478973388671875
24,0.48598003,0.5024419,7.137243270874023
25,0.51269025,0.5053821,7.625118732452393
26,0.5117041,0.5220253,7.4328343868255615
27,0.4240061,0.50249845,7.356837272644043
28,0.50738716,0.5220253,7.267125844955444
29,0.45757657,0.5229268,7.220912456512451
30,0.48392588,0.5182577,7.226406574249268
31,0.51224655,0.5255135,8.364066123962402
32,0.48301637,0.53778183,7.614297866821289
33,0.4484012,0.5399653,7.525371551513672
34,0.5142981,0.54955935,7.319182872772217
35,0.5368866,0.5391441,7.3881824016571045
36,0.5346114,0.5373444,7.818371772766113
37,0.5390389,0.55095255,7.534801483154297
38,0.5304196,0.55095255,7.946484327316284
39,0.53290665,0.55403674,7.5112926959991455
40,0.54401517,0.56603605,7.661126613616943
41,0.5418036,0.56948745,7.332643270492554
42,0.53597796,0.56591564,7.3791444301605225
43,0.58606124,0.5743755,7.396059274673462
44,0.55700517,0.58665025,7.436384677886963
45,0.5606439,0.58240694,7.378011465072632
46,0.54503906,0.58655274,7.776594877243042
47,0.55597556,0.59875953,7.131161689758301
48,0.5730499,0.5868959,7.640695333480835
49,0.58044577,0.5861411,7.4536004066467285
50,0.56298065,0.5987557,7.36095118522644
51,0.57062805,0.6041024,7.225783348083496
52,0.5775652,0.63027287,7.042506456375122
53,0.58411974,0.6294139,7.468491792678833
54,0.6081966,0.6236372,7.043111562728882
55,0.6439508,0.6463591,7.858165264129639
56,0.6090728,0.6463591,7.300603151321411
57,0.6190058,0.6463591,7.3938515186309814
58,0.57727134,0.644413,7.355746030807495
59,0.59073037,0.64356244,7.28774881362915
60,0.57624906,0.64395535,7.396347522735596
61,0.58768064,0.64395535,7.316739559173584
62,0.6704024,0.65345025,7.602343797683716
63,0.6188495,0.6421999,7.348517894744873
64,0.600647,0.65754664,7.490347862243652
65,0.6277066,0.64395535,8.135586738586426
66,0.6006226,0.65754664,7.457143068313599
67,0.6147687,0.65754664,7.099047660827637
68,0.63253874,0.6479302,7.037622928619385
69,0.632635,0.6577289,7.526706218719482
70,0.6302813,0.6577289,7.042855978012085
71,0.6587583,0.6528522,7.0977818965911865
72,0.61206263,0.6528522,7.712727069854736
73,0.5936389,0.6415656,7.510859489440918
74,0.6275143,0.6577289,6.9491376876831055
75,0.6093275,0.654328,7.290543794631958
76,0.5648954,0.6528522,8.497085332870483
77,0.6244513,0.654328,7.280371904373169
78,0.62593955,0.654328,7.338336944580078
79,0.5988753,0.6577289,7.447184085845947
80,0.6366347,0.66161275,7.353012323379517
81,0.64123124,0.6577289,7.362908601760864
