iteration,max_fitness,time
0.0,4.7093377,0.0
10.0,17.25866,16.04464
20.0,17.25866,10.960406
30.0,17.25866,10.954293
40.0,17.25866,11.030782
50.0,35.07771,11.006739
60.0,35.07771,11.0643215
70.0,35.07771,11.007746
80.0,35.07771,10.989581
90.0,52.138954,10.96431
100.0,52.138954,10.869804
110.0,52.138954,10.8578825
120.0,52.138954,10.872847
130.0,52.138954,10.855402
140.0,55.782974,10.87871
150.0,55.782974,10.888726
160.0,55.782974,10.918506
170.0,55.782974,10.923721
180.0,69.98695,10.979312
190.0,80.50831,10.914374
200.0,95.142654,10.756726
210.0,95.92325,10.823383
220.0,102.792114,10.875287
230.0,103.445175,10.906783
240.0,103.445175,10.907652
250.0,104.25795,10.927694
260.0,104.25795,10.9424095
270.0,104.25795,10.909375
280.0,104.25795,10.978306
290.0,104.25795,10.918515
300.0,104.25795,10.952089
310.0,104.25795,10.939988
320.0,104.25795,10.963047
330.0,104.25795,10.920147
340.0,104.25795,10.927425
350.0,104.25795,10.96843
360.0,104.25795,10.957562
370.0,104.25795,10.944212
380.0,104.25795,10.927846
390.0,104.25795,10.979868
400.0,104.25795,10.948008
410.0,104.25795,10.910622
420.0,104.428505,10.952598
430.0,104.428505,10.947162
440.0,104.428505,10.93897
450.0,104.428505,10.946534
460.0,104.428505,10.979921
470.0,104.56584,10.959832
480.0,104.56584,10.932063
490.0,104.56584,10.930787
500.0,104.73309,10.956932
510.0,104.73309,10.9367
520.0,104.73309,10.986086
530.0,104.73309,10.939231
540.0,104.73309,10.941007
550.0,104.73309,10.870724
560.0,104.73309,10.889509
570.0,104.73309,10.88954
580.0,104.73309,10.872989
590.0,104.73309,10.89531
600.0,104.73309,10.943771
610.0,104.73309,10.9778385
620.0,104.73309,10.948863
630.0,104.73309,10.93466
640.0,104.73309,10.944902
650.0,104.73309,10.942675
660.0,104.73309,11.002589
670.0,104.73309,10.943793
680.0,104.73309,10.950315
690.0,104.73309,10.944651
700.0,104.73309,11.035804
710.0,104.73309,10.949244
720.0,104.73309,10.945975
730.0,104.73309,10.926924
740.0,104.73309,10.999985
750.0,104.73309,10.927942
760.0,104.73309,10.921726
770.0,104.73309,10.877331
780.0,104.73309,10.872782
790.0,104.73309,10.865726
800.0,104.73309,10.8933525
810.0,104.73309,10.90948
820.0,104.73309,11.025025
830.0,104.73309,10.916239
840.0,104.73309,10.953608
850.0,104.73309,10.977905
860.0,104.73309,10.960341
870.0,104.73309,10.934032
880.0,104.73309,10.895845
890.0,104.73309,10.922835
900.0,104.73309,10.942091
910.0,104.73309,10.9564085
920.0,104.73309,10.965536
930.0,104.73309,10.920683
940.0,104.73309,10.953845
950.0,104.73309,10.9129925
960.0,104.73309,10.966629
970.0,104.73309,10.945673
980.0,104.73309,10.942233
990.0,104.73309,10.923727
1000.0,104.73309,10.982524
1010.0,104.80895,10.946724
1020.0,104.80895,10.951442
1030.0,104.80895,10.974
1040.0,104.80895,10.93957
1050.0,104.80895,10.920967
1060.0,104.80895,10.935311
1070.0,104.80895,10.910793
1080.0,104.80895,10.930171
1090.0,104.80895,10.922615
1100.0,104.80895,10.935233
1110.0,104.80895,10.913248
1120.0,104.80895,10.949932
1130.0,104.80895,10.954491
1140.0,104.80895,10.876223
1150.0,104.80895,10.877552
1160.0,104.80895,10.841045
1170.0,104.80895,10.947338
1180.0,104.80895,10.94482
1190.0,104.80895,10.89719
1200.0,104.80895,10.936302
1210.0,104.80895,10.887183
1220.0,104.80895,10.91641
1230.0,104.80895,10.975193
1240.0,104.80895,10.908491
1250.0,104.80895,10.913056
1260.0,104.80895,10.928521
1270.0,104.80895,10.942763
1280.0,104.80895,10.921286
1290.0,104.80895,10.881585
1300.0,104.80895,10.874688
1310.0,104.80895,10.846836
1320.0,104.80895,10.871131
1330.0,104.80895,10.848966
1340.0,104.80895,10.896922
1350.0,104.80895,10.861697
1360.0,104.80895,10.8814945
1370.0,104.80895,10.925535
1380.0,104.80895,10.907212
1390.0,104.80895,10.897328
1400.0,104.80895,10.955305
1410.0,104.80895,10.909277
1420.0,104.80895,10.916687
1430.0,104.80895,10.89155
1440.0,104.80895,10.931829
1450.0,104.80895,10.914026
1460.0,104.80895,10.926481
1470.0,104.80895,10.927166
1480.0,104.80895,10.933301
1490.0,104.80895,10.896064
1500.0,104.80895,10.93735
